season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612755,22200001,2022-10-18,PHI,BOS,1610612738,1,117,126,L,-9
2022-23,1610612755,22200015,2022-10-20,MIL,PHI,1610612749,2,88,90,L,-2
2022-23,1610612755,22200028,2022-10-22,SAS,PHI,1610612759,3,105,114,L,-9
2022-23,1610612755,22200044,2022-10-24,IND,PHI,1610612754,4,120,106,W,14
2022-23,1610612755,22200059,2022-10-26,PHI,TOR,1610612761,5,109,119,L,-10
2022-23,1610612755,22200073,2022-10-28,PHI,TOR,1610612761,6,112,90,W,22
2022-23,1610612755,22200084,2022-10-29,PHI,CHI,1610612741,7,114,109,W,5
2022-23,1610612755,22200097,2022-10-31,PHI,WAS,1610612764,8,118,111,W,7
2022-23,1610612755,22200108,2022-11-02,WAS,PHI,1610612764,9,111,121,L,-10
2022-23,1610612755,22200122,2022-11-04,NYK,PHI,1610612752,10,104,106,L,-2
2022-23,1610612755,22200148,2022-11-07,PHX,PHI,1610612756,11,100,88,W,12
2022-23,1610612755,22200173,2022-11-10,PHI,ATL,1610612737,12,95,104,L,-9
2022-23,1610612755,22200188,2022-11-12,ATL,PHI,1610612737,13,121,109,W,12
2022-23,1610612755,22200195,2022-11-13,UTA,PHI,1610612762,14,105,98,W,7
2022-23,1610612755,22200226,2022-11-18,MIL,PHI,1610612749,15,110,102,W,8
2022-23,1610612755,22200237,2022-11-19,MIN,PHI,1610612750,16,109,112,L,-3
2022-23,1610612755,22200256,2022-11-22,BKN,PHI,1610612751,17,115,106,W,9
2022-23,1610612755,22200260,2022-11-23,PHI,CHA,1610612766,18,101,107,L,-6
2022-23,1610612755,22200273,2022-11-25,PHI,ORL,1610612753,19,107,99,W,8
2022-23,1610612755,22200297,2022-11-27,PHI,ORL,1610612753,20,133,103,W,30
2022-23,1610612755,22200299,2022-11-28,ATL,PHI,1610612737,21,104,101,W,3
2022-23,1610612755,22200312,2022-11-30,PHI,CLE,1610612739,22,85,113,L,-28
2022-23,1610612755,22200332,2022-12-02,PHI,MEM,1610612763,23,109,117,L,-8
2022-23,1610612755,22200356,2022-12-05,PHI,HOU,1610612745,24,123,132,L,-9
2022-23,1610612755,22200382,2022-12-09,LAL,PHI,1610612747,25,133,122,W,11
2022-23,1610612755,22200399,2022-12-11,CHA,PHI,1610612766,26,131,113,W,18
2022-23,1610612755,22200409,2022-12-13,SAC,PHI,1610612758,27,123,103,W,20
2022-23,1610612755,22200432,2022-12-16,GSW,PHI,1610612744,28,118,106,W,12
2022-23,1610612755,22200453,2022-12-19,TOR,PHI,1610612761,29,104,101,W,3
2022-23,1610612755,22200467,2022-12-21,DET,PHI,1610612765,30,113,93,W,20
2022-23,1610612755,22200480,2022-12-23,LAC,PHI,1610612746,31,119,114,W,5
2022-23,1610612755,22200493,2022-12-25,PHI,NYK,1610612752,32,119,112,W,7
2022-23,1610612755,22200506,2022-12-27,PHI,WAS,1610612764,33,111,116,L,-5
2022-23,1610612755,22200534,2022-12-30,PHI,NOP,1610612740,34,116,127,L,-11
2022-23,1610612755,22200545,2022-12-31,PHI,OKC,1610612760,35,115,96,W,19
2022-23,1610612755,22200554,2023-01-02,NOP,PHI,1610612740,36,120,111,W,9
2022-23,1610612755,22200567,2023-01-04,IND,PHI,1610612754,37,129,126,W,3
2022-23,1610612755,22200581,2023-01-06,CHI,PHI,1610612741,38,112,126,L,-14
