GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200001,2022-10-18,PHI,BOS,1
22200015,2022-10-20,MIL,PHI,2
22200028,2022-10-22,SAS,PHI,3
22200044,2022-10-24,IND,PHI,4
22200059,2022-10-26,PHI,TOR,5
22200073,2022-10-28,PHI,TOR,6
22200084,2022-10-29,PHI,CHI,7
22200097,2022-10-31,PHI,WAS,8
22200108,2022-11-02,WAS,PHI,9
22200122,2022-11-04,NYK,PHI,10
22200148,2022-11-07,PHX,PHI,11
22200173,2022-11-10,PHI,ATL,12
22200188,2022-11-12,ATL,PHI,13
22200195,2022-11-13,UTA,PHI,14
22200226,2022-11-18,MIL,PHI,15
22200237,2022-11-19,MIN,PHI,16
22200256,2022-11-22,BKN,PHI,17
22200260,2022-11-23,PHI,CHA,18
22200273,2022-11-25,PHI,ORL,19
22200297,2022-11-27,PHI,ORL,20
22200299,2022-11-28,ATL,PHI,21
22200312,2022-11-30,PHI,CLE,22
22200332,2022-12-02,PHI,MEM,23
22200356,2022-12-05,PHI,HOU,24
22200382,2022-12-09,LAL,PHI,25
22200399,2022-12-11,CHA,PHI,26
22200409,2022-12-13,SAC,PHI,27
22200432,2022-12-16,GSW,PHI,28
22200453,2022-12-19,TOR,PHI,29
22200467,2022-12-21,DET,PHI,30
22200480,2022-12-23,LAC,PHI,31
22200493,2022-12-25,PHI,NYK,32
22200506,2022-12-27,PHI,WAS,33
22200534,2022-12-30,PHI,NOP,34
22200545,2022-12-31,PHI,OKC,35
22200554,2023-01-02,NOP,PHI,36
22200567,2023-01-04,IND,PHI,37
22200581,2023-01-06,CHI,PHI,38
22200596,2023-01-08,PHI,DET,39
22200612,2023-01-10,DET,PHI,40
22200626,2023-01-12,OKC,PHI,41
22200646,2023-01-14,PHI,UTA,42
22200655,2023-01-15,PHI,LAL,43
22200668,2023-01-17,PHI,LAC,44
22200682,2023-01-19,PHI,POR,45
22200698,2023-01-21,PHI,SAC,46
22200721,2023-01-25,BKN,PHI,47
22200741,2023-01-28,DEN,PHI,48
22200756,2023-01-30,ORL,PHI,49
22200770,2023-02-01,ORL,PHI,50
22200791,2023-02-03,PHI,SAS,51
22200804,2023-02-05,PHI,NYK,52
22200824,2023-02-08,PHI,BOS,53
22200837,2023-02-10,NYK,PHI,54
22200846,2023-02-11,PHI,BKN,55
22200860,2023-02-13,HOU,PHI,56
22200875,2023-02-15,CLE,PHI,57
22200889,2023-02-23,MEM,PHI,58
22200908,2023-02-25,BOS,PHI,59
22200920,2023-02-27,MIA,PHI,60
22200936,2023-03-01,PHI,MIA,61
22200943,2023-03-02,PHI,DAL,62
22200960,2023-03-04,PHI,MIL,63
22200972,2023-03-06,PHI,IND,64
22200980,2023-03-07,PHI,MIN,65
22200998,2023-03-10,POR,PHI,66
22201016,2023-03-12,WAS,PHI,67
22201035,2023-03-15,PHI,CLE,68
22201047,2023-03-17,PHI,CHA,69
22201057,2023-03-18,PHI,IND,70
22201072,2023-03-20,CHI,PHI,71
22201087,2023-03-22,PHI,CHI,72
22201103,2023-03-24,PHI,GSW,73
22201110,2023-03-25,PHI,PHX,74
22201126,2023-03-27,PHI,DEN,75
22201139,2023-03-29,DAL,PHI,76
22201150,2023-03-31,TOR,PHI,77
22201174,2023-04-02,PHI,MIL,78
22201181,2023-04-04,BOS,PHI,79
22201198,2023-04-06,MIA,PHI,80
22201205,2023-04-07,PHI,ATL,81
22201217,2023-04-09,PHI,BKN,82
