season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612755,42200121,2023-04-15,BKN,PHI,1610612751,121,101,W,rnd1,1
2022-23,1610612755,42200122,2023-04-17,BKN,PHI,1610612751,96,84,W,rnd1,2
2022-23,1610612755,42200123,2023-04-20,PHI,BKN,1610612751,102,97,W,rnd1,3
2022-23,1610612755,42200124,2023-04-22,PHI,BKN,1610612751,96,88,W,rnd1,4
2022-23,1610612755,42200211,2023-05-01,PHI,BOS,1610612738,119,115,W,sf,1
2022-23,1610612755,42200212,2023-05-03,PHI,BOS,1610612738,87,121,L,sf,2
2022-23,1610612755,42200213,2023-05-05,BOS,PHI,1610612738,102,114,L,sf,3
2022-23,1610612755,42200214,2023-05-07,BOS,PHI,1610612738,116,115,W,sf,4
2022-23,1610612755,42200215,2023-05-09,PHI,BOS,1610612738,115,103,W,sf,5
2022-23,1610612755,42200216,2023-05-11,BOS,PHI,1610612738,86,95,L,sf,6
2022-23,1610612755,42200217,2023-05-14,PHI,BOS,1610612738,88,112,L,sf,7
