game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200121,2023-04-15,BKN,PHI,121,101.0,rnd1,1
42200122,2023-04-17,BKN,PHI,96,84.0,rnd1,2
42200123,2023-04-20,PHI,BKN,102,97.0,rnd1,3
42200124,2023-04-22,PHI,BKN,96,88.0,rnd1,4
42200211,2023-05-01,PHI,BOS,119,115.0,sf,1
42200212,2023-05-03,PHI,BOS,87,121.0,sf,2
42200213,2023-05-05,BOS,PHI,102,114.0,sf,3
42200214,2023-05-07,BOS,PHI,116,115.0,sf,4
42200215,2023-05-09,PHI,BOS,115,103.0,sf,5
42200216,2023-05-11,BOS,PHI,86,95.0,sf,6
42200217,2023-05-14,PHI,BOS,88,112.0,sf,7
