player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1626210,Alan Williams,Alan,1610612756,PHX,24.0,47,11,36,0.234,15.1,105.1,4.2,0.255,0.387,0.6,0.223,0.7,0.39,5.1,4.7,4.3,13.3,0.054,319,392,341,459,329,167,83,18,14,236,153,79,80,158,211,185,150,267
203458,Alex Len,Alex,1610612756,PHX,24.0,77,21,56,0.273,20.3,111.9,4.6,0.222,0.329,0.5,0.153,1.3,0.519,8.2,5.6,6.8,18.6,0.03,85,303,480,443,228,435,65,41,40,275,334,21,25,319,265,318,264,402
202688,Brandon Knight,Brandon,1610612756,PHX,25.0,54,16,38,0.296,21.1,112.6,1.7,0.082,0.121,0.5,0.148,0.1,0.045,8.4,5.8,7.2,19.8,0.027,287,345,367,431,216,446,332,404,410,265,348,389,415,334,283,346,282,420
1627884,Derrick Jones Jr.,Derrick,1610612756,PHX,20.0,32,7,25,0.219,17.0,104.3,1.3,0.068,0.104,0.4,0.154,0.4,0.181,5.7,5.1,4.7,16.3,0.065,375,420,207,464,288,136,383,450,443,313,327,164,209,191,240,203,227,199
1626164,Devin Booker,Devin,1610612756,PHX,20.0,78,24,54,0.308,35.0,111.6,2.6,0.073,0.108,0.9,0.159,0.3,0.077,13.8,10.0,12.1,32.8,0.055,69,275,477,422,16,428,214,435,432,102,316,247,356,486,473,486,474,260
1627733,Dragan Bender,Dragan,1610612756,PHX,19.0,43,13,30,0.302,13.3,106.7,1.9,0.135,0.203,0.2,0.119,0.5,0.367,5.0,4.1,4.0,11.1,0.04,333,378,266,427,356,243,313,207,198,405,412,112,90,157,167,147,118,348
202407,Elijah Millsap,Elijah,1610612756,PHX,29.0,2,1,1,0.5,11.6,100.0,1.5,0.115,0.2,0.0,0.0,0.0,0.0,5.0,6.0,5.0,6.0,0.054,477,464,1,214,383,40,357,272,207,466,466,447,447,151,296,222,35,270
202339,Eric Bledsoe,Eric,1610612756,PHX,27.0,66,22,44,0.333,33.0,111.6,4.1,0.124,0.18,1.4,0.251,0.5,0.15,12.2,8.6,11.8,30.5,0.052,212,301,419,392,45,429,89,242,247,32,96,133,243,476,440,485,450,286
201162,Jared Dudley,Jared,1610612756,PHX,31.0,64,17,47,0.266,21.3,105.2,3.0,0.134,0.201,0.7,0.179,0.3,0.119,7.8,6.0,6.7,16.9,0.075,231,338,446,450,212,175,154,210,203,192,264,256,283,302,295,314,237,143
204067,Jarell Eddie,Jarell,1610612756,PHX,25.0,5,0,5,0.0,12.5,93.7,1.2,0.071,0.113,0.2,0.077,0.0,0.0,3.0,3.0,3.2,9.2,0.094,458,479,41,479,370,15,391,441,426,424,456,447,447,64,99,106,90,80
203098,John Jenkins,John,1610612756,PHX,26.0,4,0,4,0.0,3.2,96.6,0.3,0.091,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.021,467,479,34,479,479,24,480,371,344,466,466,447,447,1,11,1,21,438
2571,Leandro Barbosa,Leandro,1610612756,PHX,34.0,67,20,47,0.299,14.4,107.2,1.3,0.093,0.136,0.5,0.201,0.1,0.083,5.0,3.8,4.1,12.6,0.041,202,307,446,430,341,273,373,362,365,296,211,367,341,156,145,161,140,344
1627737,Marquese Chriss,Marquese,1610612756,PHX,19.0,82,24,58,0.293,21.3,113.8,3.1,0.148,0.217,0.8,0.21,0.9,0.378,8.5,5.8,7.4,20.5,0.019,1,275,484,434,213,462,152,171,175,133,193,53,85,336,285,363,294,441
101179,Ronnie Price,Ronnie,1610612756,PHX,34.0,14,4,10,0.286,9.6,111.8,0.6,0.059,0.088,0.8,0.458,0.1,0.125,3.6,3.1,2.7,7.1,0.015,432,440,69,436,414,433,461,470,471,144,8,412,275,92,106,88,59,452
203933,T.J. Warren,T.J.,1610612756,PHX,23.0,66,20,46,0.303,31.0,113.4,3.2,0.103,0.153,1.2,0.217,0.6,0.188,11.8,8.9,11.1,29.6,0.032,212,307,439,426,72,459,140,323,317,52,169,92,202,469,445,482,444,398
1627755,Tyler Ulis,Tyler,1610612756,PHX,21.0,61,15,46,0.246,18.4,108.2,1.2,0.063,0.097,0.8,0.24,0.1,0.039,6.7,5.6,5.5,17.2,0.048,253,357,439,456,258,327,388,465,456,143,122,404,422,249,266,256,243,307
2199,Tyson Chandler,Tyson,1610612756,PHX,34.0,47,15,32,0.319,27.6,110.8,8.2,0.306,0.44,0.7,0.138,0.5,0.253,10.1,6.9,9.6,23.8,0.049,319,357,295,414,114,417,11,5,5,176,371,114,142,404,349,452,356,303
