GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900016,2019-10-24,LAC,GSW,1
21900036,2019-10-27,GSW,OKC,2
21900047,2019-10-28,GSW,NOP,3
21900065,2019-10-30,PHX,GSW,4
21900076,2019-11-01,SAS,GSW,5
21900083,2019-11-02,CHA,GSW,6
21900096,2019-11-04,POR,GSW,7
21900107,2019-11-06,GSW,HOU,8
21900120,2019-11-08,GSW,MIN,9
21900131,2019-11-09,GSW,OKC,10
21900144,2019-11-11,UTA,GSW,11
21900159,2019-11-13,GSW,LAL,12
21900173,2019-11-15,BOS,GSW,13
21900187,2019-11-17,GSW,NOP,14
21900198,2019-11-19,GSW,MEM,15
21900208,2019-11-20,GSW,DAL,16
21900223,2019-11-22,GSW,UTA,17
21900250,2019-11-25,OKC,GSW,18
21900266,2019-11-27,CHI,GSW,19
21900273,2019-11-29,GSW,MIA,20
21900290,2019-12-01,GSW,ORL,21
21900295,2019-12-02,GSW,ATL,22
21900306,2019-12-04,GSW,CHA,23
21900325,2019-12-06,GSW,CHI,24
21900351,2019-12-09,MEM,GSW,25
21900366,2019-12-11,NYK,GSW,26
21900379,2019-12-13,GSW,UTA,27
21900393,2019-12-15,SAC,GSW,28
21900415,2019-12-18,GSW,POR,29
21900429,2019-12-20,NOP,GSW,30
21900454,2019-12-23,MIN,GSW,31
21900457,2019-12-25,HOU,GSW,32
21900471,2019-12-27,PHX,GSW,33
21900482,2019-12-28,DAL,GSW,34
21900502,2019-12-31,GSW,SAS,35
21900512,2020-01-02,GSW,MIN,36
21900532,2020-01-04,DET,GSW,37
21900547,2020-01-06,GSW,SAC,38
21900562,2020-01-08,MIL,GSW,39
21900576,2020-01-10,GSW,LAC,40
21900588,2020-01-12,GSW,MEM,41
21900602,2020-01-14,DAL,GSW,42
21900617,2020-01-16,DEN,GSW,43
21900634,2020-01-18,ORL,GSW,44
21900652,2020-01-20,GSW,POR,45
21900665,2020-01-22,UTA,GSW,46
21900679,2020-01-24,IND,GSW,47
21900702,2020-01-28,GSW,PHI,48
21900717,2020-01-30,GSW,BOS,49
21900730,2020-02-01,GSW,CLE,50
21900744,2020-02-03,GSW,WAS,51
21900757,2020-02-05,GSW,BKN,52
21900783,2020-02-08,LAL,GSW,53
21900800,2020-02-10,MIA,GSW,54
21900815,2020-02-12,GSW,PHX,55
21900825,2020-02-20,HOU,GSW,56
21900847,2020-02-23,NOP,GSW,57
21900863,2020-02-25,SAC,GSW,58
21900876,2020-02-27,LAL,GSW,59
21900894,2020-02-29,GSW,PHX,60
21900901,2020-03-01,WAS,GSW,61
21900913,2020-03-03,GSW,DEN,62
21900929,2020-03-05,TOR,GSW,63
21900944,2020-03-07,PHI,GSW,64
21900967,2020-03-10,LAC,GSW,65
