game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900016,2019-10-24,LAC,GSW,1,122,141.0
21900036,2019-10-27,GSW,OKC,2,92,120.0
21900047,2019-10-28,GSW,NOP,3,134,123.0
21900065,2019-10-30,PHX,GSW,4,110,121.0
21900076,2019-11-01,SAS,GSW,5,110,127.0
21900083,2019-11-02,CHA,GSW,6,87,93.0
21900096,2019-11-04,POR,GSW,7,127,118.0
21900107,2019-11-06,GSW,HOU,8,112,129.0
21900120,2019-11-08,GSW,MIN,9,119,125.0
21900131,2019-11-09,GSW,OKC,10,108,114.0
21900144,2019-11-11,UTA,GSW,11,108,122.0
21900159,2019-11-13,GSW,LAL,12,94,120.0
21900173,2019-11-15,BOS,GSW,13,100,105.0
21900187,2019-11-17,GSW,NOP,14,100,108.0
21900198,2019-11-19,GSW,MEM,15,114,95.0
21900208,2019-11-20,GSW,DAL,16,94,142.0
21900223,2019-11-22,GSW,UTA,17,109,113.0
21900250,2019-11-25,OKC,GSW,18,97,100.0
21900266,2019-11-27,CHI,GSW,19,104,90.0
21900273,2019-11-29,GSW,MIA,20,105,122.0
21900290,2019-12-01,GSW,ORL,21,96,100.0
21900295,2019-12-02,GSW,ATL,22,79,104.0
21900306,2019-12-04,GSW,CHA,23,91,106.0
21900325,2019-12-06,GSW,CHI,24,100,98.0
21900351,2019-12-09,MEM,GSW,25,102,110.0
21900366,2019-12-11,NYK,GSW,26,122,124.0
21900379,2019-12-13,GSW,UTA,27,106,114.0
21900393,2019-12-15,SAC,GSW,28,79,100.0
21900415,2019-12-18,GSW,POR,29,112,122.0
21900429,2019-12-20,NOP,GSW,30,106,102.0
21900454,2019-12-23,MIN,GSW,31,113,104.0
21900457,2019-12-25,HOU,GSW,32,116,104.0
21900471,2019-12-27,PHX,GSW,33,105,96.0
21900482,2019-12-28,DAL,GSW,34,121,141.0
21900502,2019-12-31,GSW,SAS,35,113,117.0
21900512,2020-01-02,GSW,MIN,36,84,99.0
21900532,2020-01-04,DET,GSW,37,104,111.0
21900547,2020-01-06,GSW,SAC,38,98,111.0
21900562,2020-01-08,MIL,GSW,39,98,107.0
21900576,2020-01-10,GSW,LAC,40,100,109.0
21900588,2020-01-12,GSW,MEM,41,102,122.0
21900602,2020-01-14,DAL,GSW,42,97,124.0
21900617,2020-01-16,DEN,GSW,43,131,134.0
21900634,2020-01-18,ORL,GSW,44,109,95.0
21900652,2020-01-20,GSW,POR,45,124,129.0
21900665,2020-01-22,UTA,GSW,46,96,129.0
21900679,2020-01-24,IND,GSW,47,118,129.0
21900702,2020-01-28,GSW,PHI,48,104,115.0
21900717,2020-01-30,GSW,BOS,49,104,119.0
21900730,2020-02-01,GSW,CLE,50,131,112.0
21900744,2020-02-03,GSW,WAS,51,125,117.0
21900757,2020-02-05,GSW,BKN,52,88,129.0
21900783,2020-02-08,LAL,GSW,53,120,125.0
21900800,2020-02-10,MIA,GSW,54,101,113.0
21900815,2020-02-12,GSW,PHX,55,106,112.0
21900825,2020-02-20,HOU,GSW,56,105,135.0
21900847,2020-02-23,NOP,GSW,57,101,115.0
21900863,2020-02-25,SAC,GSW,58,94,112.0
21900876,2020-02-27,LAL,GSW,59,86,116.0
21900894,2020-02-29,GSW,PHX,60,115,99.0
21900901,2020-03-01,WAS,GSW,61,110,124.0
21900913,2020-03-03,GSW,DEN,62,116,100.0
21900929,2020-03-05,TOR,GSW,63,113,121.0
21900944,2020-03-07,PHI,GSW,64,118,114.0
21900967,2020-03-10,LAC,GSW,65,107,131.0
