season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
42022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,GSW
42022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.0,3,0.2,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.0,0.3,0.3,0.0,GSW
42022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.0,7,0.409,0.556,0.22,0.0,0.0,0.0,0.0,0.22,0.28,1.3,1.0,0.3,1.3,1.0,GSW
42022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.221,10,0.385,1.3,0.5,0.0,0.0,0.0,0.0,0.5,0.65,1.0,1.0,0.5,1.0,0.5,GSW
42022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.964,12,0.333,0.619,0.24,0.0,0.0,0.0,0.0,0.24,0.31,1.8,1.0,0.4,1.8,1.3,GSW
42022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.77,12,0.288,0.905,0.33,0.0,0.0,0.0,0.0,0.33,0.45,1.8,2.0,0.6,1.8,1.2,GSW
42022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.761,13,0.288,0.913,0.36,0.0,0.04,0.0,0.0,0.35,0.48,1.8,2.0,0.6,1.7,1.1,GSW
42022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.115,13,0.284,1.435,0.52,0.04,0.04,0.04,0.0,0.52,0.74,1.8,3.0,0.8,1.6,0.8,GSW
42022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.779,13,0.186,0.897,0.41,0.0,0.05,0.0,0.0,0.38,0.47,3.0,3.0,1.2,2.8,1.7,GSW
42022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.054,13,0.216,1.6,0.62,0.16,0.0,0.16,0.0,0.68,0.81,1.9,3.0,1.0,1.6,0.6,GSW
42022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.304,13,0.247,1.154,0.47,0.03,0.08,0.03,0.03,0.44,0.61,3.0,3.0,1.3,2.8,1.5,GSW
42022,203952,Andrew Wiggins,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.513,13,0.245,1.042,0.4,0.04,0.06,0.04,0.0,0.4,0.53,3.7,4.0,1.3,3.3,2.0,GSW
42022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.345,12,0.263,1.133,0.42,0.09,0.04,0.07,0.02,0.44,0.56,3.8,4.0,1.4,3.3,1.9,GSW
