GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900014,2019-10-24,ATL,DET,1
21900028,2019-10-26,ORL,ATL,2
21900043,2019-10-28,PHI,ATL,3
21900052,2019-10-29,ATL,MIA,4
21900066,2019-10-31,MIA,ATL,5
21900099,2019-11-05,SAS,ATL,6
21900105,2019-11-06,CHI,ATL,7
21900119,2019-11-08,SAC,ATL,8
21900138,2019-11-10,ATL,POR,9
21900150,2019-11-12,ATL,DEN,10
21900165,2019-11-14,ATL,PHX,11
21900182,2019-11-16,ATL,LAC,12
21900188,2019-11-17,ATL,LAL,13
21900204,2019-11-20,MIL,ATL,14
21900215,2019-11-22,ATL,DET,15
21900228,2019-11-23,TOR,ATL,16
21900243,2019-11-25,MIN,ATL,17
21900261,2019-11-27,ATL,MIL,18
21900272,2019-11-29,ATL,IND,19
21900282,2019-11-30,ATL,HOU,20
21900295,2019-12-02,GSW,ATL,21
21900309,2019-12-04,BKN,ATL,22
21900336,2019-12-08,ATL,CHA,23
21900354,2019-12-10,ATL,MIA,24
21900361,2019-12-11,ATL,CHI,25
21900373,2019-12-13,IND,ATL,26
21900390,2019-12-15,LAL,ATL,27
21900403,2019-12-17,ATL,NYK,28
21900416,2019-12-19,UTA,ATL,29
21900431,2019-12-21,ATL,BKN,30
21900444,2019-12-23,ATL,CLE,31
21900469,2019-12-27,MIL,ATL,32
21900477,2019-12-28,ATL,CHI,33
21900491,2019-12-30,ATL,ORL,34
21900517,2020-01-03,ATL,BOS,35
21900526,2020-01-04,IND,ATL,36
21900543,2020-01-06,DEN,ATL,37
21900558,2020-01-08,HOU,ATL,38
21900567,2020-01-10,ATL,WAS,39
21900586,2020-01-12,ATL,BKN,40
21900598,2020-01-14,PHX,ATL,41
21900624,2020-01-17,ATL,SAS,42
21900629,2020-01-18,DET,ATL,43
21900640,2020-01-20,TOR,ATL,44
21900656,2020-01-22,LAC,ATL,45
21900677,2020-01-24,ATL,OKC,46
21900687,2020-01-26,WAS,ATL,47
21900703,2020-01-28,ATL,TOR,48
21900716,2020-01-30,PHI,ATL,49
21900733,2020-02-01,ATL,DAL,50
21900745,2020-02-03,BOS,ATL,51
21900759,2020-02-05,ATL,MIN,52
21900771,2020-02-07,ATL,BOS,53
21900787,2020-02-09,NYK,ATL,54
21900795,2020-02-10,ATL,ORL,55
21900807,2020-02-12,ATL,CLE,56
21900821,2020-02-20,MIA,ATL,57
21900837,2020-02-22,DAL,ATL,58
21900850,2020-02-24,ATL,PHI,59
21900867,2020-02-26,ORL,ATL,60
21900878,2020-02-28,BKN,ATL,61
21900888,2020-02-29,POR,ATL,62
21900905,2020-03-02,MEM,ATL,63
21900930,2020-03-06,ATL,WAS,64
21900943,2020-03-07,ATL,MEM,65
21900957,2020-03-09,CHA,ATL,66
21900969,2020-03-11,NYK,ATL,67
