season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612737,21900014,2019-10-24,ATL,DET,1610612765,1,117,100,W
2019-20,1610612737,21900028,2019-10-26,ORL,ATL,1610612753,2,103,99,W
2019-20,1610612737,21900043,2019-10-28,PHI,ATL,1610612755,3,103,105,L
2019-20,1610612737,21900052,2019-10-29,ATL,MIA,1610612748,4,97,112,L
2019-20,1610612737,21900066,2019-10-31,MIA,ATL,1610612748,5,97,106,L
2019-20,1610612737,21900099,2019-11-05,SAS,ATL,1610612759,6,108,100,W
2019-20,1610612737,21900105,2019-11-06,CHI,ATL,1610612741,7,93,113,L
2019-20,1610612737,21900119,2019-11-08,SAC,ATL,1610612758,8,109,121,L
2019-20,1610612737,21900138,2019-11-10,ATL,POR,1610612757,9,113,124,L
2019-20,1610612737,21900150,2019-11-12,ATL,DEN,1610612743,10,125,121,W
2019-20,1610612737,21900165,2019-11-14,ATL,PHX,1610612756,11,112,128,L
2019-20,1610612737,21900182,2019-11-16,ATL,LAC,1610612746,12,101,150,L
2019-20,1610612737,21900188,2019-11-17,ATL,LAL,1610612747,13,101,122,L
2019-20,1610612737,21900204,2019-11-20,MIL,ATL,1610612749,14,127,135,L
2019-20,1610612737,21900215,2019-11-22,ATL,DET,1610612765,15,103,128,L
2019-20,1610612737,21900228,2019-11-23,TOR,ATL,1610612761,16,116,119,L
2019-20,1610612737,21900243,2019-11-25,MIN,ATL,1610612750,17,113,125,L
2019-20,1610612737,21900261,2019-11-27,ATL,MIL,1610612749,18,102,111,L
2019-20,1610612737,21900272,2019-11-29,ATL,IND,1610612754,19,104,105,L
2019-20,1610612737,21900282,2019-11-30,ATL,HOU,1610612745,20,111,158,L
2019-20,1610612737,21900295,2019-12-02,GSW,ATL,1610612744,21,104,79,W
2019-20,1610612737,21900309,2019-12-04,BKN,ATL,1610612751,22,118,130,L
2019-20,1610612737,21900336,2019-12-08,ATL,CHA,1610612766,23,122,107,W
2019-20,1610612737,21900354,2019-12-10,ATL,MIA,1610612748,24,121,135,L
2019-20,1610612737,21900361,2019-12-11,ATL,CHI,1610612741,25,102,136,L
2019-20,1610612737,21900373,2019-12-13,IND,ATL,1610612754,26,100,110,L
2019-20,1610612737,21900390,2019-12-15,LAL,ATL,1610612747,27,96,101,L
2019-20,1610612737,21900403,2019-12-17,ATL,NYK,1610612752,28,120,143,L
2019-20,1610612737,21900416,2019-12-19,UTA,ATL,1610612762,29,106,111,L
2019-20,1610612737,21900431,2019-12-21,ATL,BKN,1610612751,30,112,122,L
2019-20,1610612737,21900444,2019-12-23,ATL,CLE,1610612739,31,118,121,L
2019-20,1610612737,21900469,2019-12-27,MIL,ATL,1610612749,32,86,112,L
2019-20,1610612737,21900477,2019-12-28,ATL,CHI,1610612741,33,81,116,L
2019-20,1610612737,21900491,2019-12-30,ATL,ORL,1610612753,34,101,93,W
2019-20,1610612737,21900517,2020-01-03,ATL,BOS,1610612738,35,106,109,L
2019-20,1610612737,21900526,2020-01-04,IND,ATL,1610612754,36,116,111,W
2019-20,1610612737,21900543,2020-01-06,DEN,ATL,1610612743,37,115,123,L
2019-20,1610612737,21900558,2020-01-08,HOU,ATL,1610612745,38,115,122,L
2019-20,1610612737,21900567,2020-01-10,ATL,WAS,1610612764,39,101,111,L
2019-20,1610612737,21900586,2020-01-12,ATL,BKN,1610612751,40,86,108,L
2019-20,1610612737,21900598,2020-01-14,PHX,ATL,1610612756,41,123,110,W
2019-20,1610612737,21900624,2020-01-17,ATL,SAS,1610612759,42,121,120,W
2019-20,1610612737,21900629,2020-01-18,DET,ATL,1610612765,43,103,136,L
2019-20,1610612737,21900640,2020-01-20,TOR,ATL,1610612761,44,117,122,L
2019-20,1610612737,21900656,2020-01-22,LAC,ATL,1610612746,45,102,95,W
2019-20,1610612737,21900677,2020-01-24,ATL,OKC,1610612760,46,111,140,L
2019-20,1610612737,21900687,2020-01-26,WAS,ATL,1610612764,47,152,133,W
2019-20,1610612737,21900703,2020-01-28,ATL,TOR,1610612761,48,114,130,L
2019-20,1610612737,21900716,2020-01-30,PHI,ATL,1610612755,49,127,117,W
2019-20,1610612737,21900733,2020-02-01,ATL,DAL,1610612742,50,100,123,L
2019-20,1610612737,21900745,2020-02-03,BOS,ATL,1610612738,51,115,123,L
