game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900014,2019-10-24,ATL,DET,1,117,100.0
21900028,2019-10-26,ORL,ATL,2,103,99.0
21900043,2019-10-28,PHI,ATL,3,103,105.0
21900052,2019-10-29,ATL,MIA,4,97,112.0
21900066,2019-10-31,MIA,ATL,5,97,106.0
21900099,2019-11-05,SAS,ATL,6,108,100.0
21900105,2019-11-06,CHI,ATL,7,93,113.0
21900119,2019-11-08,SAC,ATL,8,109,121.0
21900138,2019-11-10,ATL,POR,9,113,124.0
21900150,2019-11-12,ATL,DEN,10,125,121.0
21900165,2019-11-14,ATL,PHX,11,112,128.0
21900182,2019-11-16,ATL,LAC,12,101,150.0
21900188,2019-11-17,ATL,LAL,13,101,122.0
21900204,2019-11-20,MIL,ATL,14,127,135.0
21900215,2019-11-22,ATL,DET,15,103,128.0
21900228,2019-11-23,TOR,ATL,16,116,119.0
21900243,2019-11-25,MIN,ATL,17,113,125.0
21900261,2019-11-27,ATL,MIL,18,102,111.0
21900272,2019-11-29,ATL,IND,19,104,105.0
21900282,2019-11-30,ATL,HOU,20,111,158.0
21900295,2019-12-02,GSW,ATL,21,104,79.0
21900309,2019-12-04,BKN,ATL,22,118,130.0
21900336,2019-12-08,ATL,CHA,23,122,107.0
21900354,2019-12-10,ATL,MIA,24,121,135.0
21900361,2019-12-11,ATL,CHI,25,102,136.0
21900373,2019-12-13,IND,ATL,26,100,110.0
21900390,2019-12-15,LAL,ATL,27,96,101.0
21900403,2019-12-17,ATL,NYK,28,120,143.0
21900416,2019-12-19,UTA,ATL,29,106,111.0
21900431,2019-12-21,ATL,BKN,30,112,122.0
21900444,2019-12-23,ATL,CLE,31,118,121.0
21900469,2019-12-27,MIL,ATL,32,86,112.0
21900477,2019-12-28,ATL,CHI,33,81,116.0
21900491,2019-12-30,ATL,ORL,34,101,93.0
21900517,2020-01-03,ATL,BOS,35,106,109.0
21900526,2020-01-04,IND,ATL,36,116,111.0
21900543,2020-01-06,DEN,ATL,37,115,123.0
21900558,2020-01-08,HOU,ATL,38,115,122.0
21900567,2020-01-10,ATL,WAS,39,101,111.0
21900586,2020-01-12,ATL,BKN,40,86,108.0
21900598,2020-01-14,PHX,ATL,41,123,110.0
21900624,2020-01-17,ATL,SAS,42,121,120.0
21900629,2020-01-18,DET,ATL,43,103,136.0
21900640,2020-01-20,TOR,ATL,44,117,122.0
21900656,2020-01-22,LAC,ATL,45,102,95.0
21900677,2020-01-24,ATL,OKC,46,111,140.0
21900687,2020-01-26,WAS,ATL,47,152,133.0
21900703,2020-01-28,ATL,TOR,48,114,130.0
21900716,2020-01-30,PHI,ATL,49,127,117.0
21900733,2020-02-01,ATL,DAL,50,100,123.0
21900745,2020-02-03,BOS,ATL,51,115,123.0
21900759,2020-02-05,ATL,MIN,52,127,120.0
21900771,2020-02-07,ATL,BOS,53,107,112.0
21900787,2020-02-09,NYK,ATL,54,140,135.0
21900795,2020-02-10,ATL,ORL,55,126,135.0
21900807,2020-02-12,ATL,CLE,56,105,127.0
21900821,2020-02-20,MIA,ATL,57,129,124.0
21900837,2020-02-22,DAL,ATL,58,111,107.0
21900850,2020-02-24,ATL,PHI,59,112,129.0
21900867,2020-02-26,ORL,ATL,60,120,130.0
21900878,2020-02-28,BKN,ATL,61,141,118.0
21900888,2020-02-29,POR,ATL,62,129,117.0
21900905,2020-03-02,MEM,ATL,63,88,127.0
21900930,2020-03-06,ATL,WAS,64,112,118.0
21900943,2020-03-07,ATL,MEM,65,101,118.0
21900957,2020-03-09,CHA,ATL,66,143,138.0
21900969,2020-03-11,NYK,ATL,67,131,136.0
