game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300068,2023-10-25,DET,MIA,1,102,103.0
22300077,2023-10-27,DET,CHA,2,111,99.0
22300088,2023-10-28,CHI,DET,3,118,102.0
22300109,2023-10-30,DET,OKC,4,112,124.0
22300115,2023-11-01,POR,DET,5,101,110.0
22300129,2023-11-02,DET,NOP,6,116,125.0
22300140,2023-11-05,PHX,DET,7,106,120.0
22300145,2023-11-06,GSW,DET,8,109,120.0
22300165,2023-11-08,DET,MIL,9,118,120.0
22300008,2023-11-10,PHI,DET,10,106,114.0
22300181,2023-11-12,DET,CHI,11,108,119.0
22300018,2023-11-14,ATL,DET,12,120,126.0
22300030,2023-11-17,DET,CLE,13,100,108.0
22300211,2023-11-19,DET,TOR,14,113,142.0
22300218,2023-11-20,DEN,DET,15,103,107.0
22300047,2023-11-24,DET,IND,16,113,136.0
22300253,2023-11-27,WAS,DET,17,107,126.0
22300258,2023-11-29,LAL,DET,18,107,133.0
22300268,2023-11-30,DET,NYK,19,112,118.0
22300283,2023-12-02,CLE,DET,20,101,110.0
22301206,2023-12-06,MEM,DET,21,102,116.0
22301217,2023-12-08,DET,ORL,22,91,123.0
22300293,2023-12-11,IND,DET,23,123,131.0
22300310,2023-12-13,PHI,DET,24,111,129.0
22300327,2023-12-15,DET,PHI,25,92,124.0
22300334,2023-12-16,DET,MIL,26,114,146.0
22300352,2023-12-18,DET,ATL,27,124,130.0
22300374,2023-12-21,UTA,DET,28,111,119.0
22300394,2023-12-23,DET,BKN,29,115,126.0
22300406,2023-12-26,BKN,DET,30,112,118.0
22300421,2023-12-28,DET,BOS,31,122,128.0
22300440,2023-12-30,TOR,DET,32,129,127.0
22300453,2024-01-01,DET,HOU,33,113,136.0
22300474,2024-01-03,DET,UTA,34,148,154.0
22300490,2024-01-05,DET,GSW,35,109,113.0
22300502,2024-01-07,DET,DEN,36,114,131.0
22300512,2024-01-09,SAC,DET,37,110,131.0
22300519,2024-01-10,SAS,DET,38,108,130.0
22300534,2024-01-12,HOU,DET,39,110,112.0
22300558,2024-01-15,DET,WAS,40,129,117.0
22300569,2024-01-17,MIN,DET,41,117,124.0
22300592,2024-01-20,MIL,DET,42,135,141.0
22300606,2024-01-22,MIL,DET,43,113,122.0
22300619,2024-01-24,CHA,DET,44,113,106.0
22300642,2024-01-27,WAS,DET,45,104,118.0
22300654,2024-01-28,OKC,DET,46,120,104.0
22300675,2024-01-31,DET,CLE,47,121,128.0
22300688,2024-02-02,LAC,DET,48,125,136.0
22300704,2024-02-04,ORL,DET,49,99,111.0
22300732,2024-02-07,DET,SAC,50,133,120.0
22300741,2024-02-08,DET,POR,51,128,122.0
22300749,2024-02-10,DET,LAC,52,106,112.0
22300776,2024-02-13,DET,LAL,53,111,125.0
22300787,2024-02-14,DET,PHX,54,100,116.0
22300793,2024-02-22,DET,IND,55,115,129.0
22300814,2024-02-24,ORL,DET,56,109,112.0
22300828,2024-02-26,DET,NYK,57,111,113.0
22300839,2024-02-27,DET,CHI,58,105,95.0
22300857,2024-03-01,CLE,DET,59,100,110.0
22300874,2024-03-03,DET,ORL,60,91,113.0
22300888,2024-03-05,DET,MIA,61,110,118.0
22300902,2024-03-07,BKN,DET,62,118,112.0
22300919,2024-03-09,DAL,DET,63,124,142.0
22300933,2024-03-11,CHA,DET,64,114,97.0
22300946,2024-03-13,TOR,DET,65,113,104.0
22300962,2024-03-15,MIA,DET,66,95,108.0
22300977,2024-03-17,MIA,DET,67,101,104.0
22300984,2024-03-18,DET,BOS,68,94,119.0
22300997,2024-03-20,IND,DET,69,103,122.0
22301011,2024-03-22,BOS,DET,70,102,129.0
22301027,2024-03-24,NOP,DET,71,101,114.0
22301035,2024-03-25,DET,NYK,72,99,124.0
22301056,2024-03-27,DET,MIN,73,91,106.0
22301065,2024-03-29,DET,WAS,74,96,87.0
22301088,2024-04-01,MEM,DET,75,108,110.0
22301104,2024-04-03,DET,ATL,76,113,121.0
22301121,2024-04-05,DET,MEM,77,90,108.0
22301128,2024-04-06,DET,BKN,78,103,113.0
22301145,2024-04-09,DET,PHI,79,102,120.0
22301166,2024-04-11,CHI,DET,80,105,127.0
22301181,2024-04-12,DET,DAL,81,107,89.0
22301197,2024-04-14,DET,SAS,82,95,123.0
