game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700008,2017-10-18,NOP,MEM,1,91,103.0
21700025,2017-10-20,GSW,NOP,2,120,128.0
21700040,2017-10-22,NOP,LAL,3,119,112.0
21700053,2017-10-24,NOP,POR,4,93,103.0
21700069,2017-10-26,NOP,SAC,5,114,106.0
21700077,2017-10-28,CLE,NOP,6,123,101.0
21700097,2017-10-30,ORL,NOP,7,99,115.0
21700113,2017-11-01,MIN,NOP,8,98,104.0
21700125,2017-11-03,NOP,DAL,9,99,94.0
21700133,2017-11-04,NOP,CHI,10,96,90.0
21700150,2017-11-07,NOP,IND,11,117,112.0
21700165,2017-11-09,NOP,TOR,12,118,122.0
21700178,2017-11-11,LAC,NOP,13,111,103.0
21700195,2017-11-13,ATL,NOP,14,106,105.0
21700211,2017-11-15,TOR,NOP,15,116,125.0
21700226,2017-11-17,NOP,DEN,16,114,146.0
21700248,2017-11-20,OKC,NOP,17,114,107.0
21700262,2017-11-22,SAS,NOP,18,107,90.0
21700275,2017-11-24,NOP,PHX,19,115,91.0
21700284,2017-11-25,NOP,GSW,20,95,110.0
21700309,2017-11-29,MIN,NOP,21,102,120.0
21700325,2017-12-01,NOP,UTA,22,108,114.0
21700333,2017-12-02,NOP,POR,23,123,116.0
21700346,2017-12-04,GSW,NOP,24,115,125.0
21700360,2017-12-06,DEN,NOP,25,123,114.0
21700373,2017-12-08,SAC,NOP,26,109,116.0
21700389,2017-12-10,PHI,NOP,27,131,124.0
21700392,2017-12-11,NOP,HOU,28,123,130.0
21700410,2017-12-13,MIL,NOP,29,115,108.0
21700427,2017-12-15,NOP,DEN,30,111,117.0
21700452,2017-12-19,NOP,WAS,31,106,116.0
21700472,2017-12-22,NOP,ORL,32,111,97.0
21700486,2017-12-23,NOP,MIA,33,109,94.0
21700511,2017-12-27,BKN,NOP,34,128,113.0
21700525,2017-12-29,DAL,NOP,35,120,128.0
21700532,2017-12-30,NYK,NOP,36,103,105.0
21700564,2018-01-03,NOP,UTA,37,108,98.0
21700584,2018-01-06,NOP,MIN,38,98,116.0
21700595,2018-01-08,DET,NOP,39,112,109.0
21700609,2018-01-10,NOP,MEM,40,102,105.0
21700624,2018-01-12,POR,NOP,41,119,113.0
21700635,2018-01-14,NOP,NYK,42,123,118.0
21700650,2018-01-16,NOP,BOS,43,116,113.0
21700654,2018-01-17,NOP,ATL,44,93,94.0
21700677,2018-01-20,MEM,NOP,45,111,104.0
21700692,2018-01-22,CHI,NOP,46,132,128.0
21700701,2018-01-24,NOP,CHA,47,101,96.0
21700720,2018-01-26,HOU,NOP,48,115,113.0
21700733,2018-01-28,LAC,NOP,49,103,112.0
21700749,2018-01-30,SAC,NOP,50,103,114.0
21700772,2018-02-02,NOP,OKC,51,114,100.0
21700780,2018-02-03,NOP,MIN,52,107,118.0
21700793,2018-02-05,UTA,NOP,53,109,133.0
21700818,2018-02-09,NOP,PHI,54,82,100.0
21700826,2018-02-10,NOP,BKN,55,138,128.0
21700841,2018-02-12,NOP,DET,56,118,103.0
21700862,2018-02-14,LAL,NOP,57,139,117.0
21700879,2018-02-23,MIA,NOP,58,124,123.0
21700893,2018-02-25,NOP,MIL,59,123,121.0
21700902,2018-02-26,PHX,NOP,60,125,116.0
21700920,2018-02-28,NOP,SAS,61,121,116.0
21700946,2018-03-04,NOP,DAL,62,126,109.0
21700964,2018-03-06,NOP,LAC,63,121,116.0
21700969,2018-03-07,NOP,SAC,64,114,101.0
21700982,2018-03-09,WAS,NOP,65,97,116.0
21700995,2018-03-11,UTA,NOP,66,99,116.0
21701011,2018-03-13,CHA,NOP,67,119,115.0
21701025,2018-03-15,NOP,SAS,68,93,98.0
21701036,2018-03-17,HOU,NOP,69,101,107.0
21701047,2018-03-18,BOS,NOP,70,108,89.0
21701061,2018-03-20,DAL,NOP,71,115,105.0
21700809,2018-03-21,IND,NOP,72,96,92.0
21701075,2018-03-22,LAL,NOP,73,128,125.0
21701091,2018-03-24,NOP,HOU,74,91,114.0
21701112,2018-03-27,POR,NOP,75,103,107.0
21701131,2018-03-30,NOP,CLE,76,102,107.0
21701150,2018-04-01,OKC,NOP,77,104,109.0
21701173,2018-04-04,MEM,NOP,78,123,95.0
21701189,2018-04-06,NOP,PHX,79,122,103.0
21701195,2018-04-07,NOP,GSW,80,126,120.0
21701212,2018-04-09,NOP,LAC,81,113,100.0
21701226,2018-04-11,SAS,NOP,82,122,98.0
