season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1627832,Fred VanVleet,Fred,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,43.86666666666667,0,0,0,2,18,0,2,32,0,1,4,1,32.9,1,871,871,871,37,751,705,625,802,1602,1,358,1303,547,1165,1412,773,400,1,43:52,2024,2025
2024-25,1630224,Jalen Green,Jalen,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,29.766666666666666,0,0,2,6,11,0,2,22,1,2,0,2,17.3,1,871,871,871,611,751,705,325,404,1253,1,358,902,170,1564,1,505,860,1,29:46,2024,2025
2024-25,203500,Steven Adams,Steven,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,25.73333333333333,0,2,0,2,7,0,0,16,0,1,0,1,10.4,1,871,871,871,775,751,388,625,802,860,1,1,654,547,1165,1,773,1156,1,25:44,2024,2025
2024-25,1631106,Tari Eason,Tari,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,15.866666666666667,0,0,0,2,1,0,0,14,2,1,0,1,16.5,1,871,871,871,1130,751,705,625,802,214,1,1,567,59,1165,1,773,899,1,15:52,2024,2025
2024-25,1641708,Amen Thompson,Amen,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,37.16666666666666,8,6,8,18,18,0,2,26,1,1,2,4,45.3,1,871,871,871,272,29,50,18,20,1602,1,358,1056,170,1165,763,227,155,1,37:10,2024,2025
2024-25,1630578,Alperen Sengun,Alperen,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,39.93333333333333,4,4,0,16,17,0,2,26,1,1,5,3,48.3,1,871,871,871,160,171,147,625,34,1575,1,358,1056,170,1165,1609,344,120,1,39:56,2024,2025
2024-25,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,12.133333333333333,0,3,0,0,0,0,0,10,0,1,0,1,7.8,1,871,871,871,1276,751,251,625,1167,1,1,1,412,547,1165,1,773,1263,1,12:08,2024,2025
2024-25,1628415,Dillon Brooks,Dillon,1610612745,HOU,Houston Rockets,42400157,2025-05-04T00:00:00,HOU vs. GSW,L,35.53333333333333,0,0,0,0,18,0,2,24,0,0,3,1,12.9,1,871,871,871,352,751,705,625,1167,1602,1,358,980,547,1,1145,773,1050,1,35:32,2024,2025
2024-25,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,42400156,2025-05-02T00:00:00,HOU @ GSW,W,1.5333333333333334,0,0,0,0,2,0,6,8,0,0,0,0,0.0,1,1,1,1,1682,751,705,625,1167,256,1,944,330,547,1,1,1168,1620,1,1:32,2024,2025
2024-25,1630578,Alperen Sengun,Alperen,1610612745,HOU,Houston Rockets,42400156,2025-05-02T00:00:00,HOU @ GSW,W,37.10333333333333,3,6,0,16,8,10,17,22,0,0,3,5,53.8,1,1,1,1,277,271,50,625,34,978,1221,1675,902,547,1,1145,143,71,1,37:06,2024,2025
