game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200010,2022-10-19,OKC,MIN,1,115,108.0
22200025,2022-10-21,UTA,MIN,2,126,132.0
22200041,2022-10-23,MIN,OKC,3,116,106.0
22200050,2022-10-24,SAS,MIN,4,106,115.0
22200062,2022-10-26,SAS,MIN,5,134,122.0
22200076,2022-10-28,LAL,MIN,6,111,102.0
22200092,2022-10-30,MIN,SAS,7,98,107.0
22200106,2022-11-01,MIN,PHX,8,107,116.0
22200129,2022-11-04,MIL,MIN,9,102,115.0
22200137,2022-11-05,HOU,MIN,10,129,117.0
22200153,2022-11-07,NYK,MIN,11,107,120.0
22200167,2022-11-09,PHX,MIN,12,117,129.0
22200181,2022-11-11,MIN,MEM,13,103,114.0
22200193,2022-11-13,MIN,CLE,14,129,124.0
22200212,2022-11-16,MIN,ORL,15,126,108.0
22200237,2022-11-19,MIN,PHI,16,112,109.0
22200252,2022-11-21,MIA,MIN,17,105,101.0
22200262,2022-11-23,MIN,IND,18,115,101.0
22200272,2022-11-25,MIN,CHA,19,108,110.0
22200291,2022-11-27,GSW,MIN,20,114,137.0
22200300,2022-11-28,MIN,WAS,21,127,142.0
22200317,2022-11-30,MEM,MIN,22,109,101.0
22200341,2022-12-03,OKC,MIN,23,128,135.0
22200370,2022-12-07,IND,MIN,24,121,115.0
22200385,2022-12-09,MIN,UTA,25,118,108.0
22200394,2022-12-10,MIN,POR,26,118,124.0
22200407,2022-12-12,MIN,POR,27,112,133.0
22200423,2022-12-14,MIN,LAC,28,88,99.0
22200435,2022-12-16,MIN,OKC,29,112,110.0
22200449,2022-12-18,CHI,MIN,30,150,126.0
22200456,2022-12-19,DAL,MIN,31,116,106.0
22200473,2022-12-21,DAL,MIN,32,99,104.0
22200482,2022-12-23,MIN,BOS,33,109,121.0
22200500,2022-12-26,MIN,MIA,34,110,113.0
22200520,2022-12-28,MIN,NOP,35,118,119.0
22200533,2022-12-30,MIN,MIL,36,114,123.0
22200544,2022-12-31,DET,MIN,37,104,116.0
22200557,2023-01-02,DEN,MIN,38,124,111.0
22200571,2023-01-04,POR,MIN,39,113,106.0
22200587,2023-01-06,LAC,MIN,40,128,115.0
22200601,2023-01-08,MIN,HOU,41,104,96.0
22200618,2023-01-11,MIN,DET,42,118,135.0
22200637,2023-01-13,PHX,MIN,43,121,116.0
22200645,2023-01-14,CLE,MIN,44,110,102.0
22200662,2023-01-16,UTA,MIN,45,125,126.0
22200676,2023-01-18,MIN,DEN,46,118,122.0
22200680,2023-01-19,TOR,MIN,47,128,126.0
22200696,2023-01-21,HOU,MIN,48,113,104.0
22200709,2023-01-23,MIN,HOU,49,114,119.0
22200724,2023-01-25,MIN,NOP,50,111,102.0
22200737,2023-01-27,MEM,MIN,51,111,100.0
22200746,2023-01-28,SAC,MIN,52,117,110.0
22200758,2023-01-30,SAC,MIN,53,111,118.0
22200774,2023-02-01,GSW,MIN,54,119,114.0
22200790,2023-02-03,ORL,MIN,55,120,127.0
22200806,2023-02-05,DEN,MIN,56,128,98.0
22200820,2023-02-07,MIN,DEN,57,112,146.0
22200828,2023-02-08,MIN,UTA,58,143,118.0
22200841,2023-02-10,MIN,MEM,59,107,128.0
22200865,2023-02-13,MIN,DAL,60,124,121.0
22200884,2023-02-16,WAS,MIN,61,106,114.0
22200898,2023-02-24,CHA,MIN,62,113,121.0
22200916,2023-02-26,MIN,GSW,63,104,109.0
22200932,2023-02-28,MIN,LAC,64,108,101.0
22200955,2023-03-03,MIN,LAL,65,110,102.0
22200961,2023-03-04,MIN,SAC,66,138,134.0
22200980,2023-03-07,PHI,MIN,67,94,117.0
22201001,2023-03-10,BKN,MIN,68,123,124.0
22201021,2023-03-13,MIN,ATL,69,136,115.0
22201039,2023-03-15,BOS,MIN,70,102,104.0
22201050,2023-03-17,MIN,CHI,71,131,139.0
22201058,2023-03-18,MIN,TOR,72,107,122.0
22201073,2023-03-20,MIN,NYK,73,140,134.0
22201090,2023-03-22,ATL,MIN,74,125,124.0
22201121,2023-03-26,MIN,GSW,75,99,96.0
22201128,2023-03-27,MIN,SAC,76,119,115.0
22201144,2023-03-29,MIN,PHX,77,100,107.0
22201157,2023-03-31,LAL,MIN,78,111,123.0
22201166,2023-04-02,POR,MIN,79,105,107.0
22201180,2023-04-04,MIN,BKN,80,107,102.0
22201214,2023-04-08,MIN,SAS,81,151,131.0
22201225,2023-04-09,NOP,MIN,82,113,108.0
