GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200010,2022-10-19,OKC,MIN,1
22200025,2022-10-21,UTA,MIN,2
22200041,2022-10-23,MIN,OKC,3
22200050,2022-10-24,SAS,MIN,4
22200062,2022-10-26,SAS,MIN,5
22200076,2022-10-28,LAL,MIN,6
22200092,2022-10-30,MIN,SAS,7
22200106,2022-11-01,MIN,PHX,8
22200129,2022-11-04,MIL,MIN,9
22200137,2022-11-05,HOU,MIN,10
22200153,2022-11-07,NYK,MIN,11
22200167,2022-11-09,PHX,MIN,12
22200181,2022-11-11,MIN,MEM,13
22200193,2022-11-13,MIN,CLE,14
22200212,2022-11-16,MIN,ORL,15
22200237,2022-11-19,MIN,PHI,16
22200252,2022-11-21,MIA,MIN,17
22200262,2022-11-23,MIN,IND,18
22200272,2022-11-25,MIN,CHA,19
22200291,2022-11-27,GSW,MIN,20
22200300,2022-11-28,MIN,WAS,21
22200317,2022-11-30,MEM,MIN,22
22200341,2022-12-03,OKC,MIN,23
22200370,2022-12-07,IND,MIN,24
22200385,2022-12-09,MIN,UTA,25
22200394,2022-12-10,MIN,POR,26
22200407,2022-12-12,MIN,POR,27
22200423,2022-12-14,MIN,LAC,28
22200435,2022-12-16,MIN,OKC,29
22200449,2022-12-18,CHI,MIN,30
22200456,2022-12-19,DAL,MIN,31
22200473,2022-12-21,DAL,MIN,32
22200482,2022-12-23,MIN,BOS,33
22200500,2022-12-26,MIN,MIA,34
22200520,2022-12-28,MIN,NOP,35
22200533,2022-12-30,MIN,MIL,36
22200544,2022-12-31,DET,MIN,37
22200557,2023-01-02,DEN,MIN,38
22200571,2023-01-04,POR,MIN,39
22200587,2023-01-06,LAC,MIN,40
22200601,2023-01-08,MIN,HOU,41
22200618,2023-01-11,MIN,DET,42
22200637,2023-01-13,PHX,MIN,43
22200645,2023-01-14,CLE,MIN,44
22200662,2023-01-16,UTA,MIN,45
22200676,2023-01-18,MIN,DEN,46
22200680,2023-01-19,TOR,MIN,47
22200696,2023-01-21,HOU,MIN,48
22200709,2023-01-23,MIN,HOU,49
22200724,2023-01-25,MIN,NOP,50
22200737,2023-01-27,MEM,MIN,51
22200746,2023-01-28,SAC,MIN,52
22200758,2023-01-30,SAC,MIN,53
22200774,2023-02-01,GSW,MIN,54
22200790,2023-02-03,ORL,MIN,55
22200806,2023-02-05,DEN,MIN,56
22200820,2023-02-07,MIN,DEN,57
22200828,2023-02-08,MIN,UTA,58
22200841,2023-02-10,MIN,MEM,59
22200865,2023-02-13,MIN,DAL,60
22200884,2023-02-16,WAS,MIN,61
22200898,2023-02-24,CHA,MIN,62
22200916,2023-02-26,MIN,GSW,63
22200932,2023-02-28,MIN,LAC,64
22200955,2023-03-03,MIN,LAL,65
22200961,2023-03-04,MIN,SAC,66
22200980,2023-03-07,PHI,MIN,67
22201001,2023-03-10,BKN,MIN,68
22201021,2023-03-13,MIN,ATL,69
22201039,2023-03-15,BOS,MIN,70
22201050,2023-03-17,MIN,CHI,71
22201058,2023-03-18,MIN,TOR,72
22201073,2023-03-20,MIN,NYK,73
22201090,2023-03-22,ATL,MIN,74
22201121,2023-03-26,MIN,GSW,75
22201128,2023-03-27,MIN,SAC,76
22201144,2023-03-29,MIN,PHX,77
22201157,2023-03-31,LAL,MIN,78
22201166,2023-04-02,POR,MIN,79
22201180,2023-04-04,MIN,BKN,80
22201214,2023-04-08,MIN,SAS,81
22201225,2023-04-09,NOP,MIN,82
