GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300069,2023-10-25,MIN,TOR,1
22300082,2023-10-27,TOR,CHI,2
22300092,2023-10-28,PHI,TOR,3
22300105,2023-10-30,POR,TOR,4
22300116,2023-11-01,MIL,TOR,5
22300128,2023-11-02,TOR,PHI,6
22300141,2023-11-05,TOR,SAS,7
22300168,2023-11-08,TOR,DAL,8
22300174,2023-11-11,TOR,BOS,9
22300189,2023-11-13,WAS,TOR,10
22300195,2023-11-15,MIL,TOR,11
22300031,2023-11-17,BOS,TOR,12
22300211,2023-11-19,DET,TOR,13
22300038,2023-11-21,TOR,ORL,14
22300230,2023-11-22,TOR,IND,15
22300046,2023-11-24,CHI,TOR,16
22300251,2023-11-26,TOR,CLE,17
22300054,2023-11-28,TOR,BKN,18
22300260,2023-11-29,PHX,TOR,19
22300276,2023-12-01,NYK,TOR,20
22301207,2023-12-06,MIA,TOR,21
22301216,2023-12-08,TOR,CHA,22
22300297,2023-12-11,TOR,NYK,23
22300313,2023-12-13,ATL,TOR,24
22300330,2023-12-15,ATL,TOR,25
22300354,2023-12-18,CHA,TOR,26
22300369,2023-12-20,DEN,TOR,27
22300382,2023-12-22,TOR,PHI,28
22300395,2023-12-23,UTA,TOR,29
22300416,2023-12-27,TOR,WAS,30
22300432,2023-12-29,TOR,BOS,31
22300440,2023-12-30,TOR,DET,32
22300452,2024-01-01,CLE,TOR,33
22300470,2024-01-03,TOR,MEM,34
22300492,2024-01-05,TOR,SAC,35
22300504,2024-01-07,TOR,GSW,36
22300516,2024-01-09,TOR,LAL,37
22300526,2024-01-10,TOR,LAC,38
22300540,2024-01-12,TOR,UTA,39
22300563,2024-01-15,BOS,TOR,40
22300574,2024-01-17,MIA,TOR,41
22300580,2024-01-18,CHI,TOR,42
22300596,2024-01-20,TOR,NYK,43
22300609,2024-01-22,MEM,TOR,44
22300637,2024-01-26,LAC,TOR,45
22300653,2024-01-28,TOR,ATL,46
22300672,2024-01-30,TOR,CHI,47
22300692,2024-02-02,TOR,HOU,48
22300710,2024-02-04,TOR,OKC,49
22300718,2024-02-05,TOR,NOP,50
22300726,2024-02-07,TOR,CHA,51
22300744,2024-02-09,HOU,TOR,52
22300756,2024-02-10,CLE,TOR,53
22300764,2024-02-12,SAS,TOR,54
22300782,2024-02-14,IND,TOR,55
22300795,2024-02-22,BKN,TOR,56
22300804,2024-02-23,TOR,ATL,57
22300829,2024-02-26,TOR,IND,58
22300844,2024-02-28,DAL,TOR,59
22300860,2024-03-01,GSW,TOR,60
22300875,2024-03-03,CHA,TOR,61
22300890,2024-03-05,NOP,TOR,62
22300905,2024-03-07,TOR,PHX,63
22300923,2024-03-09,TOR,POR,64
22300937,2024-03-11,TOR,DEN,65
22300946,2024-03-13,TOR,DET,66
22300963,2024-03-15,ORL,TOR,67
22300979,2024-03-17,TOR,ORL,68
22300999,2024-03-20,SAC,TOR,69
22301012,2024-03-22,OKC,TOR,70
22301022,2024-03-23,TOR,WAS,71
22301036,2024-03-25,BKN,TOR,72
22301053,2024-03-27,NYK,TOR,73
22301080,2024-03-31,PHI,TOR,74
22301094,2024-04-02,LAL,TOR,75
22301108,2024-04-03,TOR,MIN,76
22301122,2024-04-05,TOR,MIL,77
22301137,2024-04-07,WAS,TOR,78
22301146,2024-04-09,IND,TOR,79
22301160,2024-04-10,TOR,BKN,80
22301176,2024-04-12,TOR,MIA,81
22301189,2024-04-14,TOR,MIA,82
