season,team_id,team,sos_v0
2016-17,1610612737,ATL,-1.8982748364069006
2016-17,1610612738,BOS,-1.7504461629982153
2016-17,1610612739,CLE,-1.652290303390839
2016-17,1610612740,NOP,-1.2157941701368233
2016-17,1610612741,CHI,-1.6027662105889353
2016-17,1610612742,DAL,-1.5318262938726948
2016-17,1610612743,DEN,-1.3658536585365855
2016-17,1610612744,GSW,-2.034800713860797
2016-17,1610612745,HOU,-1.3771564544913741
2016-17,1610612746,LAC,-1.5319750148721
2016-17,1610612747,LAL,-0.9596966091612135
2016-17,1610612748,MIA,-1.5600832837596668
2016-17,1610612749,MIL,-1.4150803093396789
2016-17,1610612750,MIN,-1.1485722784057109
2016-17,1610612751,BKN,-1.3221296847114814
2016-17,1610612752,NYK,-1.4509220701963117
2016-17,1610612753,ORL,-1.492415229030339
2016-17,1610612754,IND,-1.8413146936347413
2016-17,1610612755,PHI,-1.2085068411659725
2016-17,1610612756,PHX,-1.1563057703747768
2016-17,1610612757,POR,-1.4375371802498513
2016-17,1610612758,SAC,-1.328227245687091
2016-17,1610612759,SAS,-2.0197798929208806
2016-17,1610612760,OKC,-1.7343842950624628
2016-17,1610612761,TOR,-1.8602022605591908
2016-17,1610612762,UTA,-1.49360499702558
2016-17,1610612763,MEM,-1.0651397977394408
2016-17,1610612764,WAS,-1.586258179654967
2016-17,1610612765,DET,-1.4531528851873885
2016-17,1610612766,CHA,-1.5055026769779893
