GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400074,2024-10-24,SAS,DAL,1
22400095,2024-10-26,DAL,PHX,2
22400110,2024-10-28,UTA,DAL,3
22400114,2024-10-29,DAL,MIN,4
22400129,2024-10-31,HOU,DAL,5
22400153,2024-11-03,ORL,DAL,6
22400165,2024-11-04,IND,DAL,7
22400176,2024-11-06,CHI,DAL,8
22400190,2024-11-08,PHX,DAL,9
22400208,2024-11-10,DAL,DEN,10
22400007,2024-11-12,DAL,GSW,11
22400228,2024-11-14,DAL,UTA,12
22400232,2024-11-16,SAS,DAL,13
22400242,2024-11-17,DAL,OKC,14
22400024,2024-11-19,NOP,DAL,15
22400033,2024-11-22,DAL,DEN,16
22400273,2024-11-24,DAL,MIA,17
22400280,2024-11-25,DAL,ATL,18
22400292,2024-11-27,NYK,DAL,19
22400304,2024-11-30,DAL,UTA,20
22400312,2024-12-01,DAL,POR,21
22400056,2024-12-03,MEM,DAL,22
22400326,2024-12-05,DAL,WAS,23
22400344,2024-12-07,DAL,TOR,24
22401203,2024-12-10,DAL,OKC,25
22401228,2024-12-15,DAL,GSW,26
22400368,2024-12-19,LAC,DAL,27
22400385,2024-12-21,LAC,DAL,28
22400401,2024-12-23,POR,DAL,29
22400406,2024-12-25,MIN,DAL,30
22400425,2024-12-27,DAL,PHX,31
22400434,2024-12-28,DAL,POR,32
22400448,2024-12-30,DAL,SAC,33
22400460,2025-01-01,DAL,HOU,34
22400474,2025-01-03,CLE,DAL,35
22400499,2025-01-06,DAL,MEM,36
22400504,2025-01-07,LAL,DAL,37
22400521,2025-01-09,POR,DAL,38
22400540,2025-01-12,DEN,DAL,39
22400559,2025-01-14,DEN,DAL,40
22400566,2025-01-15,DAL,NOP,41
22400583,2025-01-17,OKC,DAL,42
22400599,2025-01-20,DAL,CHA,43
22400614,2025-01-22,MIN,DAL,44
22400625,2025-01-23,DAL,OKC,45
22400635,2025-01-25,BOS,DAL,46
22400657,2025-01-27,WAS,DAL,47
22400670,2025-01-29,DAL,NOP,48
22400680,2025-01-31,DAL,DET,49
22400696,2025-02-02,DAL,CLE,50
22400712,2025-02-04,DAL,PHI,51
22400728,2025-02-06,DAL,BOS,52
22400741,2025-02-08,HOU,DAL,53
22400762,2025-02-10,SAC,DAL,54
22400782,2025-02-12,GSW,DAL,55
22400786,2025-02-13,MIA,DAL,56
22400803,2025-02-21,NOP,DAL,57
22400812,2025-02-23,DAL,GSW,58
22400835,2025-02-25,DAL,LAL,59
22400847,2025-02-27,CHA,DAL,60
22400865,2025-03-01,MIL,DAL,61
22400880,2025-03-03,SAC,DAL,62
22400897,2025-03-05,DAL,MIL,63
22400906,2025-03-07,MEM,DAL,64
22400921,2025-03-09,PHX,DAL,65
22400937,2025-03-10,DAL,SAS,66
22400951,2025-03-12,DAL,SAS,67
22400961,2025-03-14,DAL,HOU,68
22400976,2025-03-16,PHI,DAL,69
22400998,2025-03-19,DAL,IND,70
22401019,2025-03-21,DET,DAL,71
22401040,2025-03-24,DAL,BKN,72
22401048,2025-03-25,DAL,NYK,73
22401060,2025-03-27,DAL,ORL,74
22401077,2025-03-29,DAL,CHI,75
22401095,2025-03-31,BKN,DAL,76
22401109,2025-04-02,ATL,DAL,77
22401127,2025-04-04,DAL,LAC,78
22401132,2025-04-05,DAL,LAC,79
22401159,2025-04-09,LAL,DAL,80
22401178,2025-04-11,TOR,DAL,81
22401194,2025-04-13,DAL,MEM,82
