season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
42024,1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.42,21,0.584,0.952,0.34,0.01,0.058,0.01,0.0,0.327,0.00505,5.0,4.7,1.6,4.6,3.0
42024,1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.473,21,0.281,0.978,0.37,0.056,0.045,0.056,0.011,0.382,0.00488,4.2,4.1,1.4,3.9,2.4
42024,1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.348,21,0.204,0.914,0.349,0.065,0.054,0.065,0.011,0.366,0.00464,4.4,4.0,1.4,4.0,2.6
42024,1627936,Alex Caruso,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.73,21,0.378,1.143,0.397,0.0,0.029,0.0,0.0,0.386,0.00588,3.3,3.8,1.3,3.2,2.0
42024,1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.705,20,0.396,1.132,0.429,0.019,0.057,0.019,0.0,0.415,0.00602,2.7,3.0,1.1,2.5,1.4
42024,1641717,Cason Wallace,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.196,21,0.441,0.821,0.308,0.0,0.071,0.0,0.0,0.286,0.00442,2.7,2.2,0.8,2.5,1.7
42024,1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.295,21,0.058,0.886,0.367,0.086,0.057,0.057,0.0,0.4,0.00433,1.7,1.5,0.5,1.4,0.9
42024,1630198,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.973,20,0.225,1.611,0.563,0.111,0.0,0.111,0.0,0.611,0.00781,0.9,1.5,0.5,0.8,0.4
42024,1631119,Jaylin Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.152,16,0.417,0.75,0.278,0.05,0.05,0.05,0.0,0.25,0.00417,1.3,0.9,0.3,1.1,0.8
42024,1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.216,14,0.261,0.833,0.333,0.0,0.0,0.0,0.0,0.333,0.00417,0.9,0.7,0.3,0.9,0.6
