game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700012,2017-10-18,POR,PHX,1,76,124.0
21700026,2017-10-20,LAL,PHX,2,130,132.0
21700037,2017-10-21,PHX,LAC,3,88,130.0
21700048,2017-10-23,SAC,PHX,4,117,115.0
21700062,2017-10-25,UTA,PHX,5,97,88.0
21700083,2017-10-28,PHX,POR,6,107,114.0
21700102,2017-10-31,PHX,BKN,7,122,114.0
21700108,2017-11-01,PHX,WAS,8,122,116.0
21700124,2017-11-03,PHX,NYK,9,107,120.0
21700141,2017-11-05,PHX,SAS,10,95,112.0
21700147,2017-11-06,BKN,PHX,11,92,98.0
21700162,2017-11-08,MIA,PHX,12,115,126.0
21700174,2017-11-10,ORL,PHX,13,112,128.0
21700186,2017-11-11,MIN,PHX,14,118,110.0
21700196,2017-11-13,LAL,PHX,15,93,100.0
21700216,2017-11-16,HOU,PHX,16,116,142.0
21700227,2017-11-17,PHX,LAL,17,122,113.0
21700239,2017-11-19,CHI,PHX,18,113,105.0
21700264,2017-11-22,MIL,PHX,19,107,113.0
21700275,2017-11-24,NOP,PHX,20,91,115.0
21700288,2017-11-26,PHX,MIN,21,108,119.0
21700299,2017-11-28,PHX,CHI,22,104,99.0
21700303,2017-11-29,PHX,DET,23,107,131.0
21700326,2017-12-02,PHX,BOS,24,111,116.0
21700341,2017-12-04,PHX,PHI,25,115,101.0
21700350,2017-12-05,PHX,TOR,26,113,126.0
21700364,2017-12-07,WAS,PHX,27,99,109.0
21700383,2017-12-09,SAS,PHX,28,101,104.0
21700403,2017-12-12,PHX,SAC,29,92,99.0
21700411,2017-12-13,TOR,PHX,30,109,115.0
21700434,2017-12-16,PHX,MIN,31,108,106.0
21700448,2017-12-18,PHX,DAL,32,97,91.0
21700465,2017-12-20,PHX,LAC,33,95,108.0
21700469,2017-12-21,MEM,PHX,34,97,95.0
21700490,2017-12-23,MIN,PHX,35,106,115.0
21700504,2017-12-26,MEM,PHX,36,99,97.0
21700527,2017-12-29,PHX,SAC,37,111,101.0
21700544,2017-12-31,PHI,PHX,38,110,123.0
21700551,2018-01-02,ATL,PHX,39,104,103.0
21700563,2018-01-03,PHX,DEN,40,111,134.0
21700573,2018-01-05,PHX,SAS,41,89,103.0
21700588,2018-01-07,OKC,PHX,42,114,100.0
21700626,2018-01-12,HOU,PHX,43,95,112.0
21700636,2018-01-14,IND,PHX,44,97,120.0
21700652,2018-01-16,PHX,POR,45,111,118.0
21700671,2018-01-19,PHX,DEN,46,108,100.0
21700691,2018-01-22,PHX,MIL,47,105,109.0
21700703,2018-01-24,PHX,IND,48,101,116.0
21700723,2018-01-26,NYK,PHX,49,85,107.0
21700732,2018-01-28,PHX,HOU,50,102,113.0
21700740,2018-01-29,PHX,MEM,51,109,120.0
21700760,2018-01-31,DAL,PHX,52,102,88.0
21700773,2018-02-02,UTA,PHX,53,97,129.0
21700789,2018-02-04,CHA,PHX,54,110,115.0
21700804,2018-02-06,PHX,LAL,55,93,112.0
21700810,2018-02-07,SAS,PHX,56,81,129.0
21700832,2018-02-10,DEN,PHX,57,113,123.0
21700846,2018-02-12,PHX,GSW,58,83,129.0
21700863,2018-02-14,PHX,UTA,59,97,107.0
21700881,2018-02-23,LAC,PHX,60,117,128.0
21700889,2018-02-24,POR,PHX,61,104,106.0
21700902,2018-02-26,PHX,NOP,62,116,125.0
21700918,2018-02-28,PHX,MEM,63,110,102.0
21700933,2018-03-02,OKC,PHX,64,116,124.0
21700943,2018-03-04,PHX,ATL,65,112,113.0
21700952,2018-03-05,PHX,MIA,66,103,125.0
21700975,2018-03-08,PHX,OKC,67,87,115.0
21700987,2018-03-10,PHX,CHA,68,115,122.0
21701014,2018-03-13,CLE,PHX,69,107,129.0
21701027,2018-03-15,PHX,UTA,70,88,116.0
21701044,2018-03-17,GSW,PHX,71,109,124.0
21701063,2018-03-20,DET,PHX,72,88,115.0
21701080,2018-03-23,PHX,CLE,73,95,120.0
21701090,2018-03-24,PHX,ORL,74,99,105.0
21701107,2018-03-26,BOS,PHX,75,94,102.0
21701122,2018-03-28,LAC,PHX,76,99,111.0
21701132,2018-03-30,PHX,HOU,77,103,104.0
21701153,2018-04-01,PHX,GSW,78,107,117.0
21701167,2018-04-03,SAC,PHX,79,97,94.0
21701189,2018-04-06,NOP,PHX,80,103,122.0
21701203,2018-04-08,GSW,PHX,81,100,117.0
21701216,2018-04-10,PHX,DAL,82,124,97.0
