game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100141,2022-04-17,NOP,PHX,110,99.0,rnd1,1
42100142,2022-04-19,NOP,PHX,114,125.0,rnd1,2
42100143,2022-04-22,PHX,NOP,114,111.0,rnd1,3
42100144,2022-04-24,PHX,NOP,103,118.0,rnd1,4
42100145,2022-04-26,NOP,PHX,112,97.0,rnd1,5
42100146,2022-04-28,PHX,NOP,115,109.0,rnd1,6
42100221,2022-05-02,DAL,PHX,121,114.0,sf,1
42100222,2022-05-04,DAL,PHX,129,109.0,sf,2
42100223,2022-05-06,PHX,DAL,94,103.0,sf,3
42100224,2022-05-08,PHX,DAL,101,111.0,sf,4
42100225,2022-05-10,DAL,PHX,110,80.0,sf,5
42100226,2022-05-12,PHX,DAL,86,113.0,sf,6
42100227,2022-05-15,DAL,PHX,90,123.0,sf,7
