GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42100141,2022-04-17,NOP,PHX,RND1,1
42100142,2022-04-19,NOP,PHX,RND1,2
42100143,2022-04-22,PHX,NOP,RND1,3
42100144,2022-04-24,PHX,NOP,RND1,4
42100145,2022-04-26,NOP,PHX,RND1,5
42100146,2022-04-28,PHX,NOP,RND1,6
42100221,2022-05-02,DAL,PHX,SF,1
42100222,2022-05-04,DAL,PHX,SF,2
42100223,2022-05-06,PHX,DAL,SF,3
42100224,2022-05-08,PHX,DAL,SF,4
42100225,2022-05-10,DAL,PHX,SF,5
42100226,2022-05-12,PHX,DAL,SF,6
42100227,2022-05-15,DAL,PHX,SF,7
