GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100012,2021-10-20,DEN,PHX,1
22100025,2021-10-22,PHX,LAL,2
22100033,2021-10-23,PHX,POR,3
22100062,2021-10-27,SAC,PHX,4
22100088,2021-10-30,CLE,PHX,5
22100106,2021-11-02,NOP,PHX,6
22100122,2021-11-04,HOU,PHX,7
22100137,2021-11-06,ATL,PHX,8
22100153,2021-11-08,PHX,SAC,9
22100168,2021-11-10,POR,PHX,10
22100178,2021-11-12,PHX,MEM,11
22100195,2021-11-14,PHX,HOU,12
22100206,2021-11-15,PHX,MIN,13
22100222,2021-11-17,DAL,PHX,14
22100237,2021-11-19,DAL,PHX,15
22100251,2021-11-21,DEN,PHX,16
22100260,2021-11-22,PHX,SAS,17
22100267,2021-11-24,PHX,CLE,18
22100282,2021-11-26,PHX,NYK,19
22100294,2021-11-27,PHX,BKN,20
22100316,2021-11-30,GSW,PHX,21
22100331,2021-12-02,DET,PHX,22
22100340,2021-12-03,PHX,GSW,23
22100360,2021-12-06,SAS,PHX,24
22100390,2021-12-10,BOS,PHX,25
22100412,2021-12-13,PHX,LAC,26
22100416,2021-12-14,PHX,POR,27
22100432,2021-12-16,WAS,PHX,28
22100456,2021-12-19,CHA,PHX,29
22100469,2021-12-21,PHX,LAL,30
22100483,2021-12-23,OKC,PHX,31
22100490,2021-12-25,GSW,PHX,32
22100505,2021-12-27,MEM,PHX,33
22100522,2021-12-29,OKC,PHX,34
22100529,2021-12-31,PHX,BOS,35
22100549,2022-01-02,PHX,CHA,36
22100565,2022-01-04,PHX,NOP,37
22100581,2022-01-06,LAC,PHX,38
22100596,2022-01-08,MIA,PHX,39
22100613,2022-01-11,PHX,TOR,40
22100634,2022-01-14,PHX,IND,41
22100617,2022-01-16,PHX,DET,42
22100664,2022-01-17,PHX,SAS,43
22100682,2022-01-20,PHX,DAL,44
22100697,2022-01-22,IND,PHX,45
22100713,2022-01-24,UTA,PHX,46
22100731,2022-01-26,PHX,UTA,47
22100743,2022-01-28,MIN,PHX,48
22100758,2022-01-30,SAS,PHX,49
22100772,2022-02-01,BKN,PHX,50
22100783,2022-02-03,PHX,ATL,51
22100798,2022-02-05,PHX,WAS,52
22100812,2022-02-07,PHX,CHI,53
22100815,2022-02-08,PHX,PHI,54
22100836,2022-02-10,MIL,PHX,55
22100855,2022-02-12,ORL,PHX,56
22100873,2022-02-15,LAC,PHX,57
22100882,2022-02-16,HOU,PHX,58
22100893,2022-02-24,PHX,OKC,59
22100902,2022-02-25,NOP,PHX,60
22100913,2022-02-27,UTA,PHX,61
22100939,2022-03-02,POR,PHX,62
22100953,2022-03-04,NYK,PHX,63
22100961,2022-03-06,PHX,MIL,64
22100977,2022-03-08,PHX,ORL,65
22100983,2022-03-09,PHX,MIA,66
22101003,2022-03-11,TOR,PHX,67
22101019,2022-03-13,LAL,PHX,68
22101032,2022-03-15,PHX,NOP,69
22101038,2022-03-16,PHX,HOU,70
22101056,2022-03-18,CHI,PHX,71
22101066,2022-03-20,PHX,SAC,72
22101090,2022-03-23,PHX,MIN,73
22101099,2022-03-24,PHX,DEN,74
22101118,2022-03-27,PHI,PHX,75
22101145,2022-03-30,PHX,GSW,76
22101155,2022-04-01,PHX,MEM,77
22101174,2022-04-03,PHX,OKC,78
22101189,2022-04-05,LAL,PHX,79
22101195,2022-04-06,PHX,LAC,80
22101210,2022-04-08,PHX,UTA,81
22101229,2022-04-10,SAC,PHX,82
