game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100012,2021-10-20,DEN,PHX,1,98,110.0
22100025,2021-10-22,PHX,LAL,2,115,105.0
22100033,2021-10-23,PHX,POR,3,105,134.0
22100062,2021-10-27,SAC,PHX,4,107,110.0
22100088,2021-10-30,CLE,PHX,5,101,92.0
22100106,2021-11-02,NOP,PHX,6,112,100.0
22100122,2021-11-04,HOU,PHX,7,123,111.0
22100137,2021-11-06,ATL,PHX,8,121,117.0
22100153,2021-11-08,PHX,SAC,9,109,104.0
22100168,2021-11-10,POR,PHX,10,119,109.0
22100178,2021-11-12,PHX,MEM,11,119,94.0
22100195,2021-11-14,PHX,HOU,12,115,89.0
22100206,2021-11-15,PHX,MIN,13,99,96.0
22100222,2021-11-17,DAL,PHX,14,105,98.0
22100237,2021-11-19,DAL,PHX,15,112,104.0
22100251,2021-11-21,DEN,PHX,16,126,97.0
22100260,2021-11-22,PHX,SAS,17,115,111.0
22100267,2021-11-24,PHX,CLE,18,120,115.0
22100282,2021-11-26,PHX,NYK,19,118,97.0
22100294,2021-11-27,PHX,BKN,20,113,107.0
22100316,2021-11-30,GSW,PHX,21,104,96.0
22100331,2021-12-02,DET,PHX,22,114,103.0
22100340,2021-12-03,PHX,GSW,23,96,118.0
22100360,2021-12-06,SAS,PHX,24,108,104.0
22100390,2021-12-10,BOS,PHX,25,111,90.0
22100412,2021-12-13,PHX,LAC,26,95,111.0
22100416,2021-12-14,PHX,POR,27,111,107.0
22100432,2021-12-16,WAS,PHX,28,118,98.0
22100456,2021-12-19,CHA,PHX,29,137,106.0
22100469,2021-12-21,PHX,LAL,30,108,90.0
22100483,2021-12-23,OKC,PHX,31,113,101.0
22100490,2021-12-25,GSW,PHX,32,107,116.0
22100505,2021-12-27,MEM,PHX,33,113,114.0
22100522,2021-12-29,OKC,PHX,34,115,97.0
22100529,2021-12-31,PHX,BOS,35,108,123.0
22100549,2022-01-02,PHX,CHA,36,133,99.0
22100565,2022-01-04,PHX,NOP,37,123,110.0
22100581,2022-01-06,LAC,PHX,38,106,89.0
22100596,2022-01-08,MIA,PHX,39,100,123.0
22100613,2022-01-11,PHX,TOR,40,99,95.0
22100634,2022-01-14,PHX,IND,41,112,94.0
22100617,2022-01-16,PHX,DET,42,135,108.0
22100664,2022-01-17,PHX,SAS,43,121,107.0
22100682,2022-01-20,PHX,DAL,44,109,101.0
22100697,2022-01-22,IND,PHX,45,113,103.0
22100713,2022-01-24,UTA,PHX,46,115,109.0
22100731,2022-01-26,PHX,UTA,47,105,97.0
22100743,2022-01-28,MIN,PHX,48,134,124.0
22100758,2022-01-30,SAS,PHX,49,115,110.0
22100772,2022-02-01,BKN,PHX,50,121,111.0
22100783,2022-02-03,PHX,ATL,51,115,124.0
22100798,2022-02-05,PHX,WAS,52,95,80.0
22100812,2022-02-07,PHX,CHI,53,127,124.0
22100815,2022-02-08,PHX,PHI,54,114,109.0
22100836,2022-02-10,MIL,PHX,55,131,107.0
22100855,2022-02-12,ORL,PHX,56,132,105.0
22100873,2022-02-15,LAC,PHX,57,103,96.0
22100882,2022-02-16,HOU,PHX,58,124,121.0
22100893,2022-02-24,PHX,OKC,59,124,104.0
22100902,2022-02-25,NOP,PHX,60,102,117.0
22100913,2022-02-27,UTA,PHX,61,114,118.0
22100939,2022-03-02,POR,PHX,62,120,90.0
22100953,2022-03-04,NYK,PHX,63,115,114.0
22100961,2022-03-06,PHX,MIL,64,122,132.0
22100977,2022-03-08,PHX,ORL,65,102,99.0
22100983,2022-03-09,PHX,MIA,66,111,90.0
22101003,2022-03-11,TOR,PHX,67,112,117.0
22101019,2022-03-13,LAL,PHX,68,140,111.0
22101032,2022-03-15,PHX,NOP,69,131,115.0
22101038,2022-03-16,PHX,HOU,70,129,112.0
22101056,2022-03-18,CHI,PHX,71,129,102.0
22101066,2022-03-20,PHX,SAC,72,127,124.0
22101090,2022-03-23,PHX,MIN,73,125,116.0
22101099,2022-03-24,PHX,DEN,74,140,130.0
22101118,2022-03-27,PHI,PHX,75,114,104.0
22101145,2022-03-30,PHX,GSW,76,107,103.0
22101155,2022-04-01,PHX,MEM,77,114,122.0
22101174,2022-04-03,PHX,OKC,78,96,117.0
22101189,2022-04-05,LAL,PHX,79,121,110.0
22101195,2022-04-06,PHX,LAC,80,109,113.0
22101210,2022-04-08,PHX,UTA,81,111,105.0
22101229,2022-04-10,SAC,PHX,82,109,116.0
