season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612745,21600013,2016-10-26,HOU,LAL,LAL,1610612747,1,114,120,L,-6
2016-17,1610612745,21600023,2016-10-28,HOU,DAL,DAL,1610612742,2,106,98,W,8
2016-17,1610612745,21600041,2016-10-30,DAL,HOU,DAL,1610612742,3,93,92,W,1
2016-17,1610612745,21600047,2016-11-01,HOU,CLE,CLE,1610612739,4,120,128,L,-8
2016-17,1610612745,21600058,2016-11-02,HOU,NYK,NYK,1610612752,5,118,99,W,19
2016-17,1610612745,21600084,2016-11-05,HOU,ATL,ATL,1610612737,6,97,112,L,-15
2016-17,1610612745,21600094,2016-11-07,HOU,WAS,WAS,1610612764,7,114,106,W,8
2016-17,1610612745,21600114,2016-11-09,HOU,SAS,SAS,1610612759,8,101,99,W,2
2016-17,1610612745,21600134,2016-11-12,SAS,HOU,SAS,1610612759,9,100,106,L,-6
2016-17,1610612745,21600149,2016-11-14,PHI,HOU,PHI,1610612755,10,115,88,W,27
2016-17,1610612745,21600164,2016-11-16,HOU,OKC,OKC,1610612760,11,103,105,L,-2
2016-17,1610612745,21600171,2016-11-17,POR,HOU,POR,1610612757,12,126,109,W,17
2016-17,1610612745,21600184,2016-11-19,UTA,HOU,UTA,1610612762,13,111,102,W,9
2016-17,1610612745,21600203,2016-11-21,HOU,DET,DET,1610612765,14,99,96,W,3
2016-17,1610612745,21600219,2016-11-23,TOR,HOU,TOR,1610612761,15,102,115,L,-13
2016-17,1610612745,21600239,2016-11-25,HOU,SAC,SAC,1610612758,16,117,104,W,13
2016-17,1610612745,21600251,2016-11-27,HOU,POR,POR,1610612757,17,130,114,W,16
2016-17,1610612745,21600265,2016-11-29,HOU,UTA,UTA,1610612762,18,101,120,L,-19
2016-17,1610612745,21600281,2016-12-01,HOU,GSW,GSW,1610612744,19,132,127,W,5
2016-17,1610612745,21600290,2016-12-02,HOU,DEN,DEN,1610612743,20,128,110,W,18
2016-17,1610612745,21600311,2016-12-05,BOS,HOU,BOS,1610612738,21,107,106,W,1
2016-17,1610612745,21600326,2016-12-07,LAL,HOU,LAL,1610612747,22,134,95,W,39
2016-17,1610612745,21600341,2016-12-09,HOU,OKC,OKC,1610612760,23,102,99,W,3
2016-17,1610612745,21600352,2016-12-10,DAL,HOU,DAL,1610612742,24,109,87,W,22
2016-17,1610612745,21600364,2016-12-12,BKN,HOU,BKN,1610612751,25,122,118,W,4
2016-17,1610612745,21600380,2016-12-14,SAC,HOU,SAC,1610612758,26,132,98,W,34
2016-17,1610612745,21600395,2016-12-16,NOP,HOU,NOP,1610612740,27,122,100,W,22
2016-17,1610612745,21600403,2016-12-17,HOU,MIN,MIN,1610612750,28,111,109,W,2
2016-17,1610612745,21600425,2016-12-20,SAS,HOU,SAS,1610612759,29,100,102,L,-2
2016-17,1610612745,21600435,2016-12-21,HOU,PHX,PHX,1610612756,30,125,111,W,14
2016-17,1610612745,21600448,2016-12-23,HOU,MEM,MEM,1610612763,31,109,115,L,-6
2016-17,1610612745,21600467,2016-12-26,PHX,HOU,PHX,1610612756,32,131,115,W,16
2016-17,1610612745,21600474,2016-12-27,HOU,DAL,DAL,1610612742,33,123,107,W,16
2016-17,1610612745,21600496,2016-12-30,LAC,HOU,LAC,1610612746,34,140,116,W,24
2016-17,1610612745,21600504,2016-12-31,NYK,HOU,NYK,1610612752,35,129,122,W,7
2016-17,1610612745,21600518,2017-01-02,WAS,HOU,WAS,1610612764,36,101,91,W,10
2016-17,1610612745,21600540,2017-01-05,OKC,HOU,OKC,1610612760,37,118,116,W,2
2016-17,1610612745,21600545,2017-01-06,HOU,ORL,ORL,1610612753,38,100,93,W,7
2016-17,1610612745,21600563,2017-01-08,HOU,TOR,TOR,1610612761,39,129,122,W,7
2016-17,1610612745,21600574,2017-01-10,CHA,HOU,CHA,1610612766,40,121,114,W,7
2016-17,1610612745,21600582,2017-01-11,HOU,MIN,MIN,1610612750,41,105,119,L,-14
2016-17,1610612745,21600595,2017-01-13,MEM,HOU,MEM,1610612763,42,105,110,L,-5
2016-17,1610612745,21600609,2017-01-15,HOU,BKN,BKN,1610612751,43,137,112,W,25
2016-17,1610612745,21600623,2017-01-17,HOU,MIA,MIA,1610612748,44,103,109,L,-6
2016-17,1610612745,21600632,2017-01-18,MIL,HOU,MIL,1610612749,45,111,92,W,19
2016-17,1610612745,21600646,2017-01-20,GSW,HOU,GSW,1610612744,46,108,125,L,-17
2016-17,1610612745,21600656,2017-01-21,HOU,MEM,MEM,1610612763,47,119,95,W,24
2016-17,1610612745,21600670,2017-01-23,HOU,MIL,MIL,1610612749,48,114,127,L,-13
2016-17,1610612745,21600681,2017-01-25,HOU,BOS,BOS,1610612738,49,109,120,L,-11
2016-17,1610612745,21600694,2017-01-27,HOU,PHI,PHI,1610612755,50,123,118,W,5
2016-17,1610612745,21600713,2017-01-29,HOU,IND,IND,1610612754,51,101,120,L,-19
2016-17,1610612745,21600726,2017-01-31,SAC,HOU,SAC,1610612758,52,105,83,W,22
2016-17,1610612745,21600743,2017-02-02,ATL,HOU,ATL,1610612737,53,108,113,L,-5
2016-17,1610612745,21600749,2017-02-03,CHI,HOU,CHI,1610612741,54,121,117,W,4
2016-17,1610612745,21600780,2017-02-07,ORL,HOU,ORL,1610612753,55,128,104,W,24
2016-17,1610612745,21600794,2017-02-09,HOU,CHA,CHA,1610612766,56,107,95,W,12
2016-17,1610612745,21600812,2017-02-11,PHX,HOU,PHX,1610612756,57,133,102,W,31
2016-17,1610612745,21600841,2017-02-15,MIA,HOU,MIA,1610612748,58,109,117,L,-8
2016-17,1610612745,21600852,2017-02-23,HOU,NOP,NOP,1610612740,59,129,99,W,30
2016-17,1610612745,21600872,2017-02-25,MIN,HOU,MIN,1610612750,60,142,130,W,12
2016-17,1610612745,21600886,2017-02-27,IND,HOU,IND,1610612754,61,108,117,L,-9
2016-17,1610612745,21600904,2017-03-01,HOU,LAC,LAC,1610612746,62,122,103,W,19
2016-17,1610612745,21600924,2017-03-04,MEM,HOU,MEM,1610612763,63,123,108,W,15
2016-17,1610612745,21600942,2017-03-06,HOU,SAS,SAS,1610612759,64,110,112,L,-2
2016-17,1610612745,21600954,2017-03-08,UTA,HOU,UTA,1610612762,65,108,115,L,-7
2016-17,1610612745,21600966,2017-03-10,HOU,CHI,CHI,1610612741,66,115,94,W,21
2016-17,1610612745,21600989,2017-03-12,CLE,HOU,CLE,1610612739,67,117,112,W,5
2016-17,1610612745,21601010,2017-03-15,LAL,HOU,LAL,1610612747,68,139,100,W,39
2016-17,1610612745,21601024,2017-03-17,HOU,NOP,NOP,1610612740,69,112,128,L,-16
