game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600161,2017-04-16,OKC,HOU,118,87.0,rnd1,1
41600162,2017-04-19,OKC,HOU,115,111.0,rnd1,2
41600163,2017-04-21,HOU,OKC,113,115.0,rnd1,3
41600164,2017-04-23,HOU,OKC,113,109.0,rnd1,4
41600165,2017-04-25,OKC,HOU,105,99.0,rnd1,5
41600231,2017-05-01,HOU,SAS,126,99.0,sf,1
41600232,2017-05-03,HOU,SAS,96,121.0,sf,2
41600233,2017-05-05,SAS,HOU,92,103.0,sf,3
41600234,2017-05-07,SAS,HOU,125,104.0,sf,4
41600235,2017-05-09,HOU,SAS,107,110.0,sf,5
41600236,2017-05-11,SAS,HOU,75,114.0,sf,6
