game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900009,2019-10-23,WAS,DAL,1,108,100.0
21900021,2019-10-25,DAL,NOP,2,123,116.0
21900038,2019-10-27,POR,DAL,3,119,121.0
21900053,2019-10-29,DAL,DEN,4,109,106.0
21900074,2019-11-01,LAL,DAL,5,110,119.0
21900089,2019-11-03,DAL,CLE,6,131,111.0
21900109,2019-11-06,ORL,DAL,7,107,106.0
21900122,2019-11-08,NYK,DAL,8,102,106.0
21900130,2019-11-09,DAL,MEM,9,138,122.0
21900141,2019-11-11,DAL,BOS,10,106,116.0
21900162,2019-11-14,DAL,NYK,11,103,106.0
21900180,2019-11-16,TOR,DAL,12,110,102.0
21900194,2019-11-18,SAS,DAL,13,117,110.0
21900208,2019-11-20,GSW,DAL,14,142,94.0
21900221,2019-11-22,CLE,DAL,15,143,101.0
21900235,2019-11-24,DAL,HOU,16,137,123.0
21900251,2019-11-26,LAC,DAL,17,99,114.0
21900277,2019-11-29,DAL,PHX,18,120,113.0
21900287,2019-12-01,DAL,LAL,19,114,100.0
21900302,2019-12-03,DAL,NOP,20,118,97.0
21900313,2019-12-04,MIN,DAL,21,121,114.0
21900330,2019-12-07,NOP,DAL,22,130,84.0
21900340,2019-12-08,SAC,DAL,23,106,110.0
21900369,2019-12-12,DAL,DET,24,122,111.0
21900384,2019-12-14,MIA,DAL,25,118,122.0
21900398,2019-12-16,DAL,MIL,26,120,116.0
21900413,2019-12-18,BOS,DAL,27,103,109.0
21900425,2019-12-20,DAL,PHI,28,117,98.0
21900439,2019-12-22,DAL,TOR,29,107,110.0
21900463,2019-12-26,SAS,DAL,30,102,98.0
21900482,2019-12-28,DAL,GSW,31,141,121.0
21900490,2019-12-29,DAL,LAL,32,95,108.0
21900503,2019-12-31,DAL,OKC,33,101,106.0
21900513,2020-01-02,BKN,DAL,34,123,111.0
21900530,2020-01-04,CHA,DAL,35,120,123.0
21900545,2020-01-06,CHI,DAL,36,118,110.0
21900559,2020-01-08,DEN,DAL,37,106,107.0
21900572,2020-01-10,LAL,DAL,38,114,129.0
21900581,2020-01-11,PHI,DAL,39,109,91.0
21900602,2020-01-14,DAL,GSW,40,124,97.0
21900612,2020-01-15,DAL,SAC,41,127,123.0
21900625,2020-01-17,POR,DAL,42,120,112.0
21900653,2020-01-21,LAC,DAL,43,107,110.0
21900668,2020-01-23,DAL,POR,44,133,125.0
21900680,2020-01-25,DAL,UTA,45,107,112.0
21900697,2020-01-27,DAL,OKC,46,107,97.0
21900706,2020-01-28,PHX,DAL,47,104,133.0
21900722,2020-01-31,DAL,HOU,48,121,128.0
21900733,2020-02-01,ATL,DAL,49,123,100.0
21900743,2020-02-03,DAL,IND,50,112,103.0
21900761,2020-02-05,MEM,DAL,51,107,121.0
21900770,2020-02-07,DAL,WAS,52,118,119.0
21900778,2020-02-08,DAL,CHA,53,116,100.0
21900798,2020-02-10,UTA,DAL,54,119,123.0
21900814,2020-02-12,SAC,DAL,55,130,111.0
21900826,2020-02-21,DAL,ORL,56,122,106.0
21900837,2020-02-22,DAL,ATL,57,107,111.0
21900854,2020-02-24,MIN,DAL,58,139,123.0
21900869,2020-02-26,DAL,SAS,59,109,103.0
21900880,2020-02-28,DAL,MIA,60,118,126.0
21900896,2020-03-01,DAL,MIN,61,111,91.0
21900907,2020-03-02,DAL,CHI,62,107,109.0
21900923,2020-03-04,NOP,DAL,63,127,123.0
21900937,2020-03-06,MEM,DAL,64,121,96.0
21900952,2020-03-08,IND,DAL,65,109,112.0
21900965,2020-03-10,DAL,SAS,66,109,119.0
21900973,2020-03-11,DEN,DAL,67,113,97.0
21901238,2020-07-31,HOU,DAL,68,149,153.0
21901249,2020-08-02,DAL,PHX,69,115,117.0
21901257,2020-08-04,DAL,SAC,70,114,110.0
21901271,2020-08-06,LAC,DAL,71,111,126.0
21901284,2020-08-08,MIL,DAL,72,136,132.0
21901293,2020-08-10,DAL,UTA,73,122,114.0
21901300,2020-08-11,POR,DAL,74,131,134.0
21901313,2020-08-13,DAL,PHX,75,102,128.0
