GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900009,2019-10-23,WAS,DAL,1
21900021,2019-10-25,DAL,NOP,2
21900038,2019-10-27,POR,DAL,3
21900053,2019-10-29,DAL,DEN,4
21900074,2019-11-01,LAL,DAL,5
21900089,2019-11-03,DAL,CLE,6
21900109,2019-11-06,ORL,DAL,7
21900122,2019-11-08,NYK,DAL,8
21900130,2019-11-09,DAL,MEM,9
21900141,2019-11-11,DAL,BOS,10
21900162,2019-11-14,DAL,NYK,11
21900180,2019-11-16,TOR,DAL,12
21900194,2019-11-18,SAS,DAL,13
21900208,2019-11-20,GSW,DAL,14
21900221,2019-11-22,CLE,DAL,15
21900235,2019-11-24,DAL,HOU,16
21900251,2019-11-26,LAC,DAL,17
21900277,2019-11-29,DAL,PHX,18
21900287,2019-12-01,DAL,LAL,19
21900302,2019-12-03,DAL,NOP,20
21900313,2019-12-04,MIN,DAL,21
21900330,2019-12-07,NOP,DAL,22
21900340,2019-12-08,SAC,DAL,23
21900369,2019-12-12,DAL,DET,24
21900384,2019-12-14,MIA,DAL,25
21900398,2019-12-16,DAL,MIL,26
21900413,2019-12-18,BOS,DAL,27
21900425,2019-12-20,DAL,PHI,28
21900439,2019-12-22,DAL,TOR,29
21900463,2019-12-26,SAS,DAL,30
21900482,2019-12-28,DAL,GSW,31
21900490,2019-12-29,DAL,LAL,32
21900503,2019-12-31,DAL,OKC,33
21900513,2020-01-02,BKN,DAL,34
21900530,2020-01-04,CHA,DAL,35
21900545,2020-01-06,CHI,DAL,36
21900559,2020-01-08,DEN,DAL,37
21900572,2020-01-10,LAL,DAL,38
21900581,2020-01-11,PHI,DAL,39
21900602,2020-01-14,DAL,GSW,40
21900612,2020-01-15,DAL,SAC,41
21900625,2020-01-17,POR,DAL,42
21900653,2020-01-21,LAC,DAL,43
21900668,2020-01-23,DAL,POR,44
21900680,2020-01-25,DAL,UTA,45
21900697,2020-01-27,DAL,OKC,46
21900706,2020-01-28,PHX,DAL,47
21900722,2020-01-31,DAL,HOU,48
21900733,2020-02-01,ATL,DAL,49
21900743,2020-02-03,DAL,IND,50
21900761,2020-02-05,MEM,DAL,51
21900770,2020-02-07,DAL,WAS,52
21900778,2020-02-08,DAL,CHA,53
21900798,2020-02-10,UTA,DAL,54
21900814,2020-02-12,SAC,DAL,55
21900826,2020-02-21,DAL,ORL,56
21900837,2020-02-22,DAL,ATL,57
21900854,2020-02-24,MIN,DAL,58
21900869,2020-02-26,DAL,SAS,59
21900880,2020-02-28,DAL,MIA,60
21900896,2020-03-01,DAL,MIN,61
21900907,2020-03-02,DAL,CHI,62
21900923,2020-03-04,NOP,DAL,63
21900937,2020-03-06,MEM,DAL,64
21900952,2020-03-08,IND,DAL,65
21900965,2020-03-10,DAL,SAS,66
21900973,2020-03-11,DEN,DAL,67
21901238,2020-07-31,HOU,DAL,68
21901249,2020-08-02,DAL,PHX,69
21901257,2020-08-04,DAL,SAC,70
21901271,2020-08-06,LAC,DAL,71
21901284,2020-08-08,MIL,DAL,72
21901293,2020-08-10,DAL,UTA,73
21901300,2020-08-11,POR,DAL,74
21901313,2020-08-13,DAL,PHX,75
