season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2016-17,1610612737,ATL,41600131,2017-04-16,ATL,WAS,1610612764,107,114,L,rnd1,1
2016-17,1610612737,ATL,41600132,2017-04-19,ATL,WAS,1610612764,101,109,L,rnd1,2
2016-17,1610612737,ATL,41600133,2017-04-22,WAS,ATL,1610612764,116,98,W,rnd1,3
2016-17,1610612737,ATL,41600134,2017-04-24,WAS,ATL,1610612764,111,101,W,rnd1,4
2016-17,1610612737,ATL,41600135,2017-04-26,ATL,WAS,1610612764,99,103,L,rnd1,5
2016-17,1610612737,ATL,41600136,2017-04-28,WAS,ATL,1610612764,99,115,L,rnd1,6
2016-17,1610612738,BOS,41600101,2017-04-16,CHI,BOS,1610612741,102,106,L,rnd1,1
2016-17,1610612738,BOS,41600102,2017-04-18,CHI,BOS,1610612741,97,111,L,rnd1,2
2016-17,1610612738,BOS,41600103,2017-04-21,BOS,CHI,1610612741,104,87,W,rnd1,3
2016-17,1610612738,BOS,41600104,2017-04-23,BOS,CHI,1610612741,104,95,W,rnd1,4
2016-17,1610612738,BOS,41600105,2017-04-26,CHI,BOS,1610612741,108,97,W,rnd1,5
2016-17,1610612738,BOS,41600106,2017-04-28,BOS,CHI,1610612741,105,83,W,rnd1,6
2016-17,1610612738,BOS,41600201,2017-04-30,WAS,BOS,1610612764,123,111,W,sf,1
2016-17,1610612738,BOS,41600202,2017-05-02,WAS,BOS,1610612764,129,119,W,sf,2
2016-17,1610612738,BOS,41600203,2017-05-04,BOS,WAS,1610612764,89,116,L,sf,3
2016-17,1610612738,BOS,41600204,2017-05-07,BOS,WAS,1610612764,102,121,L,sf,4
2016-17,1610612738,BOS,41600205,2017-05-10,WAS,BOS,1610612764,123,101,W,sf,5
2016-17,1610612738,BOS,41600206,2017-05-12,BOS,WAS,1610612764,91,92,L,sf,6
2016-17,1610612738,BOS,41600207,2017-05-15,WAS,BOS,1610612764,115,105,W,sf,7
2016-17,1610612738,BOS,41600301,2017-05-17,CLE,BOS,1610612739,104,117,L,conf,1
2016-17,1610612738,BOS,41600302,2017-05-19,CLE,BOS,1610612739,86,130,L,conf,2
2016-17,1610612738,BOS,41600303,2017-05-21,BOS,CLE,1610612739,111,108,W,conf,3
2016-17,1610612738,BOS,41600304,2017-05-23,BOS,CLE,1610612739,99,112,L,conf,4
2016-17,1610612738,BOS,41600305,2017-05-25,CLE,BOS,1610612739,102,135,L,conf,5
2016-17,1610612741,CHI,41600101,2017-04-16,CHI,BOS,1610612738,106,102,W,rnd1,1
2016-17,1610612741,CHI,41600102,2017-04-18,CHI,BOS,1610612738,111,97,W,rnd1,2
2016-17,1610612741,CHI,41600103,2017-04-21,BOS,CHI,1610612738,87,104,L,rnd1,3
2016-17,1610612741,CHI,41600104,2017-04-23,BOS,CHI,1610612738,95,104,L,rnd1,4
2016-17,1610612741,CHI,41600105,2017-04-26,CHI,BOS,1610612738,97,108,L,rnd1,5
2016-17,1610612741,CHI,41600106,2017-04-28,BOS,CHI,1610612738,83,105,L,rnd1,6
2016-17,1610612739,CLE,41600111,2017-04-15,IND,CLE,1610612754,109,108,W,rnd1,1
2016-17,1610612739,CLE,41600112,2017-04-17,IND,CLE,1610612754,117,111,W,rnd1,2
2016-17,1610612739,CLE,41600113,2017-04-20,CLE,IND,1610612754,119,114,W,rnd1,3
2016-17,1610612739,CLE,41600114,2017-04-23,CLE,IND,1610612754,106,102,W,rnd1,4
2016-17,1610612739,CLE,41600211,2017-05-01,TOR,CLE,1610612761,116,105,W,sf,1
2016-17,1610612739,CLE,41600212,2017-05-03,TOR,CLE,1610612761,125,103,W,sf,2
2016-17,1610612739,CLE,41600213,2017-05-05,CLE,TOR,1610612761,115,94,W,sf,3
2016-17,1610612739,CLE,41600214,2017-05-07,CLE,TOR,1610612761,109,102,W,sf,4
2016-17,1610612739,CLE,41600301,2017-05-17,CLE,BOS,1610612738,117,104,W,conf,1
2016-17,1610612739,CLE,41600302,2017-05-19,CLE,BOS,1610612738,130,86,W,conf,2
2016-17,1610612739,CLE,41600303,2017-05-21,BOS,CLE,1610612738,108,111,L,conf,3
2016-17,1610612739,CLE,41600304,2017-05-23,BOS,CLE,1610612738,112,99,W,conf,4
2016-17,1610612739,CLE,41600305,2017-05-25,CLE,BOS,1610612738,135,102,W,conf,5
2016-17,1610612739,CLE,41600401,2017-06-01,CLE,GSW,1610612744,91,113,L,finals,1
2016-17,1610612739,CLE,41600402,2017-06-04,CLE,GSW,1610612744,113,132,L,finals,2
2016-17,1610612739,CLE,41600403,2017-06-07,GSW,CLE,1610612744,113,118,L,finals,3
2016-17,1610612739,CLE,41600404,2017-06-09,GSW,CLE,1610612744,137,116,W,finals,4
2016-17,1610612739,CLE,41600405,2017-06-12,CLE,GSW,1610612744,120,129,L,finals,5
2016-17,1610612744,GSW,41600141,2017-04-16,POR,GSW,1610612757,121,109,W,rnd1,1
2016-17,1610612744,GSW,41600142,2017-04-19,POR,GSW,1610612757,110,81,W,rnd1,2
2016-17,1610612744,GSW,41600143,2017-04-22,GSW,POR,1610612757,119,113,W,rnd1,3
2016-17,1610612744,GSW,41600144,2017-04-24,GSW,POR,1610612757,128,103,W,rnd1,4
2016-17,1610612744,GSW,41600221,2017-05-02,UTA,GSW,1610612762,106,94,W,sf,1
2016-17,1610612744,GSW,41600222,2017-05-04,UTA,GSW,1610612762,115,104,W,sf,2
2016-17,1610612744,GSW,41600223,2017-05-06,GSW,UTA,1610612762,102,91,W,sf,3
2016-17,1610612744,GSW,41600224,2017-05-08,GSW,UTA,1610612762,121,95,W,sf,4
2016-17,1610612744,GSW,41600311,2017-05-14,SAS,GSW,1610612759,113,111,W,conf,1
2016-17,1610612744,GSW,41600312,2017-05-16,SAS,GSW,1610612759,136,100,W,conf,2
2016-17,1610612744,GSW,41600313,2017-05-20,GSW,SAS,1610612759,120,108,W,conf,3
2016-17,1610612744,GSW,41600314,2017-05-22,GSW,SAS,1610612759,129,115,W,conf,4
2016-17,1610612744,GSW,41600401,2017-06-01,CLE,GSW,1610612739,113,91,W,finals,1
