team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
ATL,41600131,2017-04-16,ATL,WAS,107,114.0,rnd1,1
ATL,41600132,2017-04-19,ATL,WAS,101,109.0,rnd1,2
ATL,41600133,2017-04-22,WAS,ATL,116,98.0,rnd1,3
ATL,41600134,2017-04-24,WAS,ATL,111,101.0,rnd1,4
ATL,41600135,2017-04-26,ATL,WAS,99,103.0,rnd1,5
ATL,41600136,2017-04-28,WAS,ATL,99,115.0,rnd1,6
BOS,41600101,2017-04-16,CHI,BOS,102,106.0,rnd1,1
BOS,41600102,2017-04-18,CHI,BOS,97,111.0,rnd1,2
BOS,41600103,2017-04-21,BOS,CHI,104,87.0,rnd1,3
BOS,41600104,2017-04-23,BOS,CHI,104,95.0,rnd1,4
BOS,41600105,2017-04-26,CHI,BOS,108,97.0,rnd1,5
BOS,41600106,2017-04-28,BOS,CHI,105,83.0,rnd1,6
BOS,41600201,2017-04-30,WAS,BOS,123,111.0,sf,1
BOS,41600202,2017-05-02,WAS,BOS,129,119.0,sf,2
BOS,41600203,2017-05-04,BOS,WAS,89,116.0,sf,3
BOS,41600204,2017-05-07,BOS,WAS,102,121.0,sf,4
BOS,41600205,2017-05-10,WAS,BOS,123,101.0,sf,5
BOS,41600206,2017-05-12,BOS,WAS,91,92.0,sf,6
BOS,41600207,2017-05-15,WAS,BOS,115,105.0,sf,7
BOS,41600301,2017-05-17,CLE,BOS,104,117.0,conf,1
BOS,41600302,2017-05-19,CLE,BOS,86,130.0,conf,2
BOS,41600303,2017-05-21,BOS,CLE,111,108.0,conf,3
BOS,41600304,2017-05-23,BOS,CLE,99,112.0,conf,4
BOS,41600305,2017-05-25,CLE,BOS,102,135.0,conf,5
CHI,41600101,2017-04-16,CHI,BOS,106,102.0,rnd1,1
CHI,41600102,2017-04-18,CHI,BOS,111,97.0,rnd1,2
CHI,41600103,2017-04-21,BOS,CHI,87,104.0,rnd1,3
CHI,41600104,2017-04-23,BOS,CHI,95,104.0,rnd1,4
CHI,41600105,2017-04-26,CHI,BOS,97,108.0,rnd1,5
CHI,41600106,2017-04-28,BOS,CHI,83,105.0,rnd1,6
CLE,41600111,2017-04-15,IND,CLE,109,108.0,rnd1,1
