team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,21600014,2016-10-27,WAS,ATL,1,114,99.0
ATL,21600026,2016-10-29,ATL,PHI,2,104,72.0
ATL,21600044,2016-10-31,SAC,ATL,3,106,95.0
ATL,21600059,2016-11-02,LAL,ATL,4,116,123.0
ATL,21600070,2016-11-04,ATL,WAS,5,92,95.0
ATL,21600084,2016-11-05,HOU,ATL,6,112,97.0
ATL,21600100,2016-11-08,ATL,CLE,7,110,106.0
ATL,21600111,2016-11-09,CHI,ATL,8,115,107.0
ATL,21600132,2016-11-12,PHI,ATL,9,117,96.0
ATL,21600154,2016-11-15,ATL,MIA,10,93,90.0
ATL,21600163,2016-11-16,MIL,ATL,11,107,100.0
ATL,21600174,2016-11-18,ATL,CHA,12,96,100.0
ATL,21600193,2016-11-20,ATL,NYK,13,94,104.0
ATL,21600209,2016-11-22,NOP,ATL,14,94,112.0
ATL,21600216,2016-11-23,ATL,IND,15,96,85.0
ATL,21600231,2016-11-25,ATL,UTA,16,68,95.0
ATL,21600252,2016-11-27,ATL,LAL,17,94,109.0
ATL,21600259,2016-11-28,ATL,GSW,18,100,105.0
ATL,21600274,2016-11-30,ATL,PHX,19,107,109.0
ATL,21600288,2016-12-02,DET,ATL,20,85,121.0
ATL,21600293,2016-12-03,ATL,TOR,21,84,128.0
ATL,21600307,2016-12-05,OKC,ATL,22,99,102.0
ATL,21600324,2016-12-07,MIA,ATL,23,103,95.0
ATL,21600340,2016-12-09,ATL,MIL,24,114,110.0
ATL,21600369,2016-12-13,ORL,ATL,25,120,131.0
ATL,21600392,2016-12-16,ATL,TOR,26,125,121.0
ATL,21600401,2016-12-17,CHA,ATL,27,99,107.0
ATL,21600415,2016-12-19,ATL,OKC,28,110,108.0
ATL,21600430,2016-12-21,MIN,ATL,29,84,92.0
ATL,21600451,2016-12-23,ATL,DEN,30,109,108.0
ATL,21600468,2016-12-26,ATL,MIN,31,90,104.0
ATL,21600478,2016-12-28,NYK,ATL,32,102,98.0
ATL,21600498,2016-12-30,DET,ATL,33,105,98.0
ATL,21600508,2017-01-01,SAS,ATL,34,114,112.0
ATL,21600530,2017-01-04,ATL,ORL,35,111,92.0
ATL,21600539,2017-01-05,ATL,NOP,36,99,94.0
ATL,21600557,2017-01-07,ATL,DAL,37,97,82.0
ATL,21600573,2017-01-10,ATL,BKN,38,117,97.0
ATL,21600597,2017-01-13,BOS,ATL,39,101,103.0
ATL,21600607,2017-01-15,MIL,ATL,40,111,98.0
ATL,21600613,2017-01-16,ATL,NYK,41,108,107.0
ATL,21600633,2017-01-18,ATL,DET,42,95,118.0
ATL,21600647,2017-01-20,CHI,ATL,43,102,93.0
ATL,21600653,2017-01-21,PHI,ATL,44,110,93.0
ATL,21600667,2017-01-23,LAC,ATL,45,105,115.0
ATL,21600683,2017-01-25,ATL,CHI,46,119,114.0
ATL,21600702,2017-01-27,WAS,ATL,47,86,112.0
ATL,21600711,2017-01-29,NYK,ATL,48,142,139.0
ATL,21600734,2017-02-01,ATL,MIA,49,93,116.0
ATL,21600743,2017-02-02,ATL,HOU,50,113,108.0
ATL,21600756,2017-02-04,ORL,ATL,51,113,86.0
ATL,21600772,2017-02-06,UTA,ATL,52,95,120.0
ATL,21600785,2017-02-08,DEN,ATL,53,117,106.0
