season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2019-20,1610612745,41900171,2020-08-18,OKC,HOU,OKC,1610612760,123,108,W,15,rnd1,1
2019-20,1610612745,41900172,2020-08-20,OKC,HOU,OKC,1610612760,111,98,W,13,rnd1,2
2019-20,1610612745,41900173,2020-08-22,HOU,OKC,OKC,1610612760,107,119,L,-12,rnd1,3
2019-20,1610612745,41900174,2020-08-24,HOU,OKC,OKC,1610612760,114,117,L,-3,rnd1,4
2019-20,1610612745,41900175,2020-08-29,OKC,HOU,OKC,1610612760,114,80,W,34,rnd1,5
2019-20,1610612745,41900176,2020-08-31,HOU,OKC,OKC,1610612760,100,104,L,-4,rnd1,6
2019-20,1610612745,41900177,2020-09-02,OKC,HOU,OKC,1610612760,104,102,W,2,rnd1,7
2019-20,1610612745,41900221,2020-09-04,HOU,LAL,LAL,1610612747,112,97,W,15,sf,1
2019-20,1610612745,41900222,2020-09-06,HOU,LAL,LAL,1610612747,109,117,L,-8,sf,2
2019-20,1610612745,41900223,2020-09-08,LAL,HOU,LAL,1610612747,102,112,L,-10,sf,3
2019-20,1610612745,41900224,2020-09-10,LAL,HOU,LAL,1610612747,100,110,L,-10,sf,4
2019-20,1610612745,41900225,2020-09-12,HOU,LAL,LAL,1610612747,96,119,L,-23,sf,5
