season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612745,41900171,2020-08-18,OKC,HOU,1610612760,123,108,W,rnd1,1
2019-20,1610612745,41900172,2020-08-20,OKC,HOU,1610612760,111,98,W,rnd1,2
2019-20,1610612745,41900173,2020-08-22,HOU,OKC,1610612760,107,119,L,rnd1,3
2019-20,1610612745,41900174,2020-08-24,HOU,OKC,1610612760,114,117,L,rnd1,4
2019-20,1610612745,41900175,2020-08-29,OKC,HOU,1610612760,114,80,W,rnd1,5
2019-20,1610612745,41900176,2020-08-31,HOU,OKC,1610612760,100,104,L,rnd1,6
2019-20,1610612745,41900177,2020-09-02,OKC,HOU,1610612760,104,102,W,rnd1,7
2019-20,1610612745,41900221,2020-09-04,HOU,LAL,1610612747,112,97,W,sf,1
2019-20,1610612745,41900222,2020-09-06,HOU,LAL,1610612747,109,117,L,sf,2
2019-20,1610612745,41900223,2020-09-08,LAL,HOU,1610612747,102,112,L,sf,3
2019-20,1610612745,41900224,2020-09-10,LAL,HOU,1610612747,100,110,L,sf,4
2019-20,1610612745,41900225,2020-09-12,HOU,LAL,1610612747,96,119,L,sf,5
