game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900015,2019-10-24,MIL,HOU,1,111,117.0
21900032,2019-10-26,NOP,HOU,2,126,123.0
21900045,2019-10-28,OKC,HOU,3,116,112.0
21900061,2019-10-30,HOU,WAS,4,159,158.0
21900069,2019-11-01,HOU,BKN,5,116,123.0
21900086,2019-11-03,HOU,MIA,6,100,129.0
21900093,2019-11-04,HOU,MEM,7,107,100.0
21900107,2019-11-06,GSW,HOU,8,129,112.0
21900129,2019-11-09,HOU,CHI,9,117,94.0
21900142,2019-11-11,HOU,NOP,10,122,116.0
21900157,2019-11-13,LAC,HOU,11,102,93.0
21900169,2019-11-15,IND,HOU,12,111,102.0
21900179,2019-11-16,HOU,MIN,13,125,105.0
21900193,2019-11-18,POR,HOU,14,132,108.0
21900211,2019-11-20,HOU,DEN,15,95,105.0
21900224,2019-11-22,HOU,LAC,16,119,122.0
21900235,2019-11-24,DAL,HOU,17,123,137.0
21900259,2019-11-27,MIA,HOU,18,117,108.0
21900282,2019-11-30,ATL,HOU,19,158,111.0
21900303,2019-12-03,HOU,SAS,20,133,135.0
21900318,2019-12-05,HOU,TOR,21,119,109.0
21900333,2019-12-07,PHX,HOU,22,115,109.0
21900346,2019-12-09,SAC,HOU,23,118,119.0
21900356,2019-12-11,HOU,CLE,24,116,110.0
21900371,2019-12-13,HOU,ORL,25,130,107.0
21900386,2019-12-14,DET,HOU,26,107,115.0
21900396,2019-12-16,SAS,HOU,27,109,107.0
21900419,2019-12-19,HOU,LAC,28,122,117.0
21900437,2019-12-21,HOU,PHX,29,139,125.0
21900453,2019-12-23,HOU,SAC,30,113,104.0
21900457,2019-12-25,HOU,GSW,31,104,116.0
21900478,2019-12-28,BKN,HOU,32,108,98.0
21900488,2019-12-29,HOU,NOP,33,112,127.0
21900501,2019-12-31,DEN,HOU,34,130,104.0
21900520,2020-01-03,PHI,HOU,35,118,108.0
21900558,2020-01-08,HOU,ATL,36,122,115.0
21900566,2020-01-09,HOU,OKC,37,92,113.0
21900577,2020-01-11,MIN,HOU,38,139,109.0
21900600,2020-01-14,HOU,MEM,39,110,121.0
21900611,2020-01-15,POR,HOU,40,107,117.0
21900633,2020-01-18,LAL,HOU,41,115,124.0
21900645,2020-01-20,OKC,HOU,42,107,112.0
21900662,2020-01-22,DEN,HOU,43,121,105.0
21900675,2020-01-24,HOU,MIN,44,131,124.0
21900685,2020-01-26,HOU,DEN,45,110,117.0
21900698,2020-01-27,HOU,UTA,46,126,117.0
21900712,2020-01-29,HOU,POR,47,112,125.0
21900722,2020-01-31,DAL,HOU,48,128,121.0
21900738,2020-02-02,NOP,HOU,49,117,109.0
21900752,2020-02-04,CHA,HOU,50,125,110.0
21900768,2020-02-06,HOU,LAL,51,121,111.0
21900774,2020-02-07,HOU,PHX,52,91,127.0
21900790,2020-02-09,UTA,HOU,53,113,114.0
21900806,2020-02-11,BOS,HOU,54,116,105.0
21900825,2020-02-20,HOU,GSW,55,135,105.0
21900841,2020-02-22,HOU,UTA,56,120,110.0
21900853,2020-02-24,NYK,HOU,57,123,112.0
21900870,2020-02-26,MEM,HOU,58,140,112.0
21900892,2020-02-29,HOU,BOS,59,111,110.0
21900903,2020-03-02,HOU,NYK,60,123,125.0
21900927,2020-03-05,LAC,HOU,61,105,120.0
21900940,2020-03-07,HOU,CHA,62,99,108.0
21900953,2020-03-08,ORL,HOU,63,106,126.0
21900963,2020-03-10,MIN,HOU,64,117,111.0
21901238,2020-07-31,HOU,DAL,65,153,149.0
21901248,2020-08-02,MIL,HOU,66,120,116.0
21901261,2020-08-04,HOU,POR,67,102,110.0
21901273,2020-08-06,LAL,HOU,68,113,97.0
21901290,2020-08-09,HOU,SAC,69,129,112.0
21901298,2020-08-11,HOU,SAS,70,105,123.0
21901304,2020-08-12,IND,HOU,71,104,108.0
21901315,2020-08-14,PHI,HOU,72,96,134.0
