season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612745,21900015,2019-10-24,MIL,HOU,1610612749,1,111,117,L
2019-20,1610612745,21900032,2019-10-26,NOP,HOU,1610612740,2,126,123,W
2019-20,1610612745,21900045,2019-10-28,OKC,HOU,1610612760,3,116,112,W
2019-20,1610612745,21900061,2019-10-30,HOU,WAS,1610612764,4,159,158,W
2019-20,1610612745,21900069,2019-11-01,HOU,BKN,1610612751,5,116,123,L
2019-20,1610612745,21900086,2019-11-03,HOU,MIA,1610612748,6,100,129,L
2019-20,1610612745,21900093,2019-11-04,HOU,MEM,1610612763,7,107,100,W
2019-20,1610612745,21900107,2019-11-06,GSW,HOU,1610612744,8,129,112,W
2019-20,1610612745,21900129,2019-11-09,HOU,CHI,1610612741,9,117,94,W
2019-20,1610612745,21900142,2019-11-11,HOU,NOP,1610612740,10,122,116,W
2019-20,1610612745,21900157,2019-11-13,LAC,HOU,1610612746,11,102,93,W
2019-20,1610612745,21900169,2019-11-15,IND,HOU,1610612754,12,111,102,W
2019-20,1610612745,21900179,2019-11-16,HOU,MIN,1610612750,13,125,105,W
2019-20,1610612745,21900193,2019-11-18,POR,HOU,1610612757,14,132,108,W
2019-20,1610612745,21900211,2019-11-20,HOU,DEN,1610612743,15,95,105,L
2019-20,1610612745,21900224,2019-11-22,HOU,LAC,1610612746,16,119,122,L
2019-20,1610612745,21900235,2019-11-24,DAL,HOU,1610612742,17,123,137,L
2019-20,1610612745,21900259,2019-11-27,MIA,HOU,1610612748,18,117,108,W
2019-20,1610612745,21900282,2019-11-30,ATL,HOU,1610612737,19,158,111,W
2019-20,1610612745,21900303,2019-12-03,HOU,SAS,1610612759,20,133,135,L
2019-20,1610612745,21900318,2019-12-05,HOU,TOR,1610612761,21,119,109,W
2019-20,1610612745,21900333,2019-12-07,PHX,HOU,1610612756,22,115,109,W
2019-20,1610612745,21900346,2019-12-09,SAC,HOU,1610612758,23,118,119,L
2019-20,1610612745,21900356,2019-12-11,HOU,CLE,1610612739,24,116,110,W
2019-20,1610612745,21900371,2019-12-13,HOU,ORL,1610612753,25,130,107,W
2019-20,1610612745,21900386,2019-12-14,DET,HOU,1610612765,26,107,115,L
2019-20,1610612745,21900396,2019-12-16,SAS,HOU,1610612759,27,109,107,W
2019-20,1610612745,21900419,2019-12-19,HOU,LAC,1610612746,28,122,117,W
2019-20,1610612745,21900437,2019-12-21,HOU,PHX,1610612756,29,139,125,W
2019-20,1610612745,21900453,2019-12-23,HOU,SAC,1610612758,30,113,104,W
2019-20,1610612745,21900457,2019-12-25,HOU,GSW,1610612744,31,104,116,L
2019-20,1610612745,21900478,2019-12-28,BKN,HOU,1610612751,32,108,98,W
2019-20,1610612745,21900488,2019-12-29,HOU,NOP,1610612740,33,112,127,L
2019-20,1610612745,21900501,2019-12-31,DEN,HOU,1610612743,34,130,104,W
2019-20,1610612745,21900520,2020-01-03,PHI,HOU,1610612755,35,118,108,W
2019-20,1610612745,21900558,2020-01-08,HOU,ATL,1610612737,36,122,115,W
2019-20,1610612745,21900566,2020-01-09,HOU,OKC,1610612760,37,92,113,L
2019-20,1610612745,21900577,2020-01-11,MIN,HOU,1610612750,38,139,109,W
2019-20,1610612745,21900600,2020-01-14,HOU,MEM,1610612763,39,110,121,L
2019-20,1610612745,21900611,2020-01-15,POR,HOU,1610612757,40,107,117,L
2019-20,1610612745,21900633,2020-01-18,LAL,HOU,1610612747,41,115,124,L
2019-20,1610612745,21900645,2020-01-20,OKC,HOU,1610612760,42,107,112,L
2019-20,1610612745,21900662,2020-01-22,DEN,HOU,1610612743,43,121,105,W
2019-20,1610612745,21900675,2020-01-24,HOU,MIN,1610612750,44,131,124,W
2019-20,1610612745,21900685,2020-01-26,HOU,DEN,1610612743,45,110,117,L
2019-20,1610612745,21900698,2020-01-27,HOU,UTA,1610612762,46,126,117,W
2019-20,1610612745,21900712,2020-01-29,HOU,POR,1610612757,47,112,125,L
2019-20,1610612745,21900722,2020-01-31,DAL,HOU,1610612742,48,128,121,W
2019-20,1610612745,21900738,2020-02-02,NOP,HOU,1610612740,49,117,109,W
2019-20,1610612745,21900752,2020-02-04,CHA,HOU,1610612766,50,125,110,W
2019-20,1610612745,21900768,2020-02-06,HOU,LAL,1610612747,51,121,111,W
2019-20,1610612745,21900774,2020-02-07,HOU,PHX,1610612756,52,91,127,L
2019-20,1610612745,21900790,2020-02-09,UTA,HOU,1610612762,53,113,114,L
2019-20,1610612745,21900806,2020-02-11,BOS,HOU,1610612738,54,116,105,W
2019-20,1610612745,21900825,2020-02-20,HOU,GSW,1610612744,55,135,105,W
2019-20,1610612745,21900841,2020-02-22,HOU,UTA,1610612762,56,120,110,W
2019-20,1610612745,21900853,2020-02-24,NYK,HOU,1610612752,57,123,112,W
2019-20,1610612745,21900870,2020-02-26,MEM,HOU,1610612763,58,140,112,W
2019-20,1610612745,21900892,2020-02-29,HOU,BOS,1610612738,59,111,110,W
2019-20,1610612745,21900903,2020-03-02,HOU,NYK,1610612752,60,123,125,L
2019-20,1610612745,21900927,2020-03-05,LAC,HOU,1610612746,61,105,120,L
2019-20,1610612745,21900940,2020-03-07,HOU,CHA,1610612766,62,99,108,L
2019-20,1610612745,21900953,2020-03-08,ORL,HOU,1610612753,63,106,126,L
2019-20,1610612745,21900963,2020-03-10,MIN,HOU,1610612750,64,117,111,W
2019-20,1610612745,21901238,2020-07-31,HOU,DAL,1610612742,65,153,149,W
2019-20,1610612745,21901248,2020-08-02,MIL,HOU,1610612749,66,120,116,W
2019-20,1610612745,21901261,2020-08-04,HOU,POR,1610612757,67,102,110,L
2019-20,1610612745,21901273,2020-08-06,LAL,HOU,1610612747,68,113,97,W
2019-20,1610612745,21901290,2020-08-09,HOU,SAC,1610612758,69,129,112,W
2019-20,1610612745,21901298,2020-08-11,HOU,SAS,1610612759,70,105,123,L
2019-20,1610612745,21901304,2020-08-12,IND,HOU,1610612754,71,104,108,L
2019-20,1610612745,21901315,2020-08-14,PHI,HOU,1610612755,72,96,134,L
