game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500009,2015-10-28,IND,TOR,1,106,99.0
21500024,2015-10-30,TOR,BOS,2,113,103.0
21500042,2015-11-01,MIL,TOR,3,106,87.0
21500057,2015-11-03,TOR,DAL,4,102,91.0
21500066,2015-11-04,TOR,OKC,5,103,98.0
21500075,2015-11-06,TOR,ORL,6,87,92.0
21500096,2015-11-08,TOR,MIA,7,76,96.0
21500109,2015-11-10,NYK,TOR,8,109,111.0
21500115,2015-11-11,TOR,PHI,9,119,103.0
21500131,2015-11-13,NOP,TOR,10,100,81.0
21500150,2015-11-15,TOR,SAC,11,101,107.0
21500164,2015-11-17,TOR,GSW,12,110,115.0
21500173,2015-11-18,TOR,UTA,13,89,93.0
21500188,2015-11-20,TOR,LAL,14,102,91.0
21500196,2015-11-22,TOR,LAC,15,91,80.0
21500219,2015-11-25,CLE,TOR,16,103,99.0
21500239,2015-11-28,TOR,WAS,17,84,82.0
21500250,2015-11-29,PHX,TOR,18,102,107.0
21500272,2015-12-02,TOR,ATL,19,96,86.0
21500278,2015-12-03,DEN,TOR,20,105,106.0
21500290,2015-12-05,GSW,TOR,21,109,112.0
21500308,2015-12-07,LAL,TOR,22,102,93.0
21500323,2015-12-09,SAS,TOR,23,97,94.0
21500337,2015-12-11,MIL,TOR,24,90,83.0
21500355,2015-12-13,PHI,TOR,25,96,76.0
21500357,2015-12-14,TOR,IND,26,90,106.0
21500383,2015-12-17,TOR,CHA,27,99,109.0
21500390,2015-12-18,TOR,MIA,28,108,94.0
21500408,2015-12-20,SAC,TOR,29,94,104.0
21500421,2015-12-22,DAL,TOR,30,103,99.0
21500441,2015-12-26,TOR,MIL,31,111,90.0
21500463,2015-12-28,TOR,CHI,32,97,104.0
21500477,2015-12-30,WAS,TOR,33,94,91.0
21500492,2016-01-01,CHA,TOR,34,104,94.0
21500507,2016-01-03,CHI,TOR,35,113,115.0
21500511,2016-01-04,TOR,CLE,36,100,122.0
21500529,2016-01-06,TOR,BKN,37,91,74.0
21500540,2016-01-08,TOR,WAS,38,97,88.0
21500554,2016-01-09,TOR,PHI,39,108,95.0
21500588,2016-01-14,TOR,ORL,40,106,103.0
21500621,2016-01-18,BKN,TOR,41,112,100.0
21500633,2016-01-20,BOS,TOR,42,115,109.0
21500649,2016-01-22,MIA,TOR,43,101,81.0
21500666,2016-01-24,LAC,TOR,44,112,94.0
21500680,2016-01-26,WAS,TOR,45,106,89.0
21500694,2016-01-28,NYK,TOR,46,103,93.0
21500708,2016-01-30,DET,TOR,47,111,107.0
21500727,2016-02-01,TOR,DEN,48,93,112.0
21500732,2016-02-02,TOR,PHX,49,104,97.0
21500748,2016-02-04,TOR,POR,50,110,103.0
21500779,2016-02-08,TOR,DET,51,103,89.0
21500797,2016-02-10,TOR,MIN,52,112,117.0
21500809,2016-02-19,TOR,CHI,53,106,116.0
21500829,2016-02-21,MEM,TOR,54,98,85.0
21500835,2016-02-22,TOR,NYK,55,122,95.0
21500849,2016-02-24,MIN,TOR,56,114,105.0
21500864,2016-02-26,CLE,TOR,57,99,97.0
21500879,2016-02-28,TOR,DET,58,101,114.0
21500900,2016-03-02,UTA,TOR,59,104,94.0
21500916,2016-03-04,POR,TOR,60,117,115.0
21500936,2016-03-06,HOU,TOR,61,107,113.0
21500944,2016-03-08,BKN,TOR,62,104,99.0
21500959,2016-03-10,ATL,TOR,63,104,96.0
21500977,2016-03-12,MIA,TOR,64,112,104.0
21500991,2016-03-14,CHI,TOR,65,107,109.0
21501000,2016-03-15,TOR,MIL,66,107,89.0
21501012,2016-03-17,TOR,IND,67,101,94.0
21501023,2016-03-18,BOS,TOR,68,105,91.0
21501038,2016-03-20,ORL,TOR,69,105,100.0
21501057,2016-03-23,TOR,BOS,70,79,91.0
21501077,2016-03-25,TOR,HOU,71,109,112.0
21501084,2016-03-26,TOR,NOP,72,115,91.0
21501098,2016-03-28,OKC,TOR,73,100,119.0
21501113,2016-03-30,ATL,TOR,74,105,97.0
21501132,2016-04-01,TOR,MEM,75,99,95.0
21501140,2016-04-02,TOR,SAS,76,95,102.0
21501156,2016-04-05,CHA,TOR,77,96,90.0
21501173,2016-04-07,TOR,ATL,78,87,95.0
21501183,2016-04-08,IND,TOR,79,111,98.0
21501202,2016-04-10,TOR,NYK,80,93,89.0
21501214,2016-04-12,PHI,TOR,81,122,98.0
21501218,2016-04-13,TOR,BKN,82,103,96.0
