season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2015-16,1610612761,41500111,2016-04-16,IND,TOR,1610612754,90,100,L,rnd1,1
2015-16,1610612761,41500112,2016-04-18,IND,TOR,1610612754,98,87,W,rnd1,2
2015-16,1610612761,41500113,2016-04-21,TOR,IND,1610612754,101,85,W,rnd1,3
2015-16,1610612761,41500114,2016-04-23,TOR,IND,1610612754,83,100,L,rnd1,4
2015-16,1610612761,41500115,2016-04-26,IND,TOR,1610612754,102,99,W,rnd1,5
2015-16,1610612761,41500116,2016-04-29,TOR,IND,1610612754,83,101,L,rnd1,6
2015-16,1610612761,41500117,2016-05-01,IND,TOR,1610612754,89,84,W,rnd1,7
2015-16,1610612761,41500211,2016-05-03,MIA,TOR,1610612748,96,102,L,sf,1
2015-16,1610612761,41500212,2016-05-05,MIA,TOR,1610612748,96,92,W,sf,2
2015-16,1610612761,41500213,2016-05-07,TOR,MIA,1610612748,95,91,W,sf,3
2015-16,1610612761,41500214,2016-05-09,TOR,MIA,1610612748,87,94,L,sf,4
2015-16,1610612761,41500215,2016-05-11,MIA,TOR,1610612748,99,91,W,sf,5
2015-16,1610612761,41500216,2016-05-13,TOR,MIA,1610612748,91,103,L,sf,6
2015-16,1610612761,41500217,2016-05-15,MIA,TOR,1610612748,116,89,W,sf,7
2015-16,1610612761,41500301,2016-05-17,TOR,CLE,1610612739,84,115,L,conf,1
2015-16,1610612761,41500302,2016-05-19,TOR,CLE,1610612739,89,108,L,conf,2
2015-16,1610612761,41500303,2016-05-21,CLE,TOR,1610612739,99,84,W,conf,3
2015-16,1610612761,41500304,2016-05-23,CLE,TOR,1610612739,105,99,W,conf,4
2015-16,1610612761,41500305,2016-05-25,TOR,CLE,1610612739,78,116,L,conf,5
2015-16,1610612761,41500306,2016-05-27,CLE,TOR,1610612739,87,113,L,conf,6
