game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41500111,2016-04-16,IND,TOR,90,100.0,rnd1,1
41500112,2016-04-18,IND,TOR,98,87.0,rnd1,2
41500113,2016-04-21,TOR,IND,101,85.0,rnd1,3
41500114,2016-04-23,TOR,IND,83,100.0,rnd1,4
41500115,2016-04-26,IND,TOR,102,99.0,rnd1,5
41500116,2016-04-29,TOR,IND,83,101.0,rnd1,6
41500117,2016-05-01,IND,TOR,89,84.0,rnd1,7
41500211,2016-05-03,MIA,TOR,96,102.0,sf,1
41500212,2016-05-05,MIA,TOR,96,92.0,sf,2
41500213,2016-05-07,TOR,MIA,95,91.0,sf,3
41500214,2016-05-09,TOR,MIA,87,94.0,sf,4
41500215,2016-05-11,MIA,TOR,99,91.0,sf,5
41500216,2016-05-13,TOR,MIA,91,103.0,sf,6
41500217,2016-05-15,MIA,TOR,116,89.0,sf,7
41500301,2016-05-17,TOR,CLE,84,115.0,conf,1
41500302,2016-05-19,TOR,CLE,89,108.0,conf,2
41500303,2016-05-21,CLE,TOR,99,84.0,conf,3
41500304,2016-05-23,CLE,TOR,105,99.0,conf,4
41500305,2016-05-25,TOR,CLE,78,116.0,conf,5
41500306,2016-05-27,CLE,TOR,87,113.0,conf,6
