TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,STL,BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,STL_RANK,BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK
1610612738,Boston Celtics,11,6,5,0.545,533.0,108.1,355,0.669,74,59,166.0,172.0,124.0,466.0,7,6,11,6,7,2,6,13,8,5,10,11,10,10
1610612739,Cleveland Cavaliers,9,5,4,0.556,432.0,110.7,291,0.764,80,32,129.0,106.0,111.0,396.0,8,7,1,4,8,5,8,2,7,11,9,8,9,9
1610612743,Denver Nuggets,14,7,7,0.5,682.0,114.8,478,0.721,106,59,276.0,189.0,250.0,726.0,5,5,14,7,5,10,4,3,6,5,15,12,15,14
1610612765,Detroit Pistons,6,2,4,0.333,288.0,109.8,197,0.699,43,38,103.0,101.0,90.0,280.0,11,11,1,11,11,3,11,6,11,9,6,7,7,7
1610612744,Golden State Warriors,12,5,7,0.417,576.0,112.0,339,0.654,107,47,212.0,168.0,140.0,594.0,6,7,14,10,6,7,7,15,5,8,13,10,11,11
1610612745,Houston Rockets,7,3,4,0.429,336.0,111.7,234,0.708,55,36,109.0,97.0,87.0,254.0,9,9,1,8,10,6,9,5,10,10,8,6,6,6
1610612754,Indiana Pacers,17,13,4,0.765,826.0,113.2,565,0.687,121,97,211.0,272.0,161.0,816.0,2,1,1,1,2,8,1,10,3,1,12,15,14,16
1610612746,LA Clippers,7,3,4,0.429,341.0,115.3,206,0.662,56,50,93.0,110.0,98.0,352.0,9,9,1,8,9,11,10,14,9,7,4,9,8,8
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,116.7,147,0.635,25,25,94.0,94.0,80.0,250.0,12,12,1,12,13,12,13,16,14,13,5,5,5,5
1610612763,Memphis Grizzlies,4,0,4,0.0,192.0,117.4,136,0.708,23,26,105.0,55.0,79.0,208.0,15,15,1,15,15,13,15,4,15,12,7,2,4,3
1610612748,Miami Heat,4,0,4,0.0,192.0,136.2,109,0.684,18,12,79.0,67.0,52.0,182.0,15,15,1,15,15,16,16,11,16,16,3,4,1,1
1610612749,Milwaukee Bucks,5,1,4,0.2,245.0,118.0,166,0.778,30,18,67.0,47.0,75.0,212.0,12,12,1,12,12,15,12,1,13,15,1,1,3,4
1610612750,Minnesota Timberwolves,15,9,6,0.6,720.0,110.5,457,0.694,109,71,243.0,211.0,160.0,646.0,4,4,13,3,4,4,5,9,4,4,14,13,13,12
1610612752,New York Knicks,18,10,8,0.556,874.0,113.2,555,0.695,142,84,330.0,280.0,273.0,748.0,1,3,16,4,1,9,2,8,2,3,16,16,16,15
1610612760,Oklahoma City Thunder,17,12,5,0.706,821.0,104.9,553,0.672,186,95,205.0,257.0,158.0,688.0,2,2,11,2,3,1,3,12,1,2,11,14,12,13
1610612753,Orlando Magic,5,1,4,0.2,240.0,117.4,142,0.698,32,19,77.0,63.0,59.0,200.0,12,12,1,12,13,14,14,7,12,14,2,3,2,2
