GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800014,2018-10-18,CHI,PHI,1
21800031,2018-10-20,DET,CHI,2
21800044,2018-10-22,CHI,DAL,3
21800056,2018-10-24,CHA,CHI,4
21800067,2018-10-26,CHI,CHA,5
21800076,2018-10-27,CHI,ATL,6
21800091,2018-10-29,GSW,CHI,7
21800106,2018-10-31,DEN,CHI,8
21800120,2018-11-02,IND,CHI,9
21800129,2018-11-03,HOU,CHI,10
21800143,2018-11-05,CHI,NYK,11
21800159,2018-11-07,CHI,NOP,12
21800178,2018-11-10,CLE,CHI,13
21800193,2018-11-12,DAL,CHI,14
21800204,2018-11-14,CHI,BOS,15
21800223,2018-11-16,CHI,MIL,16
21800230,2018-11-17,TOR,CHI,17
21800257,2018-11-21,PHX,CHI,18
21800273,2018-11-23,MIA,CHI,19
21800281,2018-11-24,CHI,MIN,20
21800297,2018-11-26,SAS,CHI,21
21800310,2018-11-28,CHI,MIL,22
21800321,2018-11-30,CHI,DET,23
21800334,2018-12-01,CHI,HOU,24
21800350,2018-12-04,CHI,IND,25
21800373,2018-12-07,OKC,CHI,26
21800383,2018-12-08,BOS,CHI,27
21800394,2018-12-10,SAC,CHI,28
21800418,2018-12-13,CHI,ORL,29
21800433,2018-12-15,CHI,SAS,30
21800447,2018-12-17,CHI,OKC,31
21800460,2018-12-19,BKN,CHI,32
21800474,2018-12-21,ORL,CHI,33
21800490,2018-12-23,CHI,CLE,34
21800507,2018-12-26,MIN,CHI,35
21800520,2018-12-28,CHI,WAS,36
21800538,2018-12-30,CHI,TOR,37
21800559,2019-01-02,ORL,CHI,38
21800569,2019-01-04,IND,CHI,39
21800584,2019-01-06,BKN,CHI,40
21800615,2019-01-09,CHI,POR,41
21800629,2019-01-11,CHI,GSW,42
21800637,2019-01-12,CHI,UTA,43
21800656,2019-01-15,CHI,LAL,44
21800669,2019-01-17,CHI,DEN,45
21800685,2019-01-19,MIA,CHI,46
21800692,2019-01-21,CHI,CLE,47
21800712,2019-01-23,ATL,CHI,48
21800723,2019-01-25,LAC,CHI,49
21800735,2019-01-27,CLE,CHI,50
21800752,2019-01-29,CHI,BKN,51
21800757,2019-01-30,CHI,MIA,52
21800776,2019-02-02,CHI,CHA,53
21800805,2019-02-06,NOP,CHI,54
21800820,2019-02-08,CHI,BKN,55
21800830,2019-02-09,WAS,CHI,56
21800843,2019-02-11,MIL,CHI,57
21800858,2019-02-13,MEM,CHI,58
21800875,2019-02-22,CHI,ORL,59
21800889,2019-02-23,BOS,CHI,60
21800902,2019-02-25,MIL,CHI,61
21800916,2019-02-27,CHI,MEM,62
21800928,2019-03-01,CHI,ATL,63
21800946,2019-03-03,ATL,CHI,64
21800959,2019-03-05,CHI,IND,65
21800970,2019-03-06,PHI,CHI,66
21800980,2019-03-08,DET,CHI,67
21800992,2019-03-10,CHI,DET,68
21801009,2019-03-12,LAL,CHI,69
21801033,2019-03-15,CHI,LAC,70
21801047,2019-03-17,CHI,SAC,71
21801057,2019-03-18,CHI,PHX,72
21801069,2019-03-20,WAS,CHI,73
21801090,2019-03-23,UTA,CHI,74
21801110,2019-03-26,CHI,TOR,75
21801117,2019-03-27,POR,CHI,76
21801142,2019-03-30,TOR,CHI,77
21801155,2019-04-01,CHI,NYK,78
21801167,2019-04-03,CHI,WAS,79
21801194,2019-04-06,PHI,CHI,80
21801213,2019-04-09,NYK,CHI,81
21801224,2019-04-10,CHI,PHI,82
