game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900009,2019-10-23,WAS,DAL,1,100,108.0
21900022,2019-10-25,WAS,OKC,2,97,85.0
21900033,2019-10-26,WAS,SAS,3,122,124.0
21900061,2019-10-30,HOU,WAS,4,158,159.0
21900080,2019-11-02,MIN,WAS,5,109,131.0
21900091,2019-11-04,DET,WAS,6,115,99.0
21900104,2019-11-06,WAS,IND,7,106,121.0
21900118,2019-11-08,CLE,WAS,8,100,113.0
21900156,2019-11-13,WAS,BOS,9,133,140.0
21900171,2019-11-15,WAS,MIN,10,137,116.0
21900185,2019-11-17,WAS,ORL,11,121,125.0
21900203,2019-11-20,SAS,WAS,12,138,132.0
21900216,2019-11-22,CHA,WAS,13,125,118.0
21900237,2019-11-24,SAC,WAS,14,106,113.0
21900252,2019-11-26,WAS,DEN,15,104,117.0
21900263,2019-11-27,WAS,PHX,16,140,132.0
21900279,2019-11-29,WAS,LAL,17,103,125.0
21900292,2019-12-01,WAS,LAC,18,125,150.0
21900300,2019-12-03,ORL,WAS,19,120,127.0
21900316,2019-12-05,PHI,WAS,20,119,113.0
21900324,2019-12-06,WAS,MIA,21,103,112.0
21900339,2019-12-08,LAC,WAS,22,119,135.0
21900352,2019-12-10,WAS,CHA,23,107,114.0
21900383,2019-12-14,WAS,MEM,24,111,128.0
21900394,2019-12-16,WAS,DET,25,133,119.0
21900409,2019-12-18,CHI,WAS,26,109,110.0
21900423,2019-12-20,WAS,TOR,27,118,122.0
21900433,2019-12-21,WAS,PHI,28,108,125.0
21900447,2019-12-23,WAS,NYK,29,121,115.0
21900460,2019-12-26,WAS,DET,30,102,132.0
21900476,2019-12-28,NYK,WAS,31,100,107.0
21900492,2019-12-30,MIA,WAS,32,123,105.0
21900504,2020-01-01,ORL,WAS,33,101,122.0
21900519,2020-01-03,POR,WAS,34,103,122.0
21900528,2020-01-04,DEN,WAS,35,128,114.0
21900542,2020-01-06,BOS,WAS,36,99,94.0
21900557,2020-01-08,WAS,ORL,37,89,123.0
21900567,2020-01-10,ATL,WAS,38,111,101.0
21900585,2020-01-12,UTA,WAS,39,116,127.0
21900607,2020-01-15,WAS,CHI,40,106,115.0
21900621,2020-01-17,WAS,TOR,41,111,140.0
21900639,2020-01-20,DET,WAS,42,106,100.0
21900658,2020-01-22,WAS,MIA,43,129,134.0
21900666,2020-01-23,WAS,CLE,44,124,112.0
21900687,2020-01-26,WAS,ATL,45,133,152.0
21900705,2020-01-28,WAS,MIL,46,131,151.0
21900715,2020-01-30,CHA,WAS,47,121,107.0
21900731,2020-02-01,BKN,WAS,48,113,107.0
21900744,2020-02-03,GSW,WAS,49,117,125.0
21900770,2020-02-07,DAL,WAS,50,119,118.0
21900789,2020-02-09,MEM,WAS,51,99,106.0
21900803,2020-02-11,CHI,WAS,52,126,114.0
21900811,2020-02-12,WAS,NYK,53,114,96.0
21900827,2020-02-21,CLE,WAS,54,108,113.0
21900845,2020-02-23,WAS,CHI,55,117,126.0
21900851,2020-02-24,MIL,WAS,56,134,137.0
21900866,2020-02-26,BKN,WAS,57,110,106.0
21900885,2020-02-28,WAS,UTA,58,119,129.0
21900901,2020-03-01,WAS,GSW,59,124,110.0
21900916,2020-03-03,WAS,SAC,60,126,133.0
21900925,2020-03-04,WAS,POR,61,104,125.0
21900930,2020-03-06,ATL,WAS,62,118,112.0
21900951,2020-03-08,MIA,WAS,63,89,100.0
21900961,2020-03-10,NYK,WAS,64,122,115.0
21901235,2020-07-31,PHX,WAS,65,112,125.0
21901244,2020-08-02,WAS,BKN,66,110,118.0
21901252,2020-08-03,IND,WAS,67,100,111.0
21901263,2020-08-05,PHI,WAS,68,98,107.0
21901278,2020-08-07,WAS,NOP,69,107,118.0
21901285,2020-08-09,WAS,OKC,70,103,121.0
21901303,2020-08-11,MIL,WAS,71,113,126.0
21901308,2020-08-13,WAS,BOS,72,96,90.0
