GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900009,2019-10-23,WAS,DAL,1
21900022,2019-10-25,WAS,OKC,2
21900033,2019-10-26,WAS,SAS,3
21900061,2019-10-30,HOU,WAS,4
21900080,2019-11-02,MIN,WAS,5
21900091,2019-11-04,DET,WAS,6
21900104,2019-11-06,WAS,IND,7
21900118,2019-11-08,CLE,WAS,8
21900156,2019-11-13,WAS,BOS,9
21900171,2019-11-15,WAS,MIN,10
21900185,2019-11-17,WAS,ORL,11
21900203,2019-11-20,SAS,WAS,12
21900216,2019-11-22,CHA,WAS,13
21900237,2019-11-24,SAC,WAS,14
21900252,2019-11-26,WAS,DEN,15
21900263,2019-11-27,WAS,PHX,16
21900279,2019-11-29,WAS,LAL,17
21900292,2019-12-01,WAS,LAC,18
21900300,2019-12-03,ORL,WAS,19
21900316,2019-12-05,PHI,WAS,20
21900324,2019-12-06,WAS,MIA,21
21900339,2019-12-08,LAC,WAS,22
21900352,2019-12-10,WAS,CHA,23
21900383,2019-12-14,WAS,MEM,24
21900394,2019-12-16,WAS,DET,25
21900409,2019-12-18,CHI,WAS,26
21900423,2019-12-20,WAS,TOR,27
21900433,2019-12-21,WAS,PHI,28
21900447,2019-12-23,WAS,NYK,29
21900460,2019-12-26,WAS,DET,30
21900476,2019-12-28,NYK,WAS,31
21900492,2019-12-30,MIA,WAS,32
21900504,2020-01-01,ORL,WAS,33
21900519,2020-01-03,POR,WAS,34
21900528,2020-01-04,DEN,WAS,35
21900542,2020-01-06,BOS,WAS,36
21900557,2020-01-08,WAS,ORL,37
21900567,2020-01-10,ATL,WAS,38
21900585,2020-01-12,UTA,WAS,39
21900607,2020-01-15,WAS,CHI,40
21900621,2020-01-17,WAS,TOR,41
21900639,2020-01-20,DET,WAS,42
21900658,2020-01-22,WAS,MIA,43
21900666,2020-01-23,WAS,CLE,44
21900687,2020-01-26,WAS,ATL,45
21900705,2020-01-28,WAS,MIL,46
21900715,2020-01-30,CHA,WAS,47
21900731,2020-02-01,BKN,WAS,48
21900744,2020-02-03,GSW,WAS,49
21900770,2020-02-07,DAL,WAS,50
21900789,2020-02-09,MEM,WAS,51
21900803,2020-02-11,CHI,WAS,52
21900811,2020-02-12,WAS,NYK,53
21900827,2020-02-21,CLE,WAS,54
21900845,2020-02-23,WAS,CHI,55
21900851,2020-02-24,MIL,WAS,56
21900866,2020-02-26,BKN,WAS,57
21900885,2020-02-28,WAS,UTA,58
21900901,2020-03-01,WAS,GSW,59
21900916,2020-03-03,WAS,SAC,60
21900925,2020-03-04,WAS,POR,61
21900930,2020-03-06,ATL,WAS,62
21900951,2020-03-08,MIA,WAS,63
21900961,2020-03-10,NYK,WAS,64
21901235,2020-07-31,PHX,WAS,65
21901244,2020-08-02,WAS,BKN,66
21901252,2020-08-03,IND,WAS,67
21901263,2020-08-05,PHI,WAS,68
21901278,2020-08-07,WAS,NOP,69
21901285,2020-08-09,WAS,OKC,70
21901303,2020-08-11,MIL,WAS,71
21901308,2020-08-13,WAS,BOS,72
