game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700010,2017-10-18,DEN,UTA,1,106,96.0
21700023,2017-10-20,UTA,MIN,2,97,100.0
21700036,2017-10-21,OKC,UTA,3,96,87.0
21700054,2017-10-24,UTA,LAC,4,84,102.0
21700062,2017-10-25,UTA,PHX,5,88,97.0
21700082,2017-10-28,LAL,UTA,6,96,81.0
21700098,2017-10-30,DAL,UTA,7,104,89.0
21700115,2017-11-01,POR,UTA,8,112,103.0
21700128,2017-11-03,TOR,UTA,9,100,109.0
21700140,2017-11-05,UTA,HOU,10,110,137.0
21700156,2017-11-07,PHI,UTA,11,97,104.0
21700175,2017-11-10,MIA,UTA,12,74,84.0
21700187,2017-11-11,BKN,UTA,13,114,106.0
21700197,2017-11-13,MIN,UTA,14,98,109.0
21700206,2017-11-15,UTA,NYK,15,101,106.0
21700219,2017-11-17,UTA,BKN,16,107,118.0
21700229,2017-11-18,UTA,ORL,17,125,85.0
21700244,2017-11-20,UTA,PHI,18,86,107.0
21700265,2017-11-22,CHI,UTA,19,110,80.0
21700285,2017-11-25,MIL,UTA,20,121,108.0
21700301,2017-11-28,DEN,UTA,21,106,77.0
21700317,2017-11-30,UTA,LAC,22,126,107.0
21700325,2017-12-01,NOP,UTA,23,114,108.0
21700349,2017-12-04,WAS,UTA,24,116,69.0
21700351,2017-12-05,UTA,OKC,25,94,100.0
21700366,2017-12-07,HOU,UTA,26,101,112.0
21700381,2017-12-09,UTA,MIL,27,100,117.0
21700409,2017-12-13,UTA,CHI,28,100,103.0
21700423,2017-12-15,UTA,BOS,29,107,95.0
21700430,2017-12-16,UTA,CLE,30,100,109.0
21700445,2017-12-18,UTA,HOU,31,99,120.0
21700460,2017-12-20,UTA,OKC,32,79,107.0
21700470,2017-12-21,SAS,UTA,33,100,89.0
21700488,2017-12-23,OKC,UTA,34,89,103.0
21700503,2017-12-26,UTA,DEN,35,83,107.0
21700514,2017-12-27,UTA,GSW,36,101,126.0
21700534,2017-12-30,CLE,UTA,37,104,101.0
21700564,2018-01-03,NOP,UTA,38,98,108.0
21700574,2018-01-05,UTA,DEN,39,91,99.0
21700586,2018-01-07,UTA,MIA,40,102,103.0
21700605,2018-01-10,UTA,WAS,41,107,104.0
21700618,2018-01-12,UTA,CHA,42,88,99.0
21700647,2018-01-15,IND,UTA,43,94,109.0
21700661,2018-01-17,UTA,SAC,44,120,105.0
21700672,2018-01-19,NYK,UTA,45,115,117.0
21700681,2018-01-20,LAC,UTA,46,125,113.0
21700688,2018-01-22,UTA,ATL,47,90,104.0
21700702,2018-01-24,UTA,DET,48,98,95.0
21700716,2018-01-26,UTA,TOR,49,97,93.0
21700751,2018-01-30,GSW,UTA,50,129,99.0
21700773,2018-02-02,UTA,PHX,51,129,97.0
21700781,2018-02-03,UTA,SAS,52,120,111.0
21700793,2018-02-05,UTA,NOP,53,133,109.0
21700808,2018-02-07,UTA,MEM,54,92,88.0
21700824,2018-02-09,CHA,UTA,55,106,94.0
21700840,2018-02-11,UTA,POR,56,115,96.0
21700845,2018-02-12,SAS,UTA,57,101,99.0
21700863,2018-02-14,PHX,UTA,58,107,97.0
21700882,2018-02-23,POR,UTA,59,81,100.0
21700890,2018-02-24,DAL,UTA,60,97,90.0
21700905,2018-02-26,HOU,UTA,61,85,96.0
21700934,2018-03-02,MIN,UTA,62,116,108.0
21700942,2018-03-03,UTA,SAC,63,98,91.0
21700955,2018-03-05,ORL,UTA,64,94,80.0
21700965,2018-03-07,UTA,IND,65,104,84.0
21700980,2018-03-09,UTA,MEM,66,95,78.0
21700995,2018-03-11,UTA,NOP,67,116,99.0
21701013,2018-03-13,DET,UTA,68,110,79.0
21701027,2018-03-15,PHX,UTA,69,116,88.0
21701043,2018-03-17,SAC,UTA,70,103,97.0
21701062,2018-03-20,ATL,UTA,71,94,99.0
21701076,2018-03-22,UTA,DAL,72,119,112.0
21701085,2018-03-23,UTA,SAS,73,120,124.0
21701102,2018-03-25,UTA,GSW,74,110,91.0
21701121,2018-03-28,BOS,UTA,75,94,97.0
21701135,2018-03-30,MEM,UTA,76,107,97.0
21701151,2018-04-01,UTA,MIN,77,121,97.0
21701166,2018-04-03,LAL,UTA,78,117,110.0
21701179,2018-04-05,LAC,UTA,79,117,95.0
21701201,2018-04-08,UTA,LAL,80,112,97.0
21701217,2018-04-10,GSW,UTA,81,119,79.0
21701229,2018-04-11,UTA,POR,82,93,102.0
