season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2017-18,1610612762,41700171,2018-04-15,UTA,OKC,1610612760,108,116,L,rnd1,1
2017-18,1610612762,41700172,2018-04-18,UTA,OKC,1610612760,102,95,W,rnd1,2
2017-18,1610612762,41700173,2018-04-21,OKC,UTA,1610612760,115,102,W,rnd1,3
2017-18,1610612762,41700174,2018-04-23,OKC,UTA,1610612760,113,96,W,rnd1,4
2017-18,1610612762,41700175,2018-04-25,UTA,OKC,1610612760,99,107,L,rnd1,5
2017-18,1610612762,41700176,2018-04-27,OKC,UTA,1610612760,96,91,W,rnd1,6
2017-18,1610612762,41700221,2018-04-29,UTA,HOU,1610612745,96,110,L,sf,1
2017-18,1610612762,41700222,2018-05-02,UTA,HOU,1610612745,116,108,W,sf,2
2017-18,1610612762,41700223,2018-05-04,HOU,UTA,1610612745,92,113,L,sf,3
2017-18,1610612762,41700224,2018-05-06,HOU,UTA,1610612745,87,100,L,sf,4
2017-18,1610612762,41700225,2018-05-08,UTA,HOU,1610612745,102,112,L,sf,5
