game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700171,2018-04-15,UTA,OKC,108,116.0,rnd1,1
41700172,2018-04-18,UTA,OKC,102,95.0,rnd1,2
41700173,2018-04-21,OKC,UTA,115,102.0,rnd1,3
41700174,2018-04-23,OKC,UTA,113,96.0,rnd1,4
41700175,2018-04-25,UTA,OKC,99,107.0,rnd1,5
41700176,2018-04-27,OKC,UTA,96,91.0,rnd1,6
41700221,2018-04-29,UTA,HOU,96,110.0,sf,1
41700222,2018-05-02,UTA,HOU,116,108.0,sf,2
41700223,2018-05-04,HOU,UTA,92,113.0,sf,3
41700224,2018-05-06,HOU,UTA,87,100.0,sf,4
41700225,2018-05-08,UTA,HOU,102,112.0,sf,5
