game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900004,2019-10-23,DET,IND,1,119,110.0
21900014,2019-10-24,ATL,DET,2,100,117.0
21900027,2019-10-26,PHI,DET,3,111,117.0
21900041,2019-10-28,IND,DET,4,96,94.0
21900060,2019-10-30,DET,TOR,5,113,125.0
21900073,2019-11-01,DET,CHI,6,106,112.0
21900078,2019-11-02,BKN,DET,7,113,109.0
21900091,2019-11-04,DET,WAS,8,99,115.0
21900103,2019-11-06,NYK,DET,9,122,102.0
21900116,2019-11-08,DET,IND,10,106,112.0
21900140,2019-11-11,MIN,DET,11,114,120.0
21900148,2019-11-12,DET,MIA,12,108,117.0
21900167,2019-11-15,DET,CHA,13,106,109.0
21900209,2019-11-20,DET,CHI,14,89,109.0
21900215,2019-11-22,ATL,DET,15,128,103.0
21900233,2019-11-23,DET,MIL,16,90,104.0
21900241,2019-11-25,ORL,DET,17,103,88.0
21900254,2019-11-27,DET,CHA,18,101,102.0
21900268,2019-11-29,CHA,DET,19,107,110.0
21900288,2019-12-01,SAS,DET,20,132,98.0
21900299,2019-12-03,DET,CLE,21,127,94.0
21900307,2019-12-04,MIL,DET,22,103,127.0
21900322,2019-12-06,IND,DET,23,108,101.0
21900348,2019-12-09,DET,NOP,24,105,103.0
21900369,2019-12-12,DAL,DET,25,111,122.0
21900386,2019-12-14,DET,HOU,26,115,107.0
21900394,2019-12-16,WAS,DET,27,119,133.0
21900408,2019-12-18,TOR,DET,28,99,112.0
21900422,2019-12-20,DET,BOS,29,93,114.0
21900432,2019-12-21,CHI,DET,30,107,119.0
21900445,2019-12-23,PHI,DET,31,109,125.0
21900460,2019-12-26,WAS,DET,32,132,102.0
21900481,2019-12-28,DET,SAS,33,109,136.0
21900495,2019-12-30,DET,UTA,34,81,104.0
21900516,2020-01-02,DET,LAC,35,112,126.0
21900532,2020-01-04,DET,GSW,36,111,104.0
21900538,2020-01-05,DET,LAL,37,99,106.0
21900548,2020-01-07,DET,CLE,38,115,113.0
21900563,2020-01-09,CLE,DET,39,112,115.0
21900579,2020-01-11,CHI,DET,40,99,108.0
21900591,2020-01-13,NOP,DET,41,110,117.0
21900604,2020-01-15,DET,BOS,42,116,103.0
21900629,2020-01-18,DET,ATL,43,136,103.0
21900639,2020-01-20,DET,WAS,44,100,106.0
21900654,2020-01-22,SAC,DET,45,127,106.0
21900670,2020-01-24,MEM,DET,46,112,125.0
21900681,2020-01-25,BKN,DET,47,111,121.0
21900693,2020-01-27,CLE,DET,48,100,115.0
21900709,2020-01-29,DET,BKN,49,115,125.0
21900720,2020-01-31,TOR,DET,50,92,105.0
21900737,2020-02-02,DEN,DET,51,128,123.0
21900748,2020-02-03,DET,MEM,52,82,96.0
21900755,2020-02-05,PHX,DET,53,116,108.0
21900773,2020-02-07,DET,OKC,54,101,108.0
21900779,2020-02-08,NYK,DET,55,92,95.0
21900793,2020-02-10,CHA,DET,56,76,87.0
21900808,2020-02-12,DET,ORL,57,112,116.0
21900820,2020-02-20,MIL,DET,58,106,126.0
21900848,2020-02-23,DET,POR,59,104,107.0
21900860,2020-02-25,DET,DEN,60,98,115.0
21900884,2020-02-28,DET,PHX,61,113,111.0
21900899,2020-03-01,DET,SAC,62,100,106.0
21900918,2020-03-04,OKC,DET,63,107,114.0
21900941,2020-03-07,UTA,DET,64,105,111.0
21900955,2020-03-08,DET,NYK,65,84,96.0
21900971,2020-03-11,DET,PHI,66,106,124.0
