GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900004,2019-10-23,DET,IND,1
21900014,2019-10-24,ATL,DET,2
21900027,2019-10-26,PHI,DET,3
21900041,2019-10-28,IND,DET,4
21900060,2019-10-30,DET,TOR,5
21900073,2019-11-01,DET,CHI,6
21900078,2019-11-02,BKN,DET,7
21900091,2019-11-04,DET,WAS,8
21900103,2019-11-06,NYK,DET,9
21900116,2019-11-08,DET,IND,10
21900140,2019-11-11,MIN,DET,11
21900148,2019-11-12,DET,MIA,12
21900167,2019-11-15,DET,CHA,13
21900209,2019-11-20,DET,CHI,14
21900215,2019-11-22,ATL,DET,15
21900233,2019-11-23,DET,MIL,16
21900241,2019-11-25,ORL,DET,17
21900254,2019-11-27,DET,CHA,18
21900268,2019-11-29,CHA,DET,19
21900288,2019-12-01,SAS,DET,20
21900299,2019-12-03,DET,CLE,21
21900307,2019-12-04,MIL,DET,22
21900322,2019-12-06,IND,DET,23
21900348,2019-12-09,DET,NOP,24
21900369,2019-12-12,DAL,DET,25
21900386,2019-12-14,DET,HOU,26
21900394,2019-12-16,WAS,DET,27
21900408,2019-12-18,TOR,DET,28
21900422,2019-12-20,DET,BOS,29
21900432,2019-12-21,CHI,DET,30
21900445,2019-12-23,PHI,DET,31
21900460,2019-12-26,WAS,DET,32
21900481,2019-12-28,DET,SAS,33
21900495,2019-12-30,DET,UTA,34
21900516,2020-01-02,DET,LAC,35
21900532,2020-01-04,DET,GSW,36
21900538,2020-01-05,DET,LAL,37
21900548,2020-01-07,DET,CLE,38
21900563,2020-01-09,CLE,DET,39
21900579,2020-01-11,CHI,DET,40
21900591,2020-01-13,NOP,DET,41
21900604,2020-01-15,DET,BOS,42
21900629,2020-01-18,DET,ATL,43
21900639,2020-01-20,DET,WAS,44
21900654,2020-01-22,SAC,DET,45
21900670,2020-01-24,MEM,DET,46
21900681,2020-01-25,BKN,DET,47
21900693,2020-01-27,CLE,DET,48
21900709,2020-01-29,DET,BKN,49
21900720,2020-01-31,TOR,DET,50
21900737,2020-02-02,DEN,DET,51
21900748,2020-02-03,DET,MEM,52
21900755,2020-02-05,PHX,DET,53
21900773,2020-02-07,DET,OKC,54
21900779,2020-02-08,NYK,DET,55
21900793,2020-02-10,CHA,DET,56
21900808,2020-02-12,DET,ORL,57
21900820,2020-02-20,MIL,DET,58
21900848,2020-02-23,DET,POR,59
21900860,2020-02-25,DET,DEN,60
21900884,2020-02-28,DET,PHX,61
21900899,2020-03-01,DET,SAC,62
21900918,2020-03-04,OKC,DET,63
21900941,2020-03-07,UTA,DET,64
21900955,2020-03-08,DET,NYK,65
21900971,2020-03-11,DET,PHI,66
