game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000001,2020-12-22,GSW,BKN,1,99,125.0
22000006,2020-12-25,GSW,MIL,2,99,138.0
22000038,2020-12-27,GSW,CHI,3,129,128.0
22000047,2020-12-29,GSW,DET,4,116,106.0
22000078,2021-01-01,POR,GSW,5,98,123.0
22000092,2021-01-03,POR,GSW,6,137,122.0
22000101,2021-01-04,SAC,GSW,7,137,106.0
22000116,2021-01-06,LAC,GSW,8,101,108.0
22000130,2021-01-08,LAC,GSW,9,115,105.0
22000148,2021-01-10,TOR,GSW,10,106,105.0
22000163,2021-01-12,IND,GSW,11,95,104.0
22000177,2021-01-14,GSW,DEN,12,104,114.0
22000212,2021-01-18,GSW,LAL,13,115,113.0
22000223,2021-01-20,SAS,GSW,14,121,99.0
22000228,2021-01-21,NYK,GSW,15,104,119.0
22000242,2021-01-23,GSW,UTA,16,108,127.0
22000266,2021-01-25,MIN,GSW,17,130,108.0
22000283,2021-01-27,MIN,GSW,18,123,111.0
22000286,2021-01-28,GSW,PHX,19,93,114.0
22000305,2021-01-30,DET,GSW,20,118,91.0
22000326,2021-02-02,BOS,GSW,21,107,111.0
22000339,2021-02-04,GSW,DAL,22,147,116.0
22000360,2021-02-06,GSW,DAL,23,132,134.0
22000371,2021-02-08,GSW,SAS,24,100,105.0
22000378,2021-02-09,GSW,SAS,25,114,91.0
22000393,2021-02-11,ORL,GSW,26,111,105.0
22000409,2021-02-13,BKN,GSW,27,117,134.0
22000424,2021-02-15,CLE,GSW,28,129,98.0
22000443,2021-02-17,MIA,GSW,29,120,112.0
22000449,2021-02-19,GSW,ORL,30,120,124.0
22000459,2021-02-20,GSW,CHA,31,100,102.0
22000483,2021-02-23,GSW,NYK,32,114,106.0
22000489,2021-02-24,GSW,IND,33,111,107.0
22000511,2021-02-26,CHA,GSW,34,130,121.0
22000527,2021-02-28,GSW,LAL,35,91,117.0
22000550,2021-03-03,GSW,POR,36,106,108.0
22000185,2021-03-04,GSW,PHX,37,98,120.0
22000576,2021-03-11,GSW,LAC,38,104,130.0
22000594,2021-03-14,UTA,GSW,39,131,119.0
22000608,2021-03-15,LAL,GSW,40,97,128.0
22000622,2021-03-17,GSW,HOU,41,108,94.0
22000636,2021-03-19,GSW,MEM,42,116,103.0
22000642,2021-03-20,GSW,MEM,43,103,111.0
22000665,2021-03-23,PHI,GSW,44,98,108.0
22000682,2021-03-25,GSW,SAC,45,119,141.0
22000692,2021-03-26,ATL,GSW,46,108,124.0
22000716,2021-03-29,CHI,GSW,47,116,102.0
22000733,2021-04-01,GSW,MIA,48,109,116.0
22000737,2021-04-02,GSW,TOR,49,77,130.0
22000759,2021-04-04,GSW,ATL,50,111,117.0
22000774,2021-04-06,MIL,GSW,51,122,121.0
22000798,2021-04-09,WAS,GSW,52,107,110.0
22000802,2021-04-10,HOU,GSW,53,125,109.0
22000821,2021-04-12,DEN,GSW,54,116,107.0
22000836,2021-04-14,GSW,OKC,55,147,109.0
22000841,2021-04-15,GSW,CLE,56,119,101.0
22000858,2021-04-17,GSW,BOS,57,114,119.0
22000870,2021-04-19,GSW,PHI,58,107,96.0
22000885,2021-04-21,GSW,WAS,59,114,118.0
22000903,2021-04-23,DEN,GSW,60,118,97.0
22000915,2021-04-25,SAC,GSW,61,117,113.0
22000932,2021-04-27,DAL,GSW,62,103,133.0
22000946,2021-04-29,GSW,MIN,63,114,126.0
22000958,2021-05-01,GSW,HOU,64,113,87.0
22000977,2021-05-03,GSW,NOP,65,123,108.0
22000987,2021-05-04,GSW,NOP,66,103,108.0
22001001,2021-05-06,OKC,GSW,67,118,97.0
22001017,2021-05-08,OKC,GSW,68,136,97.0
22001030,2021-05-10,UTA,GSW,69,119,116.0
22001039,2021-05-11,PHX,GSW,70,122,116.0
22001059,2021-05-14,NOP,GSW,71,125,122.0
22001070,2021-05-16,MEM,GSW,72,113,101.0
