GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000001,2020-12-22,GSW,BKN,1
22000006,2020-12-25,GSW,MIL,2
22000038,2020-12-27,GSW,CHI,3
22000047,2020-12-29,GSW,DET,4
22000078,2021-01-01,POR,GSW,5
22000092,2021-01-03,POR,GSW,6
22000101,2021-01-04,SAC,GSW,7
22000116,2021-01-06,LAC,GSW,8
22000130,2021-01-08,LAC,GSW,9
22000148,2021-01-10,TOR,GSW,10
22000163,2021-01-12,IND,GSW,11
22000177,2021-01-14,GSW,DEN,12
22000212,2021-01-18,GSW,LAL,13
22000223,2021-01-20,SAS,GSW,14
22000228,2021-01-21,NYK,GSW,15
22000242,2021-01-23,GSW,UTA,16
22000266,2021-01-25,MIN,GSW,17
22000283,2021-01-27,MIN,GSW,18
22000286,2021-01-28,GSW,PHX,19
22000305,2021-01-30,DET,GSW,20
22000326,2021-02-02,BOS,GSW,21
22000339,2021-02-04,GSW,DAL,22
22000360,2021-02-06,GSW,DAL,23
22000371,2021-02-08,GSW,SAS,24
22000378,2021-02-09,GSW,SAS,25
22000393,2021-02-11,ORL,GSW,26
22000409,2021-02-13,BKN,GSW,27
22000424,2021-02-15,CLE,GSW,28
22000443,2021-02-17,MIA,GSW,29
22000449,2021-02-19,GSW,ORL,30
22000459,2021-02-20,GSW,CHA,31
22000483,2021-02-23,GSW,NYK,32
22000489,2021-02-24,GSW,IND,33
22000511,2021-02-26,CHA,GSW,34
22000527,2021-02-28,GSW,LAL,35
22000550,2021-03-03,GSW,POR,36
22000185,2021-03-04,GSW,PHX,37
22000576,2021-03-11,GSW,LAC,38
22000594,2021-03-14,UTA,GSW,39
22000608,2021-03-15,LAL,GSW,40
22000622,2021-03-17,GSW,HOU,41
22000636,2021-03-19,GSW,MEM,42
22000642,2021-03-20,GSW,MEM,43
22000665,2021-03-23,PHI,GSW,44
22000682,2021-03-25,GSW,SAC,45
22000692,2021-03-26,ATL,GSW,46
22000716,2021-03-29,CHI,GSW,47
22000733,2021-04-01,GSW,MIA,48
22000737,2021-04-02,GSW,TOR,49
22000759,2021-04-04,GSW,ATL,50
22000774,2021-04-06,MIL,GSW,51
22000798,2021-04-09,WAS,GSW,52
22000802,2021-04-10,HOU,GSW,53
22000821,2021-04-12,DEN,GSW,54
22000836,2021-04-14,GSW,OKC,55
22000841,2021-04-15,GSW,CLE,56
22000858,2021-04-17,GSW,BOS,57
22000870,2021-04-19,GSW,PHI,58
22000885,2021-04-21,GSW,WAS,59
22000903,2021-04-23,DEN,GSW,60
22000915,2021-04-25,SAC,GSW,61
22000932,2021-04-27,DAL,GSW,62
22000946,2021-04-29,GSW,MIN,63
22000958,2021-05-01,GSW,HOU,64
22000977,2021-05-03,GSW,NOP,65
22000987,2021-05-04,GSW,NOP,66
22001001,2021-05-06,OKC,GSW,67
22001017,2021-05-08,OKC,GSW,68
22001030,2021-05-10,UTA,GSW,69
22001039,2021-05-11,PHX,GSW,70
22001059,2021-05-14,NOP,GSW,71
22001070,2021-05-16,MEM,GSW,72
