season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
42015,202681,Kyrie Irving,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.852,21,0.349,0.989,0.467,0.085,0.085,0.08,0.023,0.46,0.00507,8.4,8.3,3.3,7.1,3.8
42015,2544,LeBron James,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.557,21,0.168,0.88,0.437,0.109,0.141,0.109,0.022,0.413,0.005,4.4,3.9,1.5,3.4,1.9
42015,203521,Matthew Dellavedova,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.344,20,0.364,0.75,0.36,0.139,0.167,0.139,0.0,0.389,0.0038,1.8,1.4,0.5,1.3,0.8
42015,2590,Mo Williams,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.082,13,0.487,0.526,0.286,0.0,0.263,0.0,0.0,0.211,0.00357,1.5,0.8,0.3,1.1,0.8
42015,202697,Iman Shumpert,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.0,21,0.077,1.167,0.5,0.0,0.0,0.0,0.0,0.5,0.005829999999999999,0.3,0.3,0.1,0.3,0.1
42015,2747,JR Smith,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.237,21,0.048,0.7,0.375,0.0,0.2,0.0,0.0,0.3,0.00438,0.5,0.3,0.1,0.4,0.2
42015,2592,James Jones,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.0,12,0.077,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.1,0.2,0.1,0.1,0.0
42015,203895,Jordan McRae,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.0,2,0.25,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.5,1.0,0.5,0.5,0.0
42015,2210,Richard Jefferson,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.0,21,0.019,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0
42015,2563,Dahntay Jones,1610612739,CLE,Cleveland Cavaliers,PRBallHandler,Offensive,0.0,15,0.063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
