season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,29.933333333333334,8.0,19.2,0.417,3.2,6.4,0.5,0.0,1.6,0.0,3.2,4.8,8.0,1.6,0.0,1.6,0.0,1.6,6.4,1.6,19.2,6.4,36.1,0,0,35.3,1,871,1,871,606,656,564,899,487,829,242,857,876,857,438,920,766,1057,1053,587,547,355,395,1080,782,657,983,141,9,963,1,29:56,2024,2025
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,37.65,10.2,31.9,0.32,5.1,16.6,0.308,19.1,26.8,0.714,2.5,8.9,11.5,1.3,2.5,5.1,1.3,2.5,2.5,14.0,44.6,-3.8,76.9,0,0,75.2,1,871,1,871,250,415,65,1181,240,79,707,16,16,570,556,410,448,1128,681,116,467,205,1098,33,76,956,85,141,9,67,1,37:39,2024,2025
2024-25,1629622,Max Strus,Max,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,26.116666666666667,0.0,16.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.5,7.4,12.9,3.7,0.0,0.0,0.0,3.7,7.4,3.7,0.0,-5.5,21.0,0,0,16.5,1,871,1,871,762,1396,773,1396,953,344,953,857,908,857,206,573,349,745,1053,790,547,102,298,708,1446,998,1424,141,9,1498,1,26:07,2024,2025
2024-25,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,33.3,5.8,23.1,0.25,0.0,8.6,0.0,4.3,5.8,0.75,0.0,5.8,5.8,4.3,7.2,0.0,0.0,0.0,5.8,7.2,15.9,-25.9,22.1,0,0,25.9,1,871,1,871,458,934,330,1245,953,557,953,482,496,508,912,799,1063,659,139,790,547,569,480,282,944,1371,1400,141,9,1291,1,33:18,2024,2025
2024-25,1630596,Evan Mobley,Evan,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,37.41666666666666,10.3,15.4,0.667,1.3,2.6,0.5,9.0,11.5,0.778,6.4,7.7,14.1,1.3,0.0,0.0,2.6,0.0,0.0,7.7,30.8,-18.0,57.3,1,0,52.6,1,871,1,871,261,408,866,198,888,1270,242,157,171,499,162,528,281,1126,1053,790,226,569,1334,243,316,1256,324,1,9,379,1,37:25,2024,2025
2024-25,1630171,Isaac Okoro,Isaac,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,16.133333333333333,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,6.0,11.9,0,0,11.9,1,871,1,871,1119,1285,1502,516,953,1333,953,857,908,857,912,1395,1494,1161,582,319,547,569,1006,1168,1390,668,1556,141,9,1562,1,16:08,2024,2025
2024-25,1629660,Ty Jerome,Ty,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,11.0,13.1,21.8,0.6,8.7,13.1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,4.4,0.0,4.4,13.1,0.0,34.9,4.4,61.1,0,0,61.1,1,871,1,871,1324,203,397,315,60,212,129,857,908,857,912,1395,1494,219,1053,152,547,71,88,1168,221,715,255,141,9,214,1,11:00,2024,2025
2024-25,1628386,Jarrett Allen,Jarrett,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,29.716666666666665,6.5,9.7,0.667,0.0,0.0,0.0,1.6,3.2,0.5,1.6,4.8,6.5,0.0,3.2,1.6,0.0,3.2,1.6,1.6,14.5,-4.8,23.9,0,0,24.2,1,871,1,871,619,860,1300,198,953,1333,953,781,725,669,732,914,970,1161,542,581,547,135,1247,1077,1026,980,1355,141,9,1342,1,29:43,2024,2025
2024-25,1629731,Dean Wade,Dean,1610612739,CLE,Cleveland Cavaliers,42400205,2025-05-13T00:00:00,CLE vs. IND,L,18.73333333333333,5.1,7.7,0.667,0.0,2.6,0.0,0.0,0.0,0.0,5.1,10.2,15.4,0.0,2.6,0.0,0.0,0.0,10.2,2.6,10.2,-28.2,26.1,0,0,25.6,1,871,1,871,1030,1019,1409,198,953,1271,953,857,908,857,233,301,213,1161,678,790,547,569,153,920,1233,1406,1293,141,9,1303,1,18:44,2024,2025
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,42400204,2025-05-11T00:00:00,CLE @ IND,L,20.25,7.1,26.1,0.273,2.4,11.9,0.2,11.9,14.2,0.833,2.4,0.0,2.4,0.0,4.7,2.4,2.4,0.0,0.0,7.1,28.4,-83.0,40.8,0,0,42.7,1,871,1,871,971,767,183,1229,671,290,852,89,101,419,599,1395,1444,1161,312,440,252,569,1334,291,405,1671,822,141,9,698,1,20:15,2024,2025
