season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612747,42200151,2023-04-16,LAL,MEM,1610612763,128,112,W,rnd1,1
2022-23,1610612747,42200152,2023-04-19,LAL,MEM,1610612763,93,103,L,rnd1,2
2022-23,1610612747,42200153,2023-04-22,MEM,LAL,1610612763,111,101,W,rnd1,3
2022-23,1610612747,42200154,2023-04-24,MEM,LAL,1610612763,117,111,W,rnd1,4
2022-23,1610612747,42200155,2023-04-26,LAL,MEM,1610612763,99,116,L,rnd1,5
2022-23,1610612747,42200156,2023-04-28,MEM,LAL,1610612763,125,85,W,rnd1,6
2022-23,1610612747,42200231,2023-05-02,LAL,GSW,1610612744,117,112,W,sf,1
2022-23,1610612747,42200232,2023-05-04,LAL,GSW,1610612744,100,127,L,sf,2
2022-23,1610612747,42200233,2023-05-06,GSW,LAL,1610612744,127,97,W,sf,3
2022-23,1610612747,42200234,2023-05-08,GSW,LAL,1610612744,104,101,W,sf,4
2022-23,1610612747,42200235,2023-05-10,LAL,GSW,1610612744,106,121,L,sf,5
2022-23,1610612747,42200236,2023-05-12,GSW,LAL,1610612744,122,101,W,sf,6
2022-23,1610612747,42200311,2023-05-16,LAL,DEN,1610612743,126,132,L,conf,1
2022-23,1610612747,42200312,2023-05-18,LAL,DEN,1610612743,103,108,L,conf,2
2022-23,1610612747,42200313,2023-05-20,DEN,LAL,1610612743,108,119,L,conf,3
2022-23,1610612747,42200314,2023-05-22,DEN,LAL,1610612743,111,113,L,conf,4
