game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200151,2023-04-16,LAL,MEM,128,112.0,rnd1,1
42200152,2023-04-19,LAL,MEM,93,103.0,rnd1,2
42200153,2023-04-22,MEM,LAL,111,101.0,rnd1,3
42200154,2023-04-24,MEM,LAL,117,111.0,rnd1,4
42200155,2023-04-26,LAL,MEM,99,116.0,rnd1,5
42200156,2023-04-28,MEM,LAL,125,85.0,rnd1,6
42200231,2023-05-02,LAL,GSW,117,112.0,sf,1
42200232,2023-05-04,LAL,GSW,100,127.0,sf,2
42200233,2023-05-06,GSW,LAL,127,97.0,sf,3
42200234,2023-05-08,GSW,LAL,104,101.0,sf,4
42200235,2023-05-10,LAL,GSW,106,121.0,sf,5
42200236,2023-05-12,GSW,LAL,122,101.0,sf,6
42200311,2023-05-16,LAL,DEN,126,132.0,conf,1
42200312,2023-05-18,LAL,DEN,103,108.0,conf,2
42200313,2023-05-20,DEN,LAL,108,119.0,conf,3
42200314,2023-05-22,DEN,LAL,111,113.0,conf,4
