GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200002,2022-10-18,LAL,GSW,1
22200016,2022-10-20,LAC,LAL,2
22200037,2022-10-23,POR,LAL,3
22200064,2022-10-26,LAL,DEN,4
22200076,2022-10-28,LAL,MIN,5
22200095,2022-10-30,DEN,LAL,6
22200117,2022-11-02,NOP,LAL,7
22200131,2022-11-04,UTA,LAL,8
22200140,2022-11-06,CLE,LAL,9
22200157,2022-11-07,LAL,UTA,10
22200170,2022-11-09,LAL,LAC,11
22200183,2022-11-11,SAC,LAL,12
22200198,2022-11-13,BKN,LAL,13
22200234,2022-11-18,DET,LAL,14
22200247,2022-11-20,SAS,LAL,15
22200259,2022-11-22,LAL,PHX,16
22200282,2022-11-25,LAL,SAS,17
22200288,2022-11-26,LAL,SAS,18
22200308,2022-11-28,IND,LAL,19
22200324,2022-11-30,POR,LAL,20
22200331,2022-12-02,LAL,MIL,21
22200349,2022-12-04,LAL,WAS,22
22200360,2022-12-06,LAL,CLE,23
22200366,2022-12-07,LAL,TOR,24
22200382,2022-12-09,LAL,PHI,25
22200396,2022-12-11,LAL,DET,26
22200413,2022-12-13,BOS,LAL,27
22200437,2022-12-16,DEN,LAL,28
22200451,2022-12-18,WAS,LAL,29
22200459,2022-12-19,LAL,PHX,30
22200475,2022-12-21,LAL,SAC,31
22200492,2022-12-23,CHA,LAL,32
22200494,2022-12-25,LAL,DAL,33
22200505,2022-12-27,LAL,ORL,34
22200518,2022-12-28,LAL,MIA,35
22200530,2022-12-30,LAL,ATL,36
22200551,2023-01-02,LAL,CHA,37
22200574,2023-01-04,MIA,LAL,38
22200590,2023-01-06,ATL,LAL,39
22200595,2023-01-07,LAL,SAC,40
22200609,2023-01-09,LAL,DEN,41
22200630,2023-01-12,DAL,LAL,42
22200655,2023-01-15,PHI,LAL,43
22200664,2023-01-16,HOU,LAL,44
22200677,2023-01-18,SAC,LAL,45
22200690,2023-01-20,MEM,LAL,46
22200705,2023-01-22,LAL,POR,47
22200719,2023-01-24,LAC,LAL,48
22200729,2023-01-25,SAS,LAL,49
22200749,2023-01-28,LAL,BOS,50
22200757,2023-01-30,LAL,BKN,51
22200765,2023-01-31,LAL,NYK,52
22200778,2023-02-02,LAL,IND,53
22200798,2023-02-04,LAL,NOP,54
22200821,2023-02-07,OKC,LAL,55
22200834,2023-02-09,MIL,LAL,56
22200853,2023-02-11,LAL,GSW,57
22200867,2023-02-13,LAL,POR,58
22200882,2023-02-15,NOP,LAL,59
22200893,2023-02-23,GSW,LAL,60
22200913,2023-02-26,LAL,DAL,61
22200927,2023-02-28,LAL,MEM,62
22200940,2023-03-01,LAL,OKC,63
22200955,2023-03-03,MIN,LAL,64
22200964,2023-03-05,GSW,LAL,65
22200984,2023-03-07,MEM,LAL,66
22201003,2023-03-10,TOR,LAL,67
22201019,2023-03-12,NYK,LAL,68
22201030,2023-03-14,LAL,NOP,69
22201038,2023-03-15,LAL,HOU,70
22201054,2023-03-17,DAL,LAL,71
22201070,2023-03-19,ORL,LAL,72
22201092,2023-03-22,PHX,LAL,73
22201106,2023-03-24,OKC,LAL,74
22201114,2023-03-26,CHI,LAL,75
22201140,2023-03-29,LAL,CHI,76
22201157,2023-03-31,LAL,MIN,77
22201171,2023-04-02,LAL,HOU,78
22201186,2023-04-04,LAL,UTA,79
22201196,2023-04-05,LAL,LAC,80
22201212,2023-04-07,PHX,LAL,81
22201228,2023-04-09,UTA,LAL,82
