season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612747,22200002,2022-10-18,LAL,GSW,1610612744,1,109,123,L
2022-23,1610612747,22200016,2022-10-20,LAC,LAL,1610612746,2,97,103,L
2022-23,1610612747,22200037,2022-10-23,POR,LAL,1610612757,3,104,106,L
2022-23,1610612747,22200064,2022-10-26,LAL,DEN,1610612743,4,99,110,L
2022-23,1610612747,22200076,2022-10-28,LAL,MIN,1610612750,5,102,111,L
2022-23,1610612747,22200095,2022-10-30,DEN,LAL,1610612743,6,121,110,W
2022-23,1610612747,22200117,2022-11-02,NOP,LAL,1610612740,7,120,117,W
2022-23,1610612747,22200131,2022-11-04,UTA,LAL,1610612762,8,116,130,L
2022-23,1610612747,22200140,2022-11-06,CLE,LAL,1610612739,9,100,114,L
2022-23,1610612747,22200157,2022-11-07,LAL,UTA,1610612762,10,116,139,L
2022-23,1610612747,22200170,2022-11-09,LAL,LAC,1610612746,11,101,114,L
2022-23,1610612747,22200183,2022-11-11,SAC,LAL,1610612758,12,114,120,L
2022-23,1610612747,22200198,2022-11-13,BKN,LAL,1610612751,13,116,103,W
2022-23,1610612747,22200234,2022-11-18,DET,LAL,1610612765,14,128,121,W
2022-23,1610612747,22200247,2022-11-20,SAS,LAL,1610612759,15,123,92,W
2022-23,1610612747,22200259,2022-11-22,LAL,PHX,1610612756,16,105,115,L
2022-23,1610612747,22200282,2022-11-25,LAL,SAS,1610612759,17,105,94,W
2022-23,1610612747,22200288,2022-11-26,LAL,SAS,1610612759,18,143,138,W
2022-23,1610612747,22200308,2022-11-28,IND,LAL,1610612754,19,115,116,L
2022-23,1610612747,22200324,2022-11-30,POR,LAL,1610612757,20,128,109,W
2022-23,1610612747,22200331,2022-12-02,LAL,MIL,1610612749,21,133,129,W
2022-23,1610612747,22200349,2022-12-04,LAL,WAS,1610612764,22,130,119,W
2022-23,1610612747,22200360,2022-12-06,LAL,CLE,1610612739,23,102,116,L
2022-23,1610612747,22200366,2022-12-07,LAL,TOR,1610612761,24,113,126,L
2022-23,1610612747,22200382,2022-12-09,LAL,PHI,1610612755,25,122,133,L
2022-23,1610612747,22200396,2022-12-11,LAL,DET,1610612765,26,124,117,W
2022-23,1610612747,22200413,2022-12-13,BOS,LAL,1610612738,27,118,122,L
2022-23,1610612747,22200437,2022-12-16,DEN,LAL,1610612743,28,126,108,W
2022-23,1610612747,22200451,2022-12-18,WAS,LAL,1610612764,29,119,117,W
2022-23,1610612747,22200459,2022-12-19,LAL,PHX,1610612756,30,104,130,L
2022-23,1610612747,22200475,2022-12-21,LAL,SAC,1610612758,31,120,134,L
2022-23,1610612747,22200492,2022-12-23,CHA,LAL,1610612766,32,130,134,L
2022-23,1610612747,22200494,2022-12-25,LAL,DAL,1610612742,33,115,124,L
2022-23,1610612747,22200505,2022-12-27,LAL,ORL,1610612753,34,129,110,W
2022-23,1610612747,22200518,2022-12-28,LAL,MIA,1610612748,35,98,112,L
2022-23,1610612747,22200530,2022-12-30,LAL,ATL,1610612737,36,130,121,W
2022-23,1610612747,22200551,2023-01-02,LAL,CHA,1610612766,37,121,115,W
2022-23,1610612747,22200574,2023-01-04,MIA,LAL,1610612748,38,112,109,W
2022-23,1610612747,22200590,2023-01-06,ATL,LAL,1610612737,39,130,114,W
2022-23,1610612747,22200595,2023-01-07,LAL,SAC,1610612758,40,136,134,W
2022-23,1610612747,22200609,2023-01-09,LAL,DEN,1610612743,41,109,122,L
2022-23,1610612747,22200630,2023-01-12,DAL,LAL,1610612742,42,115,119,L
2022-23,1610612747,22200655,2023-01-15,PHI,LAL,1610612755,43,112,113,L
2022-23,1610612747,22200664,2023-01-16,HOU,LAL,1610612745,44,140,132,W
2022-23,1610612747,22200677,2023-01-18,SAC,LAL,1610612758,45,111,116,L
2022-23,1610612747,22200690,2023-01-20,MEM,LAL,1610612763,46,122,121,W
2022-23,1610612747,22200705,2023-01-22,LAL,POR,1610612757,47,121,112,W
2022-23,1610612747,22200719,2023-01-24,LAC,LAL,1610612746,48,115,133,L
2022-23,1610612747,22200729,2023-01-25,SAS,LAL,1610612759,49,113,104,W
2022-23,1610612747,22200749,2023-01-28,LAL,BOS,1610612738,50,121,125,L
2022-23,1610612747,22200757,2023-01-30,LAL,BKN,1610612751,51,104,121,L
2022-23,1610612747,22200765,2023-01-31,LAL,NYK,1610612752,52,129,123,W
2022-23,1610612747,22200778,2023-02-02,LAL,IND,1610612754,53,112,111,W
2022-23,1610612747,22200798,2023-02-04,LAL,NOP,1610612740,54,126,131,L
2022-23,1610612747,22200821,2023-02-07,OKC,LAL,1610612760,55,130,133,L
2022-23,1610612747,22200834,2023-02-09,MIL,LAL,1610612749,56,106,115,L
2022-23,1610612747,22200853,2023-02-11,LAL,GSW,1610612744,57,109,103,W
2022-23,1610612747,22200867,2023-02-13,LAL,POR,1610612757,58,115,127,L
2022-23,1610612747,22200882,2023-02-15,NOP,LAL,1610612740,59,120,102,W
2022-23,1610612747,22200893,2023-02-23,GSW,LAL,1610612744,60,124,111,W
