game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200002,2022-10-18,LAL,GSW,1,109,123.0
22200016,2022-10-20,LAC,LAL,2,97,103.0
22200037,2022-10-23,POR,LAL,3,104,106.0
22200064,2022-10-26,LAL,DEN,4,99,110.0
22200076,2022-10-28,LAL,MIN,5,102,111.0
22200095,2022-10-30,DEN,LAL,6,121,110.0
22200117,2022-11-02,NOP,LAL,7,120,117.0
22200131,2022-11-04,UTA,LAL,8,116,130.0
22200140,2022-11-06,CLE,LAL,9,100,114.0
22200157,2022-11-07,LAL,UTA,10,116,139.0
22200170,2022-11-09,LAL,LAC,11,101,114.0
22200183,2022-11-11,SAC,LAL,12,114,120.0
22200198,2022-11-13,BKN,LAL,13,116,103.0
22200234,2022-11-18,DET,LAL,14,128,121.0
22200247,2022-11-20,SAS,LAL,15,123,92.0
22200259,2022-11-22,LAL,PHX,16,105,115.0
22200282,2022-11-25,LAL,SAS,17,105,94.0
22200288,2022-11-26,LAL,SAS,18,143,138.0
22200308,2022-11-28,IND,LAL,19,115,116.0
22200324,2022-11-30,POR,LAL,20,128,109.0
22200331,2022-12-02,LAL,MIL,21,133,129.0
22200349,2022-12-04,LAL,WAS,22,130,119.0
22200360,2022-12-06,LAL,CLE,23,102,116.0
22200366,2022-12-07,LAL,TOR,24,113,126.0
22200382,2022-12-09,LAL,PHI,25,122,133.0
22200396,2022-12-11,LAL,DET,26,124,117.0
22200413,2022-12-13,BOS,LAL,27,118,122.0
22200437,2022-12-16,DEN,LAL,28,126,108.0
22200451,2022-12-18,WAS,LAL,29,119,117.0
22200459,2022-12-19,LAL,PHX,30,104,130.0
22200475,2022-12-21,LAL,SAC,31,120,134.0
22200492,2022-12-23,CHA,LAL,32,130,134.0
22200494,2022-12-25,LAL,DAL,33,115,124.0
22200505,2022-12-27,LAL,ORL,34,129,110.0
22200518,2022-12-28,LAL,MIA,35,98,112.0
22200530,2022-12-30,LAL,ATL,36,130,121.0
22200551,2023-01-02,LAL,CHA,37,121,115.0
22200574,2023-01-04,MIA,LAL,38,112,109.0
22200590,2023-01-06,ATL,LAL,39,130,114.0
22200595,2023-01-07,LAL,SAC,40,136,134.0
22200609,2023-01-09,LAL,DEN,41,109,122.0
22200630,2023-01-12,DAL,LAL,42,115,119.0
22200655,2023-01-15,PHI,LAL,43,112,113.0
22200664,2023-01-16,HOU,LAL,44,140,132.0
22200677,2023-01-18,SAC,LAL,45,111,116.0
22200690,2023-01-20,MEM,LAL,46,122,121.0
22200705,2023-01-22,LAL,POR,47,121,112.0
22200719,2023-01-24,LAC,LAL,48,115,133.0
22200729,2023-01-25,SAS,LAL,49,113,104.0
22200749,2023-01-28,LAL,BOS,50,121,125.0
22200757,2023-01-30,LAL,BKN,51,104,121.0
22200765,2023-01-31,LAL,NYK,52,129,123.0
22200778,2023-02-02,LAL,IND,53,112,111.0
22200798,2023-02-04,LAL,NOP,54,126,131.0
22200821,2023-02-07,OKC,LAL,55,130,133.0
22200834,2023-02-09,MIL,LAL,56,106,115.0
22200853,2023-02-11,LAL,GSW,57,109,103.0
22200867,2023-02-13,LAL,POR,58,115,127.0
22200882,2023-02-15,NOP,LAL,59,120,102.0
22200893,2023-02-23,GSW,LAL,60,124,111.0
22200913,2023-02-26,LAL,DAL,61,111,108.0
22200927,2023-02-28,LAL,MEM,62,109,121.0
22200940,2023-03-01,LAL,OKC,63,123,117.0
22200955,2023-03-03,MIN,LAL,64,102,110.0
22200964,2023-03-05,GSW,LAL,65,113,105.0
22200984,2023-03-07,MEM,LAL,66,112,103.0
22201003,2023-03-10,TOR,LAL,67,122,112.0
22201019,2023-03-12,NYK,LAL,68,108,112.0
22201030,2023-03-14,LAL,NOP,69,123,108.0
22201038,2023-03-15,LAL,HOU,70,110,114.0
22201054,2023-03-17,DAL,LAL,71,110,111.0
22201070,2023-03-19,ORL,LAL,72,111,105.0
22201092,2023-03-22,PHX,LAL,73,122,111.0
22201106,2023-03-24,OKC,LAL,74,116,111.0
22201114,2023-03-26,CHI,LAL,75,108,118.0
22201140,2023-03-29,LAL,CHI,76,121,110.0
22201157,2023-03-31,LAL,MIN,77,123,111.0
22201171,2023-04-02,LAL,HOU,78,134,109.0
22201186,2023-04-04,LAL,UTA,79,135,133.0
22201196,2023-04-05,LAL,LAC,80,118,125.0
22201212,2023-04-07,PHX,LAL,81,121,107.0
22201228,2023-04-09,UTA,LAL,82,128,117.0
