player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203460,Andre Roberson,Andre,1610612760,OKC,24.0,70,48,22,0.686,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,177,48,165,66,52,5,3,51,1,3,11,2,2,78,144,13,1,1,128
201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,68,46,22,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,65,165,73,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626166,Cameron Payne,Cameron,1610612760,OKC,21.0,57,44,13,0.772,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,72,98,42,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203079,Dion Waiters,Dion,1610612760,OKC,24.0,78,53,25,0.679,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,31,201,71,10,5,1,51,1,3,11,2,2,78,144,63,1,1,128
202683,Enes Freedom,Enes,1610612760,OKC,24.0,82,55,27,0.671,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,23,229,78,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203962,Josh Huestis,Josh,1610612760,OKC,24.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,449,20,336,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201142,Kevin Durant,Kevin,1610612760,OKC,27.0,72,52,20,0.722,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,157,36,155,47,52,5,3,51,1,3,11,2,2,78,17,63,1,1,13
202713,Kyle Singler,Kyle,1610612760,OKC,28.0,68,43,25,0.632,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,81,201,98,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203956,Mitch McGary,Mitch,1610612760,OKC,24.0,20,17,3,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,325,20,23,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1737,Nazr Mohammed,Nazr,1610612760,OKC,38.0,5,5,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,426,1,1,10,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2555,Nick Collison,Nick,1610612760,OKC,35.0,59,39,20,0.661,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,123,155,83,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
200751,Randy Foye,Randy,1610612760,OKC,32.0,81,37,44,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,139,413,278,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201566,Russell Westbrook,Russell,1610612760,OKC,27.0,80,55,25,0.688,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,44,23,201,63,52,5,3,51,1,3,11,2,2,78,2,63,1,1,13
201586,Serge Ibaka,Serge,1610612760,OKC,26.0,78,54,24,0.692,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,81,25,185,59,52,5,3,7,1,3,11,2,2,10,144,13,1,1,128
203500,Steven Adams,Steven,1610612760,OKC,22.0,80,54,26,0.675,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,44,25,217,76,52,5,3,7,1,3,11,2,2,78,17,63,1,1,13
