GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800009,2018-10-17,NOP,HOU,1
21800022,2018-10-19,SAC,NOP,2
21800050,2018-10-23,LAC,NOP,3
21800072,2018-10-26,BKN,NOP,4
21800075,2018-10-27,UTA,NOP,5
21800095,2018-10-29,NOP,DEN,6
21800108,2018-10-31,NOP,GSW,7
21800116,2018-11-01,NOP,POR,8
21800130,2018-11-03,NOP,SAS,9
21800144,2018-11-05,NOP,OKC,10
21800159,2018-11-07,CHI,NOP,11
21800176,2018-11-10,PHX,NOP,12
21800192,2018-11-12,NOP,TOR,13
21800208,2018-11-14,NOP,MIN,14
21800222,2018-11-16,NYK,NOP,15
21800228,2018-11-17,DEN,NOP,16
21800246,2018-11-19,SAS,NOP,17
21800253,2018-11-21,NOP,PHI,18
21800269,2018-11-23,NOP,NYK,19
21800280,2018-11-24,NOP,WAS,20
21800298,2018-11-26,BOS,NOP,21
21800312,2018-11-28,WAS,NOP,22
21800324,2018-11-30,NOP,MIA,23
21800338,2018-12-02,NOP,CHA,24
21800349,2018-12-03,LAC,NOP,25
21800363,2018-12-05,DAL,NOP,26
21800374,2018-12-07,MEM,NOP,27
21800387,2018-12-09,NOP,DET,28
21800393,2018-12-10,NOP,BOS,29
21800411,2018-12-12,OKC,NOP,30
21800441,2018-12-16,MIA,NOP,31
21800462,2018-12-19,NOP,MIL,32
21800478,2018-12-21,NOP,LAL,33
21800492,2018-12-23,NOP,SAC,34
21800509,2018-12-26,NOP,DAL,35
21800523,2018-12-28,DAL,NOP,36
21800528,2018-12-29,HOU,NOP,37
21800546,2018-12-31,MIN,NOP,38
21800557,2019-01-02,NOP,BKN,39
21800579,2019-01-05,NOP,CLE,40
21800595,2019-01-07,MEM,NOP,41
21800612,2019-01-09,CLE,NOP,42
21800633,2019-01-12,NOP,MIN,43
21800650,2019-01-14,NOP,LAC,44
21800663,2019-01-16,NOP,GSW,45
21800677,2019-01-18,NOP,POR,46
21800697,2019-01-21,NOP,MEM,47
21800714,2019-01-23,DET,NOP,48
21800717,2019-01-24,NOP,OKC,49
21800730,2019-01-26,SAS,NOP,50
21800753,2019-01-29,NOP,HOU,51
21800761,2019-01-30,DEN,NOP,52
21800779,2019-02-02,NOP,SAS,53
21800793,2019-02-04,IND,NOP,54
21800805,2019-02-06,NOP,CHI,55
21800823,2019-02-08,MIN,NOP,56
21800831,2019-02-09,NOP,MEM,57
21800851,2019-02-12,ORL,NOP,58
21800866,2019-02-14,OKC,NOP,59
21800874,2019-02-22,NOP,IND,60
21800887,2019-02-23,LAL,NOP,61
21800906,2019-02-25,PHI,NOP,62
21800921,2019-02-27,NOP,LAL,63
21800932,2019-03-01,NOP,PHX,64
21800941,2019-03-02,NOP,DEN,65
21800956,2019-03-04,NOP,UTA,66
21800971,2019-03-06,UTA,NOP,67
21800983,2019-03-08,TOR,NOP,68
21800995,2019-03-10,NOP,ATL,69
21801010,2019-03-12,MIL,NOP,70
21801031,2019-03-15,POR,NOP,71
21801036,2019-03-16,PHX,NOP,72
21801056,2019-03-18,NOP,DAL,73
21801066,2019-03-20,NOP,ORL,74
21801099,2019-03-24,HOU,NOP,75
21801113,2019-03-26,ATL,NOP,76
21801128,2019-03-28,SAC,NOP,77
21801147,2019-03-31,LAL,NOP,78
21801171,2019-04-03,CHA,NOP,79
21801189,2019-04-05,NOP,PHX,80
21801207,2019-04-07,NOP,SAC,81
21801215,2019-04-09,GSW,NOP,82
