GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200013,2022-10-19,DAL,PHX,1
22200027,2022-10-21,PHX,POR,2
22200043,2022-10-23,PHX,LAC,3
22200055,2022-10-25,GSW,PHX,4
22200079,2022-10-28,NOP,PHX,5
22200094,2022-10-30,HOU,PHX,6
22200106,2022-11-01,MIN,PHX,7
22200130,2022-11-04,POR,PHX,8
22200139,2022-11-05,POR,PHX,9
22200148,2022-11-07,PHX,PHI,10
22200167,2022-11-09,PHX,MIN,11
22200177,2022-11-11,PHX,ORL,12
22200202,2022-11-14,PHX,MIA,13
22200220,2022-11-16,GSW,PHX,14
22200232,2022-11-18,PHX,UTA,15
22200240,2022-11-20,NYK,PHX,16
22200259,2022-11-22,LAL,PHX,17
22200283,2022-11-25,DET,PHX,18
22200289,2022-11-26,UTA,PHX,19
22200307,2022-11-28,PHX,SAC,20
22200321,2022-11-30,CHI,PHX,21
22200334,2022-12-02,HOU,PHX,22
22200345,2022-12-04,PHX,SAS,23
22200358,2022-12-05,PHX,DAL,24
22200373,2022-12-07,BOS,PHX,25
22200384,2022-12-09,PHX,NOP,26
22200395,2022-12-11,PHX,NOP,27
22200411,2022-12-13,PHX,HOU,28
22200427,2022-12-15,PHX,LAC,29
22200444,2022-12-17,NOP,PHX,30
22200459,2022-12-19,LAL,PHX,31
22200464,2022-12-20,WAS,PHX,32
22200490,2022-12-23,MEM,PHX,33
22200497,2022-12-25,PHX,DEN,34
22200510,2022-12-27,PHX,MEM,35
22200516,2022-12-28,PHX,WAS,36
22200531,2022-12-30,PHX,TOR,37
22200550,2023-01-02,PHX,NYK,38
22200565,2023-01-04,PHX,CLE,39
22200589,2023-01-06,MIA,PHX,40
22200603,2023-01-08,CLE,PHX,41
22200615,2023-01-10,PHX,GSW,42
22200624,2023-01-11,PHX,DEN,43
22200637,2023-01-13,PHX,MIN,44
22200663,2023-01-16,PHX,MEM,45
22200681,2023-01-19,BKN,PHX,46
22200697,2023-01-21,IND,PHX,47
22200703,2023-01-22,MEM,PHX,48
22200718,2023-01-24,CHA,PHX,49
22200734,2023-01-26,DAL,PHX,50
22200748,2023-01-28,PHX,SAS,51
22200762,2023-01-30,TOR,PHX,52
22200777,2023-02-01,ATL,PHX,53
22200788,2023-02-03,PHX,BOS,54
22200794,2023-02-04,PHX,DET,55
22200817,2023-02-07,PHX,BKN,56
22200832,2023-02-09,PHX,ATL,57
22200836,2023-02-10,PHX,IND,58
22200870,2023-02-14,SAC,PHX,59
22200885,2023-02-16,LAC,PHX,60
22200899,2023-02-24,OKC,PHX,61
22200910,2023-02-26,PHX,MIL,62
22200933,2023-03-01,PHX,CHA,63
22200950,2023-03-03,PHX,CHI,64
22200962,2023-03-05,PHX,DAL,65
22200990,2023-03-08,OKC,PHX,66
22201013,2023-03-11,SAC,PHX,67
22201025,2023-03-13,PHX,GSW,68
22201033,2023-03-14,MIL,PHX,69
22201046,2023-03-16,ORL,PHX,70
22201064,2023-03-19,PHX,OKC,71
22201092,2023-03-22,PHX,LAL,72
22201105,2023-03-24,PHX,SAC,73
22201110,2023-03-25,PHI,PHX,74
22201125,2023-03-27,PHX,UTA,75
22201144,2023-03-29,MIN,PHX,76
22201160,2023-03-31,DEN,PHX,77
22201172,2023-04-02,PHX,OKC,78
22201188,2023-04-04,SAS,PHX,79
22201201,2023-04-06,DEN,PHX,80
22201212,2023-04-07,PHX,LAL,81
22201229,2023-04-09,LAC,PHX,82
