game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200171,2023-04-16,LAC,PHX,110,115.0,rnd1,1
42200172,2023-04-18,LAC,PHX,123,109.0,rnd1,2
42200173,2023-04-20,PHX,LAC,129,124.0,rnd1,3
42200174,2023-04-22,PHX,LAC,112,100.0,rnd1,4
42200175,2023-04-25,LAC,PHX,136,130.0,rnd1,5
42200221,2023-04-29,PHX,DEN,107,125.0,sf,1
42200222,2023-05-01,PHX,DEN,87,97.0,sf,2
42200223,2023-05-05,DEN,PHX,121,114.0,sf,3
42200224,2023-05-07,DEN,PHX,129,124.0,sf,4
42200225,2023-05-09,PHX,DEN,102,118.0,sf,5
42200226,2023-05-11,DEN,PHX,100,125.0,sf,6
