season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612756,42200171,2023-04-16,LAC,PHX,1610612746,110,115,L,rnd1,1
2022-23,1610612756,42200172,2023-04-18,LAC,PHX,1610612746,123,109,W,rnd1,2
2022-23,1610612756,42200173,2023-04-20,PHX,LAC,1610612746,129,124,W,rnd1,3
2022-23,1610612756,42200174,2023-04-22,PHX,LAC,1610612746,112,100,W,rnd1,4
2022-23,1610612756,42200175,2023-04-25,LAC,PHX,1610612746,136,130,W,rnd1,5
2022-23,1610612756,42200221,2023-04-29,PHX,DEN,1610612743,107,125,L,sf,1
2022-23,1610612756,42200222,2023-05-01,PHX,DEN,1610612743,87,97,L,sf,2
2022-23,1610612756,42200223,2023-05-05,DEN,PHX,1610612743,121,114,W,sf,3
2022-23,1610612756,42200224,2023-05-07,DEN,PHX,1610612743,129,124,W,sf,4
2022-23,1610612756,42200225,2023-05-09,PHX,DEN,1610612743,102,118,L,sf,5
2022-23,1610612756,42200226,2023-05-11,DEN,PHX,1610612743,100,125,L,sf,6
