season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612763,22300071,2023-10-25,NOP,MEM,NOP,1610612740,1,104,111,L,-7
2023-24,1610612763,22300078,2023-10-27,DEN,MEM,DEN,1610612743,2,104,108,L,-4
2023-24,1610612763,22300089,2023-10-28,MEM,WAS,WAS,1610612764,3,106,113,L,-7
2023-24,1610612763,22300106,2023-10-30,DAL,MEM,DAL,1610612742,4,110,125,L,-15
2023-24,1610612763,22300125,2023-11-01,MEM,UTA,UTA,1610612762,5,109,133,L,-24
2023-24,1610612763,22300007,2023-11-03,MEM,POR,POR,1610612757,6,113,115,L,-2
2023-24,1610612763,22300144,2023-11-05,MEM,POR,POR,1610612757,7,112,100,W,12
2023-24,1610612763,22300164,2023-11-08,MIA,MEM,MIA,1610612748,8,102,108,L,-6
2023-24,1610612763,22300012,2023-11-10,UTA,MEM,UTA,1610612762,9,121,127,L,-6
2023-24,1610612763,22300179,2023-11-12,MEM,LAC,LAC,1610612746,10,105,101,W,4
2023-24,1610612763,22300026,2023-11-14,MEM,LAL,LAL,1610612747,11,107,134,L,-27
2023-24,1610612763,22300206,2023-11-18,MEM,SAS,SAS,1610612759,12,120,108,W,12
2023-24,1610612763,22300213,2023-11-19,BOS,MEM,BOS,1610612738,13,100,102,L,-2
2023-24,1610612763,22300231,2023-11-22,MEM,HOU,HOU,1610612745,14,91,111,L,-20
2023-24,1610612763,22300044,2023-11-24,PHX,MEM,PHX,1610612756,15,89,110,L,-21
2023-24,1610612763,22300249,2023-11-26,MIN,MEM,MIN,1610612750,16,97,119,L,-22
2023-24,1610612763,22300261,2023-11-29,UTA,MEM,UTA,1610612762,17,105,91,W,14
2023-24,1610612763,22300277,2023-12-01,MEM,DAL,DAL,1610612742,18,108,94,W,14
2023-24,1610612763,22300288,2023-12-02,MEM,PHX,PHX,1610612756,19,109,116,L,-7
2023-24,1610612763,22301206,2023-12-06,MEM,DET,DET,1610612765,20,116,102,W,14
2023-24,1610612763,22301221,2023-12-08,MIN,MEM,MIN,1610612750,21,103,127,L,-24
2023-24,1610612763,22300299,2023-12-11,DAL,MEM,DAL,1610612742,22,113,120,L,-7
2023-24,1610612763,22300314,2023-12-13,MEM,HOU,HOU,1610612745,23,104,117,L,-13
2023-24,1610612763,22300332,2023-12-15,HOU,MEM,HOU,1610612745,24,96,103,L,-7
2023-24,1610612763,22300355,2023-12-18,MEM,OKC,OKC,1610612760,25,97,116,L,-19
2023-24,1610612763,22300360,2023-12-19,MEM,NOP,NOP,1610612740,26,115,113,W,2
