GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300071,2023-10-25,NOP,MEM,1
22300078,2023-10-27,DEN,MEM,2
22300089,2023-10-28,MEM,WAS,3
22300106,2023-10-30,DAL,MEM,4
22300125,2023-11-01,MEM,UTA,5
22300007,2023-11-03,MEM,POR,6
22300144,2023-11-05,MEM,POR,7
22300164,2023-11-08,MIA,MEM,8
22300012,2023-11-10,UTA,MEM,9
22300179,2023-11-12,MEM,LAC,10
22300026,2023-11-14,MEM,LAL,11
22300206,2023-11-18,MEM,SAS,12
22300213,2023-11-19,BOS,MEM,13
22300231,2023-11-22,MEM,HOU,14
22300044,2023-11-24,PHX,MEM,15
22300249,2023-11-26,MIN,MEM,16
22300261,2023-11-29,UTA,MEM,17
22300277,2023-12-01,MEM,DAL,18
22300288,2023-12-02,MEM,PHX,19
22301206,2023-12-06,MEM,DET,20
22301221,2023-12-08,MIN,MEM,21
22300299,2023-12-11,DAL,MEM,22
22300314,2023-12-13,MEM,HOU,23
22300332,2023-12-15,HOU,MEM,24
22300355,2023-12-18,MEM,OKC,25
22300360,2023-12-19,MEM,NOP,26
22300377,2023-12-21,IND,MEM,27
22300393,2023-12-23,MEM,ATL,28
22300410,2023-12-26,MEM,NOP,29
22300425,2023-12-28,MEM,DEN,30
22300438,2023-12-29,MEM,LAC,31
22300449,2023-12-31,SAC,MEM,32
22300460,2024-01-02,SAS,MEM,33
22300470,2024-01-03,TOR,MEM,34
22300491,2024-01-05,MEM,LAL,35
22300503,2024-01-07,MEM,PHX,36
22300515,2024-01-09,MEM,DAL,37
22300537,2024-01-12,LAC,MEM,38
22300544,2024-01-13,NYK,MEM,39
22300560,2024-01-15,GSW,MEM,40
22300582,2024-01-18,MEM,MIN,41
22300597,2024-01-20,MEM,CHI,42
22300609,2024-01-22,MEM,TOR,43
22300621,2024-01-24,MEM,MIA,44
22300638,2024-01-26,ORL,MEM,45
22300652,2024-01-28,MEM,IND,46
22300663,2024-01-29,SAC,MEM,47
22300687,2024-02-01,CLE,MEM,48
22300693,2024-02-02,GSW,MEM,49
22300706,2024-02-04,MEM,BOS,50
22300722,2024-02-06,MEM,NYK,51
22300737,2024-02-08,CHI,MEM,52
22300751,2024-02-10,MEM,CHA,53
22300766,2024-02-12,NOP,MEM,54
22300783,2024-02-14,HOU,MEM,55
22300790,2024-02-15,MIL,MEM,56
22300807,2024-02-23,LAC,MEM,57
22300830,2024-02-26,BKN,MEM,58
22300845,2024-02-28,MEM,MIN,59
22300861,2024-03-01,POR,MEM,60
22300868,2024-03-02,POR,MEM,61
22300879,2024-03-04,MEM,BKN,62
22300896,2024-03-06,MEM,PHI,63
22300913,2024-03-08,ATL,MEM,64
22300931,2024-03-10,MEM,OKC,65
22300940,2024-03-12,WAS,MEM,66
22300950,2024-03-13,CHA,MEM,67
22300972,2024-03-16,OKC,MEM,68
22300989,2024-03-18,MEM,SAC,69
22301001,2024-03-20,MEM,GSW,70
22301015,2024-03-22,MEM,SAS,71
22301040,2024-03-25,MEM,DEN,72
22301055,2024-03-27,LAL,MEM,73
22301075,2024-03-30,MEM,ORL,74
22301088,2024-04-01,MEM,DET,75
22301107,2024-04-03,MEM,MIL,76
22301121,2024-04-05,DET,MEM,77
22301129,2024-04-06,PHI,MEM,78
22301151,2024-04-09,SAS,MEM,79
22301158,2024-04-10,MEM,CLE,80
22301177,2024-04-12,LAL,MEM,81
22301193,2024-04-14,DEN,MEM,82
